ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CRM170217C00050000,2017-01-17,2017-02-17,CRM,C,500.0,9,25.1,24.75,25.1,24.75,3,1484629200000000000,31,Monthly
O:CRM170217C00065000,2017-01-17,2017-02-17,CRM,C,650.0,93,10.55,10.0,10.55,9.95,18,1484629200000000000,31,Monthly
O:CRM170217C00067500,2017-01-17,2017-02-17,CRM,C,675.0,12,7.88,8.01,8.01,7.88,2,1484629200000000000,31,Monthly
O:CRM170217C00070000,2017-01-17,2017-02-17,CRM,C,700.0,253,5.75,5.49,5.9,5.49,21,1484629200000000000,31,Monthly
O:CRM170217C00072500,2017-01-17,2017-02-17,CRM,C,725.0,148,3.94,3.6,3.94,3.54,30,1484629200000000000,31,Monthly
O:CRM170217C00075000,2017-01-17,2017-02-17,CRM,C,750.0,638,2.61,2.18,2.61,2.05,42,1484629200000000000,31,Monthly
O:CRM170217C00077500,2017-01-17,2017-02-17,CRM,C,775.0,412,1.3,1.14,1.32,1.08,108,1484629200000000000,31,Monthly
O:CRM170217C00080000,2017-01-17,2017-02-17,CRM,C,800.0,117,0.7,0.55,0.7,0.52,23,1484629200000000000,31,Monthly
O:CRM170217C00082500,2017-01-17,2017-02-17,CRM,C,825.0,46,0.31,0.27,0.31,0.27,14,1484629200000000000,31,Monthly
O:CRM170217C00085000,2017-01-17,2017-02-17,CRM,C,850.0,40,0.15,0.15,0.15,0.15,2,1484629200000000000,31,Monthly
O:CRM170217C00087500,2017-01-17,2017-02-17,CRM,C,875.0,6,0.1,0.1,0.1,0.1,3,1484629200000000000,31,Monthly
O:CRM170217C00090000,2017-01-17,2017-02-17,CRM,C,900.0,74,0.06,0.06,0.06,0.06,2,1484629200000000000,31,Monthly
O:CRM170217C00095000,2017-01-17,2017-02-17,CRM,C,950.0,3,0.16,0.16,0.16,0.16,3,1484629200000000000,31,Monthly
O:CRM170217P00040000,2017-01-17,2017-02-17,CRM,P,400.0,62,0.02,0.02,0.02,0.02,4,1484629200000000000,31,Monthly
O:CRM170217P00060000,2017-01-17,2017-02-17,CRM,P,600.0,3,0.09,0.09,0.09,0.09,2,1484629200000000000,31,Monthly
O:CRM170217P00062500,2017-01-17,2017-02-17,CRM,P,625.0,9,0.11,0.12,0.12,0.11,2,1484629200000000000,31,Monthly
O:CRM170217P00065000,2017-01-17,2017-02-17,CRM,P,650.0,5,0.18,0.18,0.18,0.18,2,1484629200000000000,31,Monthly
O:CRM170217P00067500,2017-01-17,2017-02-17,CRM,P,675.0,67,0.35,0.3,0.4,0.3,16,1484629200000000000,31,Monthly
O:CRM170217P00070000,2017-01-17,2017-02-17,CRM,P,700.0,168,0.69,0.57,0.69,0.57,22,1484629200000000000,31,Monthly
O:CRM170217P00072500,2017-01-17,2017-02-17,CRM,P,725.0,117,1.19,1.13,1.25,1.13,22,1484629200000000000,31,Monthly
O:CRM170217P00075000,2017-01-17,2017-02-17,CRM,P,750.0,90,2.5,2.12,2.5,2.09,22,1484629200000000000,31,Monthly
O:CRM170217P00077500,2017-01-17,2017-02-17,CRM,P,775.0,7,3.74,3.8,3.8,3.7,4,1484629200000000000,31,Monthly
O:CRM170217P00080000,2017-01-17,2017-02-17,CRM,P,800.0,2,5.47,5.47,5.47,5.47,1,1484629200000000000,31,Monthly
O:CRM170217C00065000,2017-01-18,2017-02-17,CRM,C,650.0,38,10.85,11.05,11.31,10.85,5,1484715600000000000,30,Monthly
O:CRM170217C00067500,2017-01-18,2017-02-17,CRM,C,675.0,21,8.49,8.74,8.75,8.49,3,1484715600000000000,30,Monthly
O:CRM170217C00070000,2017-01-18,2017-02-17,CRM,C,700.0,122,6.15,6.21,6.65,6.15,10,1484715600000000000,30,Monthly
O:CRM170217C00072500,2017-01-18,2017-02-17,CRM,C,725.0,167,4.0,4.15,4.55,4.0,25,1484715600000000000,30,Monthly
O:CRM170217C00075000,2017-01-18,2017-02-17,CRM,C,750.0,1502,2.34,2.44,2.8,2.32,74,1484715600000000000,30,Monthly
O:CRM170217C00077500,2017-01-18,2017-02-17,CRM,C,775.0,474,1.4,1.28,1.53,1.21,89,1484715600000000000,30,Monthly
O:CRM170217C00080000,2017-01-18,2017-02-17,CRM,C,800.0,865,0.71,0.62,0.75,0.59,73,1484715600000000000,30,Monthly
O:CRM170217C00082500,2017-01-18,2017-02-17,CRM,C,825.0,24,0.35,0.29,0.35,0.28,8,1484715600000000000,30,Monthly
O:CRM170217C00085000,2017-01-18,2017-02-17,CRM,C,850.0,30,0.15,0.15,0.15,0.15,4,1484715600000000000,30,Monthly
O:CRM170217C00087500,2017-01-18,2017-02-17,CRM,C,875.0,7,0.1,0.09,0.1,0.09,2,1484715600000000000,30,Monthly
O:CRM170217P00060000,2017-01-18,2017-02-17,CRM,P,600.0,6,0.07,0.07,0.07,0.07,2,1484715600000000000,30,Monthly
O:CRM170217P00062500,2017-01-18,2017-02-17,CRM,P,625.0,5,0.08,0.08,0.09,0.08,5,1484715600000000000,30,Monthly
O:CRM170217P00065000,2017-01-18,2017-02-17,CRM,P,650.0,2,0.14,0.14,0.14,0.14,1,1484715600000000000,30,Monthly
