ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRM190215C00110000,2019-01-14,2019-02-15,CRM,C,110.0,5,36.65,36.65,-25.03,YES,36.65,24.98,36.65,24.98,36.65,36.65,1,1547442000000000000,32.0,Monthly,145.75,146.05,146.73,144.7,146.73,159.05,161.22,161.22,0.024,36.65,24.98
O:CRM190215C00115000,2019-01-14,2019-02-15,CRM,C,115.0,5,31.75,31.75,-21.62,YES,31.75,21.64,31.75,21.64,31.75,31.75,1,1547442000000000000,32.0,Monthly,145.75,146.05,146.73,144.7,146.73,159.05,161.22,161.22,0.024,31.75,21.64
O:CRM190215C00120000,2019-01-14,2019-02-15,CRM,C,120.0,18,26.4,26.9,-18.22,YES,26.65,18.16,26.4,17.99,26.9,26.4,2,1547442000000000000,32.0,Monthly,145.75,146.05,146.73,144.7,146.73,159.05,161.22,161.22,0.024,26.65,18.33
O:CRM190215C00130000,2019-01-14,2019-02-15,CRM,C,130.0,22,17.1,17.5,-11.4,YES,16.98,11.57,16.45,11.21,17.5,16.45,3,1547442000000000000,32.0,Monthly,145.75,146.05,146.73,144.7,146.73,159.05,161.22,161.22,0.024,16.98,11.93
O:CRM190215C00135000,2019-01-14,2019-02-15,CRM,C,135.0,16,12.8,13.36,-7.99,YES,13.0,8.86,12.65,8.62,13.36,12.65,8,1547442000000000000,32.0,Monthly,145.75,146.05,146.73,144.7,146.73,159.05,161.22,161.22,0.024,13.0,9.11
O:CRM190215C00140000,2019-01-14,2019-02-15,CRM,C,140.0,42,8.82,9.21,-4.59,YES,9.1,6.2,8.82,6.01,9.38,8.82,20,1547442000000000000,32.0,Monthly,145.75,146.05,146.73,144.7,146.73,159.05,161.22,161.22,0.024,9.1,6.39
O:CRM190215C00145000,2019-01-14,2019-02-15,CRM,C,145.0,157,5.75,5.9,-1.18,YES,5.92,4.04,5.55,3.78,6.3,5.55,67,1547442000000000000,32.0,Monthly,145.75,146.05,146.73,144.7,146.73,159.05,161.22,161.22,0.024,5.92,4.29
O:CRM190215C00150000,2019-01-14,2019-02-15,CRM,C,150.0,3005,3.8,3.5,2.23,NO,3.58,2.44,3.3,2.25,3.85,3.3,183,1547442000000000000,32.0,Monthly,145.75,146.05,146.73,144.7,146.73,159.05,161.22,161.22,0.024,3.58,2.62
O:CRM190215C00155000,2019-01-14,2019-02-15,CRM,C,155.0,44,2.09,1.82,5.64,NO,1.92,1.31,1.76,1.2,2.09,1.76,27,1547442000000000000,32.0,Monthly,145.75,146.05,146.73,144.7,146.73,159.05,161.22,161.22,0.024,1.92,1.42
O:CRM190215C00160000,2019-01-14,2019-02-15,CRM,C,160.0,63,0.94,0.84,9.04,NO,0.89,0.61,0.84,0.57,0.94,0.84,26,1547442000000000000,32.0,Monthly,145.75,146.05,146.73,144.7,146.73,159.05,161.22,161.22,0.024,0.89,0.64
O:CRM190215C00165000,2019-01-14,2019-02-15,CRM,C,165.0,28,0.43,0.36,12.45,NO,0.4,0.27,0.36,0.25,0.43,0.36,7,1547442000000000000,32.0,Monthly,145.75,146.05,146.73,144.7,146.73,159.05,161.22,161.22,0.024,0.4,0.29
O:CRM190215C00170000,2019-01-14,2019-02-15,CRM,C,170.0,62,0.18,0.14,15.86,NO,0.16,0.11,0.14,0.1,0.18,0.14,16,1547442000000000000,32.0,Monthly,145.75,146.05,146.73,144.7,146.73,159.05,161.22,161.22,0.024,0.16,0.12
O:CRM190215C00175000,2019-01-14,2019-02-15,CRM,C,175.0,21,0.06,0.04,19.27,NO,0.05,0.03,0.04,0.03,0.06,0.04,13,1547442000000000000,32.0,Monthly,145.75,146.05,146.73,144.7,146.73,159.05,161.22,161.22,0.024,0.05,0.04
O:CRM190215C00095000,2019-01-15,2019-02-15,CRM,C,95.0,20,54.6,54.6,-36.61,YES,54.6,36.43,54.6,36.43,54.6,54.6,1,1547528400000000000,31.0,Monthly,146.35,149.19,149.86,145.8,149.86,159.05,161.22,161.22,0.024,54.6,36.43
O:CRM190215C00115000,2019-01-15,2019-02-15,CRM,C,115.0,16,34.65,34.7,-23.26,YES,34.4,22.95,34.1,22.75,34.7,34.1,3,1547528400000000000,31.0,Monthly,146.35,149.19,149.86,145.8,149.86,159.05,161.22,161.22,0.024,34.4,23.15
O:CRM190215C00120000,2019-01-15,2019-02-15,CRM,C,120.0,1,29.05,29.05,-19.93,YES,29.05,19.38,29.05,19.38,29.05,29.05,1,1547528400000000000,31.0,Monthly,146.35,149.19,149.86,145.8,149.86,159.05,161.22,161.22,0.024,29.05,19.38
O:CRM190215C00125000,2019-01-15,2019-02-15,CRM,C,125.0,8,24.34,24.0,-16.59,YES,24.17,16.13,24.0,16.01,24.34,24.0,6,1547528400000000000,31.0,Monthly,146.35,149.19,149.86,145.8,149.86,159.05,161.22,161.22,0.024,24.17,16.24
O:CRM190215C00130000,2019-01-15,2019-02-15,CRM,C,130.0,35,19.5,20.04,-13.25,YES,19.82,13.23,19.45,12.98,20.2,19.45,9,1547528400000000000,31.0,Monthly,146.35,149.19,149.86,145.8,149.86,159.05,161.22,161.22,0.024,19.82,13.48
O:CRM190215C00135000,2019-01-15,2019-02-15,CRM,C,135.0,107,14.6,15.0,-9.92,YES,15.38,10.26,14.6,9.74,16.15,14.6,12,1547528400000000000,31.0,Monthly,146.35,149.19,149.86,145.8,149.86,159.05,161.22,161.22,0.024,15.38,10.78
O:CRM190215C00140000,2019-01-15,2019-02-15,CRM,C,140.0,158,10.87,11.52,-6.58,YES,11.48,7.66,10.87,7.25,12.1,10.87,43,1547528400000000000,31.0,Monthly,146.35,149.19,149.86,145.8,149.86,159.05,161.22,161.22,0.024,11.48,8.07
O:CRM190215C00145000,2019-01-15,2019-02-15,CRM,C,145.0,3304,6.3,8.0,-3.24,YES,7.35,4.9,6.3,4.2,8.4,6.3,277,1547528400000000000,31.0,Monthly,146.35,149.19,149.86,145.8,149.86,159.05,161.22,161.22,0.024,7.35,5.61
O:CRM190215C00150000,2019-01-15,2019-02-15,CRM,C,150.0,742,4.0,4.9,0.09,NO,4.65,3.1,4.0,2.67,5.3,4.0,195,1547528400000000000,31.0,Monthly,146.35,149.19,149.86,145.8,149.86,159.05,161.22,161.22,0.024,4.65,3.54
O:CRM190215C00155000,2019-01-15,2019-02-15,CRM,C,155.0,206,1.81,2.68,3.43,NO,2.4,1.6,1.81,1.21,3.0,1.81,74,1547528400000000000,31.0,Monthly,146.35,149.19,149.86,145.8,149.86,159.05,161.22,161.22,0.024,2.4,2.0
O:CRM190215C00160000,2019-01-15,2019-02-15,CRM,C,160.0,317,0.85,1.3,6.77,NO,1.18,0.78,0.85,0.57,1.5,0.85,71,1547528400000000000,31.0,Monthly,146.35,149.19,149.86,145.8,149.86,159.05,161.22,161.22,0.024,1.18,1.0
O:CRM190215C00165000,2019-01-15,2019-02-15,CRM,C,165.0,184,0.58,0.6,10.1,NO,0.55,0.37,0.47,0.31,0.63,0.47,35,1547528400000000000,31.0,Monthly,146.35,149.19,149.86,145.8,149.86,159.05,161.22,161.22,0.024,0.55,0.42
O:CRM190215C00170000,2019-01-15,2019-02-15,CRM,C,170.0,4,0.23,0.24,13.44,NO,0.24,0.16,0.23,0.15,0.25,0.23,4,1547528400000000000,31.0,Monthly,146.35,149.19,149.86,145.8,149.86,159.05,161.22,161.22,0.024,0.24,0.17
O:CRM190215C00110000,2019-01-16,2019-02-15,CRM,C,110.0,9,39.9,39.15,-26.56,YES,39.52,26.39,39.15,26.14,39.9,39.15,2,1547614800000000000,30.0,Monthly,149.15,148.54,149.79,147.8,149.79,159.05,161.22,161.22,0.024,39.52,26.64
O:CRM190215C00115000,2019-01-16,2019-02-15,CRM,C,115.0,1,35.05,35.05,-23.23,YES,35.05,23.4,35.05,23.4,35.05,35.05,1,1547614800000000000,30.0,Monthly,149.15,148.54,149.79,147.8,149.79,159.05,161.22,161.22,0.024,35.05,23.4
O:CRM190215C00120000,2019-01-16,2019-02-15,CRM,C,120.0,2,28.95,28.95,-19.89,YES,28.95,19.33,28.95,19.33,28.95,28.95,1,1547614800000000000,30.0,Monthly,149.15,148.54,149.79,147.8,149.79,159.05,161.22,161.22,0.024,28.95,19.33
O:CRM190215C00125000,2019-01-16,2019-02-15,CRM,C,125.0,3,25.25,24.01,-16.55,YES,24.63,16.44,24.01,16.03,25.25,24.01,2,1547614800000000000,30.0,Monthly,149.15,148.54,149.79,147.8,149.79,159.05,161.22,161.22,0.024,24.63,16.86
O:CRM190215C00130000,2019-01-16,2019-02-15,CRM,C,130.0,8,20.1,19.67,-13.21,YES,19.56,13.06,19.02,12.7,20.1,19.02,5,1547614800000000000,30.0,Monthly,149.15,148.54,149.79,147.8,149.79,159.05,161.22,161.22,0.024,19.56,13.42
O:CRM190215C00135000,2019-01-16,2019-02-15,CRM,C,135.0,23,16.1,14.96,-9.87,YES,15.28,10.2,14.45,9.65,16.1,14.45,8,1547614800000000000,30.0,Monthly,149.15,148.54,149.79,147.8,149.79,159.05,161.22,161.22,0.024,15.28,10.75
O:CRM190215C00140000,2019-01-16,2019-02-15,CRM,C,140.0,61,11.65,11.15,-6.54,YES,11.18,7.46,10.7,7.14,11.65,10.7,15,1547614800000000000,30.0,Monthly,149.15,148.54,149.79,147.8,149.79,159.05,161.22,161.22,0.024,11.18,7.78
O:CRM190215C00145000,2019-01-16,2019-02-15,CRM,C,145.0,239,7.55,7.18,-3.2,YES,7.52,5.02,7.04,4.7,8.0,7.04,38,1547614800000000000,30.0,Monthly,149.15,148.54,149.79,147.8,149.79,159.05,161.22,161.22,0.024,7.52,5.34
O:CRM190215C00150000,2019-01-16,2019-02-15,CRM,C,150.0,284,5.05,4.3,0.14,NO,4.57,3.05,4.05,2.7,5.1,4.05,92,1547614800000000000,30.0,Monthly,149.15,148.54,149.79,147.8,149.79,159.05,161.22,161.22,0.024,4.57,3.4
O:CRM190215C00155000,2019-01-16,2019-02-15,CRM,C,155.0,85,2.82,2.33,3.48,NO,2.53,1.69,2.24,1.5,2.82,2.24,27,1547614800000000000,30.0,Monthly,149.15,148.54,149.79,147.8,149.79,159.05,161.22,161.22,0.024,2.53,1.88
O:CRM190215C00160000,2019-01-16,2019-02-15,CRM,C,160.0,196,1.3,1.07,6.82,NO,1.23,0.82,1.05,0.7,1.4,1.05,49,1547614800000000000,30.0,Monthly,149.15,148.54,149.79,147.8,149.79,159.05,161.22,161.22,0.024,1.23,0.93
