ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CRM190215C00110000,2019-01-14,2019-02-15,CRM,C,1100.0,5,36.65,36.65,36.65,36.65,1,1547442000000000000,32.0,Monthly
O:CRM190215C00115000,2019-01-14,2019-02-15,CRM,C,1150.0,5,31.75,31.75,31.75,31.75,1,1547442000000000000,32.0,Monthly
O:CRM190215C00120000,2019-01-14,2019-02-15,CRM,C,1200.0,18,26.4,26.9,26.9,26.4,2,1547442000000000000,32.0,Monthly
O:CRM190215C00130000,2019-01-14,2019-02-15,CRM,C,1300.0,22,17.1,17.5,17.5,16.45,3,1547442000000000000,32.0,Monthly
O:CRM190215C00135000,2019-01-14,2019-02-15,CRM,C,1350.0,16,12.8,13.36,13.36,12.65,8,1547442000000000000,32.0,Monthly
O:CRM190215C00140000,2019-01-14,2019-02-15,CRM,C,1400.0,42,8.82,9.21,9.38,8.82,20,1547442000000000000,32.0,Monthly
O:CRM190215C00145000,2019-01-14,2019-02-15,CRM,C,1450.0,157,5.75,5.9,6.3,5.55,67,1547442000000000000,32.0,Monthly
O:CRM190215C00150000,2019-01-14,2019-02-15,CRM,C,1500.0,3005,3.8,3.5,3.85,3.3,183,1547442000000000000,32.0,Monthly
O:CRM190215C00155000,2019-01-14,2019-02-15,CRM,C,1550.0,44,2.09,1.82,2.09,1.76,27,1547442000000000000,32.0,Monthly
O:CRM190215C00160000,2019-01-14,2019-02-15,CRM,C,1600.0,63,0.94,0.84,0.94,0.84,26,1547442000000000000,32.0,Monthly
O:CRM190215C00165000,2019-01-14,2019-02-15,CRM,C,1650.0,28,0.43,0.36,0.43,0.36,7,1547442000000000000,32.0,Monthly
O:CRM190215C00170000,2019-01-14,2019-02-15,CRM,C,1700.0,62,0.18,0.14,0.18,0.14,16,1547442000000000000,32.0,Monthly
O:CRM190215C00175000,2019-01-14,2019-02-15,CRM,C,1750.0,21,0.06,0.04,0.06,0.04,13,1547442000000000000,32.0,Monthly
O:CRM190215P00100000,2019-01-14,2019-02-15,CRM,P,1000.0,4,0.03,0.03,0.03,0.03,1,1547442000000000000,32.0,Monthly
