ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRM200221C00135000,2020-01-21,2020-02-21,CRM,C,135.0,26,50.79,50.41,-27.42,YES,50.6,27.2,50.41,27.1,50.79,50.41,2,1579582800000000000,31.0,Monthly,181.51,185.27,186.0,181.5,186.0,189.5,192.04,192.04,0.0155,50.6,27.31
O:CRM200221C00145000,2020-01-21,2020-02-21,CRM,C,145.0,27,40.86,40.8,-22.04,YES,40.83,21.95,40.8,21.94,40.86,40.8,2,1579582800000000000,31.0,Monthly,181.51,185.27,186.0,181.5,186.0,189.5,192.04,192.04,0.0155,40.83,21.97
O:CRM200221C00150000,2020-01-21,2020-02-21,CRM,C,150.0,14,33.85,36.25,-19.35,YES,35.05,18.84,33.85,18.2,36.25,33.85,6,1579582800000000000,31.0,Monthly,181.51,185.27,186.0,181.5,186.0,189.5,192.04,192.04,0.0155,35.05,19.49
O:CRM200221C00155000,2020-01-21,2020-02-21,CRM,C,155.0,42,28.75,31.0,-16.67,YES,29.88,16.06,28.75,15.46,31.0,28.75,9,1579582800000000000,31.0,Monthly,181.51,185.27,186.0,181.5,186.0,189.5,192.04,192.04,0.0155,29.88,16.67
O:CRM200221C00157500,2020-01-21,2020-02-21,CRM,C,157.5,2,28.65,28.65,-15.32,YES,28.65,15.4,28.65,15.4,28.65,28.65,1,1579582800000000000,31.0,Monthly,181.51,185.27,186.0,181.5,186.0,189.5,192.04,192.04,0.0155,28.65,15.4
O:CRM200221C00160000,2020-01-21,2020-02-21,CRM,C,160.0,67,23.7,25.7,-13.98,YES,24.85,13.36,23.7,12.74,26.0,23.7,12,1579582800000000000,31.0,Monthly,181.51,185.27,186.0,181.5,186.0,189.5,192.04,192.04,0.0155,24.85,13.98
O:CRM200221C00165000,2020-01-21,2020-02-21,CRM,C,165.0,141,18.0,21.05,-11.29,YES,19.7,10.59,18.0,9.68,21.4,18.0,45,1579582800000000000,31.0,Monthly,181.51,185.27,186.0,181.5,186.0,189.5,192.04,192.04,0.0155,19.7,11.51
O:CRM200221C00167500,2020-01-21,2020-02-21,CRM,C,167.5,3,18.7,18.7,-9.95,YES,18.7,10.05,18.7,10.05,18.7,18.7,2,1579582800000000000,31.0,Monthly,181.51,185.27,186.0,181.5,186.0,189.5,192.04,192.04,0.0155,18.7,10.05
O:CRM200221C00170000,2020-01-21,2020-02-21,CRM,C,170.0,22,13.15,16.26,-8.6,YES,14.82,7.97,13.15,7.07,16.49,13.15,17,1579582800000000000,31.0,Monthly,181.51,185.27,186.0,181.5,186.0,189.5,192.04,192.04,0.0155,14.82,8.87
O:CRM200221C00172500,2020-01-21,2020-02-21,CRM,C,172.5,7,11.35,14.02,-7.26,YES,12.68,6.82,11.35,6.1,14.02,11.35,4,1579582800000000000,31.0,Monthly,181.51,185.27,186.0,181.5,186.0,189.5,192.04,192.04,0.0155,12.68,7.54
O:CRM200221C00175000,2020-01-21,2020-02-21,CRM,C,175.0,151,10.15,12.0,-5.91,YES,11.1,5.97,10.05,5.4,12.15,10.05,42,1579582800000000000,31.0,Monthly,181.51,185.27,186.0,181.5,186.0,189.5,192.04,192.04,0.0155,11.1,6.53
O:CRM200221C00177500,2020-01-21,2020-02-21,CRM,C,177.5,31,8.5,9.85,-4.57,YES,9.15,4.92,8.45,4.54,9.85,8.45,11,1579582800000000000,31.0,Monthly,181.51,185.27,186.0,181.5,186.0,189.5,192.04,192.04,0.0155,9.15,5.3
O:CRM200221C00180000,2020-01-21,2020-02-21,CRM,C,180.0,1181,5.35,8.11,-3.23,YES,6.83,3.67,5.35,2.88,8.31,5.35,153,1579582800000000000,31.0,Monthly,181.51,185.27,186.0,181.5,186.0,189.5,192.04,192.04,0.0155,6.83,4.47
O:CRM200221C00182500,2020-01-21,2020-02-21,CRM,C,182.5,83,3.95,6.3,-1.88,YES,5.28,2.84,3.95,2.12,6.6,3.95,41,1579582800000000000,31.0,Monthly,181.51,185.27,186.0,181.5,186.0,189.5,192.04,192.04,0.0155,5.28,3.55
O:CRM200221C00185000,2020-01-21,2020-02-21,CRM,C,185.0,2599,2.8,4.9,-0.54,YES,4.0,2.15,2.8,1.51,5.2,2.8,546,1579582800000000000,31.0,Monthly,181.51,185.27,186.0,181.5,186.0,189.5,192.04,192.04,0.0155,4.0,2.8
O:CRM200221C00187500,2020-01-21,2020-02-21,CRM,C,187.5,187,1.89,3.65,0.81,NO,2.9,1.56,1.89,1.02,3.91,1.89,74,1579582800000000000,31.0,Monthly,181.51,185.27,186.0,181.5,186.0,189.5,192.04,192.04,0.0155,2.9,2.1
O:CRM200221C00190000,2020-01-21,2020-02-21,CRM,C,190.0,15351,1.24,2.72,2.15,NO,2.07,1.11,1.23,0.66,2.91,1.23,2283,1579582800000000000,31.0,Monthly,181.51,185.27,186.0,181.5,186.0,189.5,192.04,192.04,0.0155,2.07,1.56
O:CRM200221C00192500,2020-01-21,2020-02-21,CRM,C,192.5,334,1.58,1.91,3.49,NO,1.72,0.93,1.37,0.74,2.08,1.37,135,1579582800000000000,31.0,Monthly,181.51,185.27,186.0,181.5,186.0,189.5,192.04,192.04,0.0155,1.72,1.12
O:CRM200221C00195000,2020-01-21,2020-02-21,CRM,C,195.0,4477,0.45,1.34,4.84,NO,0.98,0.52,0.45,0.24,1.5,0.45,497,1579582800000000000,31.0,Monthly,181.51,185.27,186.0,181.5,186.0,189.5,192.04,192.04,0.0155,0.98,0.81
O:CRM200221C00197500,2020-01-21,2020-02-21,CRM,C,197.5,344,0.7,0.89,6.18,NO,0.87,0.47,0.7,0.38,1.04,0.7,26,1579582800000000000,31.0,Monthly,181.51,185.27,186.0,181.5,186.0,189.5,192.04,192.04,0.0155,0.87,0.56
O:CRM200221C00200000,2020-01-21,2020-02-21,CRM,C,200.0,2100,0.27,0.63,7.53,NO,0.5,0.27,0.27,0.15,0.73,0.27,296,1579582800000000000,31.0,Monthly,181.51,185.27,186.0,181.5,186.0,189.5,192.04,192.04,0.0155,0.5,0.39
O:CRM200221C00202500,2020-01-21,2020-02-21,CRM,C,202.5,2,0.45,0.4,8.87,NO,0.42,0.23,0.4,0.22,0.45,0.4,2,1579582800000000000,31.0,Monthly,181.51,185.27,186.0,181.5,186.0,189.5,192.04,192.04,0.0155,0.42,0.24
O:CRM200221C00205000,2020-01-21,2020-02-21,CRM,C,205.0,12,0.27,0.27,10.22,NO,0.27,0.15,0.27,0.15,0.27,0.27,2,1579582800000000000,31.0,Monthly,181.51,185.27,186.0,181.5,186.0,189.5,192.04,192.04,0.0155,0.27,0.15
O:CRM200221C00210000,2020-01-21,2020-02-21,CRM,C,210.0,12,0.03,0.13,12.9,NO,0.08,0.05,0.03,0.02,0.14,0.03,7,1579582800000000000,31.0,Monthly,181.51,185.27,186.0,181.5,186.0,189.5,192.04,192.04,0.0155,0.08,0.08
O:CRM200221C00220000,2020-01-21,2020-02-21,CRM,C,220.0,1,0.03,0.03,18.28,NO,0.03,0.02,0.03,0.02,0.03,0.03,1,1579582800000000000,31.0,Monthly,181.51,185.27,186.0,181.5,186.0,189.5,192.04,192.04,0.0155,0.03,0.02
O:CRM200221C00230000,2020-01-21,2020-02-21,CRM,C,230.0,16,0.02,0.02,23.66,NO,0.02,0.01,0.02,0.01,0.02,0.02,2,1579582800000000000,31.0,Monthly,181.51,185.27,186.0,181.5,186.0,189.5,192.04,192.04,0.0155,0.02,0.01
O:CRM200221C00135000,2020-01-22,2020-02-21,CRM,C,135.0,26,50.7,49.29,-27.59,YES,50.0,26.82,49.29,26.44,50.7,49.29,2,1579669200000000000,30.0,Monthly,185.39,182.75,186.44,182.69,186.44,189.5,192.04,192.04,0.0155,50.0,27.19
O:CRM200221C00140000,2020-01-22,2020-02-21,CRM,C,140.0,20,45.71,45.71,-24.91,YES,45.71,24.52,45.71,24.52,45.71,45.71,1,1579669200000000000,30.0,Monthly,185.39,182.75,186.44,182.69,186.44,189.5,192.04,192.04,0.0155,45.71,24.52
O:CRM200221C00145000,2020-01-22,2020-02-21,CRM,C,145.0,25,40.77,40.77,-22.23,YES,40.77,21.87,40.77,21.87,40.77,40.77,1,1579669200000000000,30.0,Monthly,185.39,182.75,186.44,182.69,186.44,189.5,192.04,192.04,0.0155,40.77,21.87
O:CRM200221C00155000,2020-01-22,2020-02-21,CRM,C,155.0,24,31.0,28.9,-16.86,YES,29.95,16.06,28.9,15.5,31.0,28.9,12,1579669200000000000,30.0,Monthly,185.39,182.75,186.44,182.69,186.44,189.5,192.04,192.04,0.0155,29.95,16.63
O:CRM200221C00160000,2020-01-22,2020-02-21,CRM,C,160.0,31,26.45,23.35,-14.18,YES,25.02,13.42,23.35,12.52,26.7,23.35,11,1579669200000000000,30.0,Monthly,185.39,182.75,186.44,182.69,186.44,189.5,192.04,192.04,0.0155,25.02,14.32
O:CRM200221C00162500,2020-01-22,2020-02-21,CRM,C,162.5,25,22.85,22.85,-12.84,YES,22.85,12.26,22.85,12.26,22.85,22.85,1,1579669200000000000,30.0,Monthly,185.39,182.75,186.44,182.69,186.44,189.5,192.04,192.04,0.0155,22.85,12.26
O:CRM200221C00165000,2020-01-22,2020-02-21,CRM,C,165.0,24,21.71,19.15,-11.5,YES,20.43,10.96,19.15,10.27,21.71,19.15,17,1579669200000000000,30.0,Monthly,185.39,182.75,186.44,182.69,186.44,189.5,192.04,192.04,0.0155,20.43,11.64
O:CRM200221C00170000,2020-01-22,2020-02-21,CRM,C,170.0,23,16.5,13.84,-8.82,YES,15.17,8.14,13.84,7.42,16.5,13.84,14,1579669200000000000,30.0,Monthly,185.39,182.75,186.44,182.69,186.44,189.5,192.04,192.04,0.0155,15.17,8.85
O:CRM200221C00172500,2020-01-22,2020-02-21,CRM,C,172.5,8,13.6,12.15,-7.48,YES,12.88,6.91,12.15,6.52,13.6,12.15,3,1579669200000000000,30.0,Monthly,185.39,182.75,186.44,182.69,186.44,189.5,192.04,192.04,0.0155,12.88,7.29
O:CRM200221C00175000,2020-01-22,2020-02-21,CRM,C,175.0,230,12.4,9.55,-6.14,YES,11.15,5.98,9.55,5.12,12.75,9.55,70,1579669200000000000,30.0,Monthly,185.39,182.75,186.44,182.69,186.44,189.5,192.04,192.04,0.0155,11.15,6.84
O:CRM200221C00177500,2020-01-22,2020-02-21,CRM,C,177.5,5,9.4,7.9,-4.8,YES,8.65,4.64,7.9,4.24,9.4,7.9,3,1579669200000000000,30.0,Monthly,185.39,182.75,186.44,182.69,186.44,189.5,192.04,192.04,0.0155,8.65,5.04
O:CRM200221C00180000,2020-01-22,2020-02-21,CRM,C,180.0,228,8.0,6.12,-3.45,YES,7.44,3.99,6.12,3.28,8.75,6.12,86,1579669200000000000,30.0,Monthly,185.39,182.75,186.44,182.69,186.44,189.5,192.04,192.04,0.0155,7.44,4.69
