ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CRM250221C00200000,2025-01-21,2025-02-21,CRM,C,2000.0,1,125.92,125.92,125.92,125.92,1,1737435600000000000,31,Monthly
O:CRM250221C00210000,2025-01-21,2025-02-21,CRM,C,2100.0,1,118.46,118.46,118.46,118.46,1,1737435600000000000,31,Monthly
O:CRM250221C00250000,2025-01-21,2025-02-21,CRM,C,2500.0,8,80.3,78.35,80.3,78.25,3,1737435600000000000,31,Monthly
O:CRM250221C00260000,2025-01-21,2025-02-21,CRM,C,2600.0,19,68.45,68.45,68.45,68.4,3,1737435600000000000,31,Monthly
O:CRM250221C00270000,2025-01-21,2025-02-21,CRM,C,2700.0,23,58.7,58.65,58.7,58.65,3,1737435600000000000,31,Monthly
O:CRM250221C00280000,2025-01-21,2025-02-21,CRM,C,2800.0,28,48.9,48.9,48.9,48.9,1,1737435600000000000,31,Monthly
O:CRM250221C00290000,2025-01-21,2025-02-21,CRM,C,2900.0,2,38.0,39.0,39.0,38.0,2,1737435600000000000,31,Monthly
O:CRM250221C00300000,2025-01-21,2025-02-21,CRM,C,3000.0,6,26.68,31.12,31.12,26.68,5,1737435600000000000,31,Monthly
O:CRM250221C00302500,2025-01-21,2025-02-21,CRM,C,3025.0,1,26.4,26.4,26.4,26.4,1,1737435600000000000,31,Monthly
O:CRM250221C00310000,2025-01-21,2025-02-21,CRM,C,3100.0,25,23.5,22.52,23.5,18.68,15,1737435600000000000,31,Monthly
O:CRM250221C00315000,2025-01-21,2025-02-21,CRM,C,3150.0,11,16.86,17.9,17.9,16.5,10,1737435600000000000,31,Monthly
O:CRM250221C00320000,2025-01-21,2025-02-21,CRM,C,3200.0,62,14.47,14.7,15.4,11.91,26,1737435600000000000,31,Monthly
O:CRM250221C00322500,2025-01-21,2025-02-21,CRM,C,3225.0,1,12.07,12.07,12.07,12.07,1,1737435600000000000,31,Monthly
O:CRM250221C00325000,2025-01-21,2025-02-21,CRM,C,3250.0,22,11.7,11.5,11.72,9.32,12,1737435600000000000,31,Monthly
O:CRM250221C00327500,2025-01-21,2025-02-21,CRM,C,3275.0,486,9.59,9.65,10.4,8.1,27,1737435600000000000,31,Monthly
O:CRM250221C00330000,2025-01-21,2025-02-21,CRM,C,3300.0,1519,8.8,9.0,9.11,6.85,205,1737435600000000000,31,Monthly
O:CRM250221C00332500,2025-01-21,2025-02-21,CRM,C,3325.0,33,8.21,7.6,8.21,6.05,8,1737435600000000000,31,Monthly
O:CRM250221C00335000,2025-01-21,2025-02-21,CRM,C,3350.0,13,6.85,6.3,6.85,5.15,7,1737435600000000000,31,Monthly
O:CRM250221C00337500,2025-01-21,2025-02-21,CRM,C,3375.0,21,4.4,5.79,5.79,4.4,8,1737435600000000000,31,Monthly
O:CRM250221C00340000,2025-01-21,2025-02-21,CRM,C,3400.0,229,5.87,4.7,5.87,3.6,98,1737435600000000000,31,Monthly
O:CRM250221C00342500,2025-01-21,2025-02-21,CRM,C,3425.0,13,3.17,3.67,3.95,3.17,5,1737435600000000000,31,Monthly
O:CRM250221C00345000,2025-01-21,2025-02-21,CRM,C,3450.0,60,3.64,3.5,3.65,2.53,17,1737435600000000000,31,Monthly
O:CRM250221C00347500,2025-01-21,2025-02-21,CRM,C,3475.0,1,3.01,3.01,3.01,3.01,1,1737435600000000000,31,Monthly
O:CRM250221C00350000,2025-01-21,2025-02-21,CRM,C,3500.0,1193,2.89,2.55,3.0,1.75,307,1737435600000000000,31,Monthly
O:CRM250221C00355000,2025-01-21,2025-02-21,CRM,C,3550.0,27,1.45,1.8,1.8,1.45,9,1737435600000000000,31,Monthly
O:CRM250221C00360000,2025-01-21,2025-02-21,CRM,C,3600.0,98,1.48,1.29,1.65,0.9,44,1737435600000000000,31,Monthly
O:CRM250221C00365000,2025-01-21,2025-02-21,CRM,C,3650.0,4,0.85,0.92,0.92,0.85,2,1737435600000000000,31,Monthly
O:CRM250221C00370000,2025-01-21,2025-02-21,CRM,C,3700.0,473,1.03,0.63,1.03,0.4,62,1737435600000000000,31,Monthly
O:CRM250221C00375000,2025-01-21,2025-02-21,CRM,C,3750.0,18,0.37,0.46,0.47,0.37,7,1737435600000000000,31,Monthly
O:CRM250221C00380000,2025-01-21,2025-02-21,CRM,C,3800.0,37,0.42,0.39,0.42,0.25,13,1737435600000000000,31,Monthly
O:CRM250221C00390000,2025-01-21,2025-02-21,CRM,C,3900.0,8,0.18,0.17,0.21,0.17,7,1737435600000000000,31,Monthly
O:CRM250221C00400000,2025-01-21,2025-02-21,CRM,C,4000.0,85,0.11,0.11,0.12,0.1,10,1737435600000000000,31,Monthly
O:CRM250221P00230000,2025-01-21,2025-02-21,CRM,P,2300.0,1,0.07,0.07,0.07,0.07,1,1737435600000000000,31,Monthly
O:CRM250221P00250000,2025-01-21,2025-02-21,CRM,P,2500.0,31,0.14,0.15,0.15,0.14,2,1737435600000000000,31,Monthly
O:CRM250221P00260000,2025-01-21,2025-02-21,CRM,P,2600.0,29,0.28,0.27,0.28,0.13,6,1737435600000000000,31,Monthly
O:CRM250221P00270000,2025-01-21,2025-02-21,CRM,P,2700.0,53,0.4,0.37,0.41,0.28,6,1737435600000000000,31,Monthly
O:CRM250221P00280000,2025-01-21,2025-02-21,CRM,P,2800.0,36,0.68,0.46,0.68,0.46,14,1737435600000000000,31,Monthly
O:CRM250221P00285000,2025-01-21,2025-02-21,CRM,P,2850.0,4,0.82,0.64,0.82,0.64,2,1737435600000000000,31,Monthly
O:CRM250221P00290000,2025-01-21,2025-02-21,CRM,P,2900.0,122,0.92,0.88,1.3,0.84,91,1737435600000000000,31,Monthly
O:CRM250221P00295000,2025-01-21,2025-02-21,CRM,P,2950.0,12,1.41,1.12,1.41,1.12,9,1737435600000000000,31,Monthly
O:CRM250221P00300000,2025-01-21,2025-02-21,CRM,P,3000.0,51,1.74,1.59,2.36,1.58,35,1737435600000000000,31,Monthly
