ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CRM240216C00140000,2024-01-16,2024-02-16,CRM,C,1400.0,1,131.0,131.0,131.0,131.0,1,1705381200000000000,31,Monthly
O:CRM240216C00180000,2024-01-16,2024-02-16,CRM,C,1800.0,2,90.67,90.67,90.67,90.67,2,1705381200000000000,31,Monthly
O:CRM240216C00210000,2024-01-16,2024-02-16,CRM,C,2100.0,1,61.0,61.0,61.0,61.0,1,1705381200000000000,31,Monthly
O:CRM240216C00220000,2024-01-16,2024-02-16,CRM,C,2200.0,2,51.85,51.92,51.92,51.85,2,1705381200000000000,31,Monthly
O:CRM240216C00230000,2024-01-16,2024-02-16,CRM,C,2300.0,2,40.75,40.75,40.75,40.75,2,1705381200000000000,31,Monthly
O:CRM240216C00240000,2024-01-16,2024-02-16,CRM,C,2400.0,25,32.43,31.73,32.78,30.75,9,1705381200000000000,31,Monthly
O:CRM240216C00250000,2024-01-16,2024-02-16,CRM,C,2500.0,115,21.7,23.1,23.5,21.25,29,1705381200000000000,31,Monthly
O:CRM240216C00260000,2024-01-16,2024-02-16,CRM,C,2600.0,129,15.15,14.35,16.16,13.25,46,1705381200000000000,31,Monthly
O:CRM240216C00270000,2024-01-16,2024-02-16,CRM,C,2700.0,952,8.6,7.4,8.8,6.95,200,1705381200000000000,31,Monthly
O:CRM240216C00280000,2024-01-16,2024-02-16,CRM,C,2800.0,406,4.16,3.35,4.5,3.15,82,1705381200000000000,31,Monthly
O:CRM240216C00290000,2024-01-16,2024-02-16,CRM,C,2900.0,315,1.78,1.37,1.97,1.31,44,1705381200000000000,31,Monthly
O:CRM240216C00300000,2024-01-16,2024-02-16,CRM,C,3000.0,471,0.68,0.59,0.68,0.52,20,1705381200000000000,31,Monthly
O:CRM240216C00310000,2024-01-16,2024-02-16,CRM,C,3100.0,426,0.29,0.21,0.29,0.21,24,1705381200000000000,31,Monthly
O:CRM240216C00320000,2024-01-16,2024-02-16,CRM,C,3200.0,25,0.15,0.15,0.15,0.15,1,1705381200000000000,31,Monthly
O:CRM240216P00165000,2024-01-16,2024-02-16,CRM,P,1650.0,6,0.02,0.02,0.02,0.02,1,1705381200000000000,31,Monthly
O:CRM240216P00170000,2024-01-16,2024-02-16,CRM,P,1700.0,1,0.03,0.03,0.03,0.03,1,1705381200000000000,31,Monthly
O:CRM240216P00175000,2024-01-16,2024-02-16,CRM,P,1750.0,1,0.03,0.03,0.03,0.03,1,1705381200000000000,31,Monthly
O:CRM240216P00195000,2024-01-16,2024-02-16,CRM,P,1950.0,1,0.08,0.08,0.08,0.08,1,1705381200000000000,31,Monthly
O:CRM240216P00200000,2024-01-16,2024-02-16,CRM,P,2000.0,18,0.08,0.09,0.1,0.07,9,1705381200000000000,31,Monthly
