ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CRM210219C00175000,2021-01-19,2021-02-19,CRM,C,1750.0,1,40.65,40.65,40.65,40.65,1,1611032400000000000,31.0,Monthly
O:CRM210219C00180000,2021-01-19,2021-02-19,CRM,C,1800.0,4,37.0,36.5,37.0,36.5,2,1611032400000000000,31.0,Monthly
O:CRM210219C00185000,2021-01-19,2021-02-19,CRM,C,1850.0,1,31.4,31.4,31.4,31.4,1,1611032400000000000,31.0,Monthly
O:CRM210219C00190000,2021-01-19,2021-02-19,CRM,C,1900.0,31,26.17,27.75,27.9,25.78,14,1611032400000000000,31.0,Monthly
O:CRM210219C00195000,2021-01-19,2021-02-19,CRM,C,1950.0,7,22.15,22.35,22.75,21.2,7,1611032400000000000,31.0,Monthly
O:CRM210219C00200000,2021-01-19,2021-02-19,CRM,C,2000.0,196,17.15,19.1,19.53,17.0,26,1611032400000000000,31.0,Monthly
O:CRM210219C00205000,2021-01-19,2021-02-19,CRM,C,2050.0,40,14.77,13.94,15.66,13.77,8,1611032400000000000,31.0,Monthly
O:CRM210219C00207500,2021-01-19,2021-02-19,CRM,C,2075.0,1,11.71,11.71,11.71,11.71,1,1611032400000000000,31.0,Monthly
O:CRM210219C00210000,2021-01-19,2021-02-19,CRM,C,2100.0,205,11.6,11.95,11.99,10.05,89,1611032400000000000,31.0,Monthly
O:CRM210219C00212500,2021-01-19,2021-02-19,CRM,C,2125.0,5,9.9,10.2,10.2,8.71,5,1611032400000000000,31.0,Monthly
O:CRM210219C00215000,2021-01-19,2021-02-19,CRM,C,2150.0,404,8.31,8.84,9.0,7.25,195,1611032400000000000,31.0,Monthly
O:CRM210219C00217500,2021-01-19,2021-02-19,CRM,C,2175.0,367,6.9,7.6,7.75,6.15,111,1611032400000000000,31.0,Monthly
O:CRM210219C00220000,2021-01-19,2021-02-19,CRM,C,2200.0,1749,6.55,6.4,6.7,5.2,636,1611032400000000000,31.0,Monthly
O:CRM210219C00222500,2021-01-19,2021-02-19,CRM,C,2225.0,126,5.6,5.43,5.6,4.2,41,1611032400000000000,31.0,Monthly
O:CRM210219C00225000,2021-01-19,2021-02-19,CRM,C,2250.0,1038,4.5,4.45,4.7,2.9,282,1611032400000000000,31.0,Monthly
O:CRM210219C00227500,2021-01-19,2021-02-19,CRM,C,2275.0,220,3.8,3.76,3.95,3.2,62,1611032400000000000,31.0,Monthly
O:CRM210219C00230000,2021-01-19,2021-02-19,CRM,C,2300.0,5991,3.9,3.15,3.9,2.53,587,1611032400000000000,31.0,Monthly
O:CRM210219C00232500,2021-01-19,2021-02-19,CRM,C,2325.0,149,2.9,2.6,2.9,1.99,39,1611032400000000000,31.0,Monthly
O:CRM210219C00235000,2021-01-19,2021-02-19,CRM,C,2350.0,429,2.46,2.2,2.46,1.35,82,1611032400000000000,31.0,Monthly
O:CRM210219C00237500,2021-01-19,2021-02-19,CRM,C,2375.0,30,2.85,1.8,2.85,1.53,8,1611032400000000000,31.0,Monthly
O:CRM210219C00240000,2021-01-19,2021-02-19,CRM,C,2400.0,2988,1.8,1.5,1.8,1.21,590,1611032400000000000,31.0,Monthly
O:CRM210219C00245000,2021-01-19,2021-02-19,CRM,C,2450.0,121,1.28,1.04,1.28,0.89,30,1611032400000000000,31.0,Monthly
O:CRM210219C00250000,2021-01-19,2021-02-19,CRM,C,2500.0,2417,1.14,0.76,1.14,0.64,440,1611032400000000000,31.0,Monthly
O:CRM210219C00260000,2021-01-19,2021-02-19,CRM,C,2600.0,869,0.58,0.45,0.58,0.36,260,1611032400000000000,31.0,Monthly
O:CRM210219C00270000,2021-01-19,2021-02-19,CRM,C,2700.0,545,0.34,0.27,0.39,0.21,134,1611032400000000000,31.0,Monthly
O:CRM210219C00280000,2021-01-19,2021-02-19,CRM,C,2800.0,135,0.28,0.22,0.28,0.16,42,1611032400000000000,31.0,Monthly
O:CRM210219C00290000,2021-01-19,2021-02-19,CRM,C,2900.0,151,0.23,0.17,0.23,0.12,22,1611032400000000000,31.0,Monthly
O:CRM210219C00300000,2021-01-19,2021-02-19,CRM,C,3000.0,403,0.13,0.13,0.16,0.1,61,1611032400000000000,31.0,Monthly
O:CRM210219C00310000,2021-01-19,2021-02-19,CRM,C,3100.0,6,0.08,0.08,0.08,0.08,1,1611032400000000000,31.0,Monthly
O:CRM210219C00320000,2021-01-19,2021-02-19,CRM,C,3200.0,136,0.07,0.07,0.08,0.07,9,1611032400000000000,31.0,Monthly
