ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CRM220218C00190000,2022-01-18,2022-02-18,CRM,C,1900.0,5,37.0,37.8,38.4,37.0,5,1642482000000000000,31.0,Monthly
O:CRM220218C00200000,2022-01-18,2022-02-18,CRM,C,2000.0,36,29.65,27.95,29.65,27.95,4,1642482000000000000,31.0,Monthly
O:CRM220218C00210000,2022-01-18,2022-02-18,CRM,C,2100.0,3,20.2,22.0,22.0,20.05,3,1642482000000000000,31.0,Monthly
O:CRM220218C00220000,2022-01-18,2022-02-18,CRM,C,2200.0,20,14.0,12.7,14.0,12.7,7,1642482000000000000,31.0,Monthly
O:CRM220218C00230000,2022-01-18,2022-02-18,CRM,C,2300.0,1430,8.45,7.1,9.3,6.95,90,1642482000000000000,31.0,Monthly
O:CRM220218C00240000,2022-01-18,2022-02-18,CRM,C,2400.0,2979,4.2,3.55,5.3,3.55,311,1642482000000000000,31.0,Monthly
O:CRM220218C00250000,2022-01-18,2022-02-18,CRM,C,2500.0,1484,2.15,1.75,2.57,1.7,147,1642482000000000000,31.0,Monthly
O:CRM220218C00260000,2022-01-18,2022-02-18,CRM,C,2600.0,607,1.16,0.84,1.37,0.82,211,1642482000000000000,31.0,Monthly
O:CRM220218C00270000,2022-01-18,2022-02-18,CRM,C,2700.0,116,0.6,0.44,0.72,0.44,57,1642482000000000000,31.0,Monthly
O:CRM220218C00280000,2022-01-18,2022-02-18,CRM,C,2800.0,98,0.3,0.3,0.4,0.3,28,1642482000000000000,31.0,Monthly
O:CRM220218C00290000,2022-01-18,2022-02-18,CRM,C,2900.0,19,0.2,0.26,0.29,0.2,6,1642482000000000000,31.0,Monthly
O:CRM220218C00300000,2022-01-18,2022-02-18,CRM,C,3000.0,98,0.12,0.12,0.3,0.12,12,1642482000000000000,31.0,Monthly
O:CRM220218C00310000,2022-01-18,2022-02-18,CRM,C,3100.0,10,0.1,0.14,0.16,0.1,9,1642482000000000000,31.0,Monthly
O:CRM220218C00320000,2022-01-18,2022-02-18,CRM,C,3200.0,3,0.09,0.07,0.09,0.07,2,1642482000000000000,31.0,Monthly
O:CRM220218C00330000,2022-01-18,2022-02-18,CRM,C,3300.0,1,0.07,0.07,0.07,0.07,1,1642482000000000000,31.0,Monthly
O:CRM220218C00340000,2022-01-18,2022-02-18,CRM,C,3400.0,1,0.05,0.05,0.05,0.05,1,1642482000000000000,31.0,Monthly
