ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL200110C00240000,2020-01-06,2020-01-10,AAPL,C,60.0,407,57.19,57.19,-19.95,YES,57.19,76.3,57.19,76.3,57.19,57.19,1,1578286800000000000,4,Weekly,73.4475,74.95,74.99,73.1875,74.95,74.95,74.95,74.95
O:AAPL200110C00242500,2020-01-06,2020-01-10,AAPL,C,60.62,1,52.65,52.65,-19.12,YES,52.65,70.25,52.65,70.25,52.65,52.65,1,1578286800000000000,4,Weekly,73.4475,74.95,74.99,73.1875,74.95,74.95,74.95,74.95
O:AAPL200110C00250000,2020-01-06,2020-01-10,AAPL,C,62.5,101,48.6,49.9,-16.61,YES,49.9,66.58,48.6,64.84,49.9,48.6,5,1578286800000000000,4,Weekly,73.4475,74.95,74.99,73.1875,74.95,74.95,74.95,74.95
O:AAPL200110C00257500,2020-01-06,2020-01-10,AAPL,C,64.38,29,39.0,40.7,-14.1,YES,40.7,54.3,39.0,52.03,40.7,39.0,7,1578286800000000000,4,Weekly,73.4475,74.95,74.99,73.1875,74.95,74.95,74.95,74.95
O:AAPL200110C00260000,2020-01-06,2020-01-10,AAPL,C,65.0,59,35.0,39.5,-13.28,YES,39.5,52.7,32.7,43.63,39.5,32.7,27,1578286800000000000,4,Weekly,73.4475,74.95,74.99,73.1875,74.95,74.95,74.95,74.95
O:AAPL200110C00262500,2020-01-06,2020-01-10,AAPL,C,65.62,72,31.94,37.25,-12.45,YES,37.25,49.7,31.94,42.62,37.25,31.94,17,1578286800000000000,4,Weekly,73.4475,74.95,74.99,73.1875,74.95,74.95,74.95,74.95
O:AAPL200110C00265000,2020-01-06,2020-01-10,AAPL,C,66.25,94,29.75,34.4,-11.61,YES,34.4,45.9,29.75,39.69,34.4,29.75,21,1578286800000000000,4,Weekly,73.4475,74.95,74.99,73.1875,74.95,74.95,74.95,74.95
O:AAPL200110C00267500,2020-01-06,2020-01-10,AAPL,C,66.88,28,27.4,32.0,-10.77,YES,32.0,42.7,27.4,36.56,32.0,27.4,12,1578286800000000000,4,Weekly,73.4475,74.95,74.99,73.1875,74.95,74.95,74.95,74.95
O:AAPL200110C00270000,2020-01-06,2020-01-10,AAPL,C,67.5,123,24.35,29.66,-9.94,YES,29.66,39.57,24.35,32.49,29.66,24.35,38,1578286800000000000,4,Weekly,73.4475,74.95,74.99,73.1875,74.95,74.95,74.95,74.95
O:AAPL200110C00272500,2020-01-06,2020-01-10,AAPL,C,68.12,66,24.05,27.1,-9.11,YES,27.1,36.16,24.05,32.09,27.1,24.05,13,1578286800000000000,4,Weekly,73.4475,74.95,74.99,73.1875,74.95,74.95,74.95,74.95
