ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL200110C00240000,2020-01-06,2020-01-10,AAPL,C,60.0,407,14.3,14.3,-19.95,YES,14.3,23.8292,14.3,23.8292,14.3,14.3,1,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00242500,2020-01-06,2020-01-10,AAPL,C,60.62,1,13.16,13.16,-19.11,YES,13.16,21.7113,13.16,21.7113,13.16,13.16,1,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00250000,2020-01-06,2020-01-10,AAPL,C,62.5,101,12.15,12.48,-16.61,YES,12.48,19.96,12.15,19.44,12.48,12.15,5,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00257500,2020-01-06,2020-01-10,AAPL,C,64.38,29,9.75,10.18,-14.11,YES,10.18,15.8058,9.75,15.1456,10.18,9.75,7,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00260000,2020-01-06,2020-01-10,AAPL,C,65.0,59,8.75,9.88,-13.28,YES,9.88,15.1923,8.18,12.5769,9.88,8.18,27,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00262500,2020-01-06,2020-01-10,AAPL,C,65.62,72,7.98,9.31,-12.44,YES,9.31,14.1905,7.98,12.1676,9.31,7.98,17,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00265000,2020-01-06,2020-01-10,AAPL,C,66.25,94,7.44,8.6,-11.61,YES,8.6,12.9811,7.44,11.2264,8.6,7.44,21,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00267500,2020-01-06,2020-01-10,AAPL,C,66.88,28,6.85,8.0,-10.77,YES,8.0,11.9626,6.85,10.243,8.0,6.85,12,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00270000,2020-01-06,2020-01-10,AAPL,C,67.5,123,6.09,7.42,-9.94,YES,7.42,10.9852,6.09,9.0185,7.42,6.09,38,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00272500,2020-01-06,2020-01-10,AAPL,C,68.12,66,6.01,6.78,-9.11,YES,6.78,9.945,6.01,8.8257,6.78,6.01,13,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00275000,2020-01-06,2020-01-10,AAPL,C,68.75,81,4.62,6.23,-8.27,YES,6.23,9.0582,4.62,6.7273,6.23,4.62,38,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00277500,2020-01-06,2020-01-10,AAPL,C,69.38,51,4.12,5.52,-7.44,YES,5.52,7.964,3.82,5.5135,5.65,3.82,17,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00280000,2020-01-06,2020-01-10,AAPL,C,70.0,673,3.82,4.99,-6.6,YES,4.99,7.125,3.48,4.9679,5.0,3.48,132,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00282500,2020-01-06,2020-01-10,AAPL,C,70.62,236,2.95,4.32,-5.77,YES,4.32,6.1239,2.95,4.177,4.33,2.95,51,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00285000,2020-01-06,2020-01-10,AAPL,C,71.25,3465,2.33,3.76,-4.94,YES,3.76,5.2702,2.33,3.2737,3.82,2.33,287,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00287500,2020-01-06,2020-01-10,AAPL,C,71.88,704,2.1,3.18,-4.1,YES,3.18,4.4174,2.1,2.9287,3.21,2.1,152,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00290000,2020-01-06,2020-01-10,AAPL,C,72.5,3270,1.47,2.59,-3.27,YES,2.59,3.5759,1.39,1.9138,2.68,1.39,630,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00292500,2020-01-06,2020-01-10,AAPL,C,73.12,3291,1.1,2.07,-2.43,YES,2.07,2.8308,1.1,1.4974,2.15,1.1,614,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00295000,2020-01-06,2020-01-10,AAPL,C,73.75,17225,0.81,1.58,-1.6,YES,1.58,2.1458,0.75,1.0169,1.68,0.75,3113,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00297500,2020-01-06,2020-01-10,AAPL,C,74.38,24013,0.69,1.16,-0.77,YES,1.16,1.563,0.5,0.6723,1.29,0.5,4735,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00300000,2020-01-06,2020-01-10,AAPL,C,75.0,40459,0.35,0.81,0.07,NO,0.81,1.0833,0.32,0.4233,0.96,0.32,8040,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00302500,2020-01-06,2020-01-10,AAPL,C,75.62,13393,0.25,0.54,0.9,NO,0.54,0.714,0.2,0.2645,0.68,0.2,2768,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00305000,2020-01-06,2020-01-10,AAPL,C,76.25,18015,0.15,0.36,1.73,NO,0.36,0.4721,0.15,0.1967,0.48,0.15,2960,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00307500,2020-01-06,2020-01-10,AAPL,C,76.88,8544,0.09,0.22,2.57,NO,0.22,0.2862,0.09,0.1171,0.33,0.09,2000,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00310000,2020-01-06,2020-01-10,AAPL,C,77.5,10261,0.06,0.13,3.4,NO,0.13,0.171,0.06,0.0742,0.22,0.06,2042,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00312500,2020-01-06,2020-01-10,AAPL,C,78.12,6764,0.11,0.08,4.24,NO,0.08,0.1088,0.07,0.0864,0.15,0.07,1014,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00315000,2020-01-06,2020-01-10,AAPL,C,78.75,10919,0.0,0.05,5.07,NO,0.05,0.0667,0.0,0.0032,0.1,0.0,833,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00317500,2020-01-06,2020-01-10,AAPL,C,79.38,3937,0.06,0.04,5.9,NO,0.04,0.0504,0.04,0.0441,0.08,0.04,391,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00320000,2020-01-06,2020-01-10,AAPL,C,80.0,5139,0.04,0.03,6.74,NO,0.03,0.0375,0.03,0.0344,0.06,0.03,484,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00322500,2020-01-06,2020-01-10,AAPL,C,80.62,1084,0.03,0.02,7.57,NO,0.02,0.0279,0.02,0.0248,0.04,0.02,168,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00325000,2020-01-06,2020-01-10,AAPL,C,81.25,4362,0.03,0.02,8.41,NO,0.02,0.0246,0.02,0.0185,0.04,0.02,349,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00327500,2020-01-06,2020-01-10,AAPL,C,81.88,675,0.03,0.01,9.24,NO,0.01,0.0153,0.01,0.0153,0.03,0.01,72,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00330000,2020-01-06,2020-01-10,AAPL,C,82.5,2118,0.02,0.01,10.07,NO,0.01,0.0152,0.01,0.0091,0.02,0.01,220,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00335000,2020-01-06,2020-01-10,AAPL,C,83.75,3281,0.02,0.01,11.74,NO,0.01,0.009,0.0,0.006,0.02,0.0,274,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00340000,2020-01-06,2020-01-10,AAPL,C,85.0,5757,0.02,0.01,13.41,NO,0.01,0.0088,0.0,0.0059,0.02,0.0,117,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00345000,2020-01-06,2020-01-10,AAPL,C,86.25,2000,0.01,0.0,15.08,NO,0.0,0.0029,0.0,0.0029,0.01,0.0,91,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00350000,2020-01-06,2020-01-10,AAPL,C,87.5,4448,0.0,0.0,16.74,NO,0.0,0.0029,0.0,0.0029,0.0,0.0,100,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00355000,2020-01-06,2020-01-10,AAPL,C,88.75,374,0.0,0.0,18.41,NO,0.0,0.0028,0.0,0.0028,0.0,0.0,16,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00360000,2020-01-06,2020-01-10,AAPL,C,90.0,2,0.0,0.0,20.08,NO,0.0,0.0028,0.0,0.0028,0.0,0.0,2,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00365000,2020-01-06,2020-01-10,AAPL,C,91.25,3,0.0,0.0,21.75,NO,0.0,0.0027,0.0,0.0027,0.0,0.0,3,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00370000,2020-01-06,2020-01-10,AAPL,C,92.5,20,0.0,0.0,23.42,NO,0.0,0.0027,0.0,0.0027,0.0,0.0,1,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200110C00375000,2020-01-06,2020-01-10,AAPL,C,93.75,112,0.0,0.0,25.08,NO,0.0,0.0027,0.0,0.0027,0.0,0.0,5,1578286800000000000,4,Weekly,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
O:AAPL200131C00195000,2020-01-27,2020-01-31,AAPL,C,48.75,1,28.48,28.48,-36.89,YES,28.48,58.4256,28.48,58.4256,28.48,28.48,1,1580101200000000000,4,Weekly,77.24,77.24,77.24,77.24,77.24,77.24,77.24,77.24
