ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL200110C00240000,2020-01-06,2020-01-10,AAPL,C,60.0,407.0,14.3,14.3,-19.99,YES,14.3,19.07,14.3,19.07,14.3,14.3,1.0,1578286800000000000,4.0,Weekly,73.45,74.95,74.99,73.19,74.99,77.58,78.17,78.17,0.0155,,,14.3,19.07
O:AAPL200110C00242500,2020-01-06,2020-01-10,AAPL,C,60.62,1.0,13.16,13.16,-19.16,YES,13.16,17.55,13.16,17.55,13.16,13.16,1.0,1578286800000000000,4.0,Weekly,73.45,74.95,74.99,73.19,74.99,77.58,78.17,78.17,0.0155,,,13.16,17.55
O:AAPL200110C00250000,2020-01-06,2020-01-10,AAPL,C,62.5,101.0,12.15,12.48,-16.66,YES,12.32,16.42,12.15,16.2,12.48,12.15,5.0,1578286800000000000,4.0,Weekly,73.45,74.95,74.99,73.19,74.99,77.58,78.17,78.17,0.0155,0.75,0.99,12.32,16.64
O:AAPL200110C00257500,2020-01-06,2020-01-10,AAPL,C,64.38,29.0,9.75,10.18,-14.15,YES,9.96,13.29,9.75,13.0,10.18,9.75,7.0,1578286800000000000,4.0,Weekly,73.45,74.95,74.99,73.19,74.99,77.58,78.17,78.17,0.0155,,,9.96,13.58
O:AAPL200110C00260000,2020-01-06,2020-01-10,AAPL,C,65.0,59.0,8.75,9.88,-13.32,YES,9.03,12.04,8.18,10.91,9.88,8.18,27.0,1578286800000000000,4.0,Weekly,73.45,74.95,74.99,73.19,74.99,77.58,78.17,78.17,0.0155,0.0,1.0,9.03,13.18
O:AAPL200110C00262500,2020-01-06,2020-01-10,AAPL,C,65.62,72.0,7.98,9.31,-12.49,YES,8.64,11.53,7.98,10.64,9.31,7.98,17.0,1578286800000000000,4.0,Weekly,73.45,74.95,74.99,73.19,74.99,77.58,78.17,78.17,0.0155,0.0,1.0,8.64,12.41
O:AAPL200110C00265000,2020-01-06,2020-01-10,AAPL,C,66.25,94.0,7.44,8.6,-11.65,YES,8.02,10.69,7.44,9.92,8.6,7.44,21.0,1578286800000000000,4.0,Weekly,73.45,74.95,74.99,73.19,74.99,77.58,78.17,78.17,0.0155,,,8.02,11.47
O:AAPL200110C00267500,2020-01-06,2020-01-10,AAPL,C,66.88,28.0,6.85,8.0,-10.81,YES,7.42,9.9,6.85,9.13,8.0,6.85,12.0,1578286800000000000,4.0,Weekly,73.45,74.95,74.99,73.19,74.99,77.58,78.17,78.17,0.0155,,,7.42,10.67
O:AAPL200110C00270000,2020-01-06,2020-01-10,AAPL,C,67.5,123.0,6.09,7.42,-9.99,YES,6.76,9.01,6.09,8.12,7.42,6.09,38.0,1578286800000000000,4.0,Weekly,73.45,74.95,74.99,73.19,74.99,77.58,78.17,78.17,0.0155,0.0,1.0,6.76,9.89
O:AAPL200110C00272500,2020-01-06,2020-01-10,AAPL,C,68.12,66.0,6.01,6.78,-9.16,YES,6.4,8.53,6.01,8.01,6.78,6.01,13.0,1578286800000000000,4.0,Weekly,73.45,74.95,74.99,73.19,74.99,77.58,78.17,78.17,0.0155,0.0,1.0,6.4,9.04
O:AAPL200110C00275000,2020-01-06,2020-01-10,AAPL,C,68.75,81.0,4.62,6.23,-8.32,YES,5.43,7.23,4.62,6.16,6.23,4.62,38.0,1578286800000000000,4.0,Weekly,73.45,74.95,74.99,73.19,74.99,77.58,78.17,78.17,0.0155,0.39,0.98,5.43,8.31
O:AAPL200110C00277500,2020-01-06,2020-01-10,AAPL,C,69.38,51.0,4.12,5.52,-7.48,YES,4.74,6.31,3.82,5.09,5.65,3.82,17.0,1578286800000000000,4.0,Weekly,73.45,74.95,74.99,73.19,74.99,77.58,78.17,78.17,0.0155,,,4.74,7.53
O:AAPL200110C00280000,2020-01-06,2020-01-10,AAPL,C,70.0,673.0,3.82,4.99,-6.65,YES,4.24,5.65,3.48,4.64,5.0,3.48,132.0,1578286800000000000,4.0,Weekly,73.45,74.95,74.99,73.19,74.99,77.58,78.17,78.17,0.0155,0.34,0.97,4.24,6.67
O:AAPL200110C00282500,2020-01-06,2020-01-10,AAPL,C,70.62,236.0,2.95,4.32,-5.83,YES,3.64,4.85,2.95,3.93,4.33,2.95,51.0,1578286800000000000,4.0,Weekly,73.45,74.95,74.99,73.19,74.99,77.58,78.17,78.17,0.0155,0.0,,3.64,5.77
O:AAPL200110C00285000,2020-01-06,2020-01-10,AAPL,C,71.25,3465.0,2.33,3.76,-4.99,YES,3.08,4.1,2.33,3.11,3.82,2.33,287.0,1578286800000000000,4.0,Weekly,73.45,74.95,74.99,73.19,74.99,77.58,78.17,78.17,0.0155,0.3,0.95,3.08,5.09
O:AAPL200110C00287500,2020-01-06,2020-01-10,AAPL,C,71.88,704.0,2.1,3.18,-4.15,YES,2.66,3.54,2.1,2.8,3.21,2.1,152.0,1578286800000000000,4.0,Weekly,73.45,74.95,74.99,73.19,74.99,77.58,78.17,78.17,0.0155,0.3,0.91,2.66,4.28
O:AAPL200110C00290000,2020-01-06,2020-01-10,AAPL,C,72.5,3270.0,1.47,2.59,-3.32,YES,2.04,2.71,1.39,1.85,2.68,1.39,630.0,1578286800000000000,4.0,Weekly,73.45,74.95,74.99,73.19,74.99,77.58,78.17,78.17,0.0155,0.27,0.87,2.04,3.57
O:AAPL200110C00292500,2020-01-06,2020-01-10,AAPL,C,73.12,3291.0,1.1,2.07,-2.49,YES,1.62,2.17,1.1,1.47,2.15,1.1,614.0,1578286800000000000,4.0,Weekly,73.45,74.95,74.99,73.19,74.99,77.58,78.17,78.17,0.0155,0.27,0.8,1.62,2.87
O:AAPL200110C00295000,2020-01-06,2020-01-10,AAPL,C,73.75,17225.0,0.81,1.58,-1.65,YES,1.22,1.62,0.75,1.0,1.68,0.75,3113.0,1578286800000000000,4.0,Weekly,73.45,74.95,74.99,73.19,74.99,77.58,78.17,78.17,0.0155,0.27,0.71,1.22,2.24
O:AAPL200110C00297500,2020-01-06,2020-01-10,AAPL,C,74.38,24013.0,0.69,1.16,-0.81,YES,0.9,1.19,0.5,0.67,1.29,0.5,4735.0,1578286800000000000,4.0,Weekly,73.45,74.95,74.99,73.19,74.99,77.58,78.17,78.17,0.0155,0.27,0.6,0.9,1.72
O:AAPL200110C00300000,2020-01-06,2020-01-10,AAPL,C,75.0,40459.0,0.35,0.81,0.01,YES,0.64,0.85,0.32,0.43,0.96,0.32,8040.0,1578286800000000000,4.0,Weekly,73.45,74.95,74.99,73.19,74.99,77.58,78.17,78.17,0.0155,0.26,0.49,0.64,1.28
O:AAPL200110C00302500,2020-01-06,2020-01-10,AAPL,C,75.62,13393.0,0.25,0.54,0.84,YES,0.44,0.59,0.2,0.27,0.68,0.2,2768.0,1578286800000000000,4.0,Weekly,73.45,74.95,74.99,73.19,74.99,77.58,78.17,78.17,0.0155,0.26,0.37,0.44,0.91
O:AAPL200110C00305000,2020-01-06,2020-01-10,AAPL,C,76.25,18015.0,0.15,0.36,1.68,YES,0.32,0.42,0.15,0.2,0.48,0.15,2960.0,1578286800000000000,4.0,Weekly,73.45,74.95,74.99,73.19,74.99,77.58,78.17,78.17,0.0155,0.27,0.27,0.32,0.64
O:AAPL200110C00307500,2020-01-06,2020-01-10,AAPL,C,76.88,8544.0,0.09,0.22,2.52,YES,0.21,0.28,0.09,0.12,0.33,0.09,2000.0,1578286800000000000,4.0,Weekly,73.45,74.95,74.99,73.19,74.99,77.58,78.17,78.17,0.0155,0.27,0.18,0.21,0.44
O:AAPL200110C00310000,2020-01-06,2020-01-10,AAPL,C,77.5,10261.0,0.06,0.13,3.35,YES,0.14,0.19,0.06,0.08,0.22,0.06,2042.0,1578286800000000000,4.0,Weekly,73.45,74.95,74.99,73.19,74.99,77.58,78.17,78.17,0.0155,0.27,0.12,0.14,0.29
O:AAPL200110C00312500,2020-01-06,2020-01-10,AAPL,C,78.12,6764.0,0.11,0.08,4.17,YES,0.11,0.15,0.07,0.09,0.15,0.07,1014.0,1578286800000000000,4.0,Weekly,73.45,74.95,74.99,73.19,74.99,77.58,78.17,78.17,0.0155,0.28,0.08,0.11,0.2
O:AAPL200110C00315000,2020-01-06,2020-01-10,AAPL,C,78.75,10919.0,0.0,0.05,5.01,NO,0.05,0.07,0.0,0.0,0.1,0.0,833.0,1578286800000000000,4.0,Weekly,73.45,74.95,74.99,73.19,74.99,77.58,78.17,78.17,0.0155,0.29,0.05,0.05,0.13
O:AAPL200110C00317500,2020-01-06,2020-01-10,AAPL,C,79.38,3937.0,0.06,0.04,5.85,NO,0.06,0.08,0.04,0.05,0.08,0.04,391.0,1578286800000000000,4.0,Weekly,73.45,74.95,74.99,73.19,74.99,77.58,78.17,78.17,0.0155,0.31,0.04,0.06,0.11
