ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL180105C00130000,2018-01-02,2018-01-05,AAPL,C,32.5,3,42.15,42.15,-24.55,NO,42.15,97.85,42.15,97.85,42.15,42.15,1,1514869200000000000,3,42.54,43.06,43.08,42.32,43.08,43.75,43.84,43.84,0.0141,,,42.15,97.85
O:AAPL180105C00145000,2018-01-02,2018-01-05,AAPL,C,36.25,50,25.11,25.11,-15.84,NO,25.11,58.29,25.11,58.29,25.11,25.11,1,1514869200000000000,3,42.54,43.06,43.08,42.32,43.08,43.75,43.84,43.84,0.0141,,,25.11,58.29
O:AAPL180105C00150000,2018-01-02,2018-01-05,AAPL,C,37.5,20,20.85,21.75,-12.94,NO,21.75,50.49,20.85,48.4,21.75,20.85,3,1514869200000000000,3,42.54,43.06,43.08,42.32,43.08,43.75,43.84,43.84,0.0141,,,21.3,50.49
O:AAPL180105C00155000,2018-01-02,2018-01-05,AAPL,C,38.75,72,15.17,17.17,-10.04,NO,17.17,39.86,15.17,35.22,17.17,15.17,3,1514869200000000000,3,42.54,43.06,43.08,42.32,43.08,43.75,43.84,43.84,0.0141,,,16.17,39.86
O:AAPL180105C00157500,2018-01-02,2018-01-05,AAPL,C,39.38,11,12.9,13.6,-8.59,NO,13.6,31.57,12.9,29.95,13.6,12.9,2,1514869200000000000,3,42.54,43.06,43.08,42.32,43.08,43.75,43.84,43.84,0.0141,7.99,0.41,13.25,31.57
O:AAPL180105C00160000,2018-01-02,2018-01-05,AAPL,C,40.0,770,10.1,11.8,-7.14,NO,11.8,27.39,10.1,23.45,11.8,10.1,33,1514869200000000000,3,42.54,43.06,43.08,42.32,43.08,43.75,43.84,43.84,0.0141,6.89,0.42,10.95,27.39
O:AAPL180105C00162500,2018-01-02,2018-01-05,AAPL,C,40.62,129,7.75,9.7,-5.69,NO,9.7,22.52,7.75,17.99,9.7,7.75,22,1514869200000000000,3,42.54,43.06,43.08,42.32,43.08,43.75,43.84,43.84,0.0141,5.62,0.44,8.72,22.52
O:AAPL180105C00165000,2018-01-02,2018-01-05,AAPL,C,41.25,347,5.25,7.24,-4.24,NO,7.24,16.81,5.25,12.19,7.27,5.25,62,1514869200000000000,3,42.54,43.06,43.08,42.32,43.08,43.75,43.84,43.84,0.0141,4.15,0.47,6.26,16.88
O:AAPL180105C00167500,2018-01-02,2018-01-05,AAPL,C,41.88,1855,3.1,4.88,-2.79,NO,4.88,11.33,2.58,5.99,4.88,2.58,191,1514869200000000000,3,42.54,43.06,43.08,42.32,43.08,43.75,43.84,43.84,0.0141,2.77,0.49,3.73,11.33
O:AAPL180105C00170000,2018-01-02,2018-01-05,AAPL,C,42.5,13990,1.5,2.6,-1.33,NO,2.6,6.04,1.04,2.41,2.6,1.04,1707,1514869200000000000,3,42.54,43.06,43.08,42.32,43.08,43.75,43.84,43.84,0.0141,1.49,0.51,1.82,6.04
