ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL170113C00070000,2017-01-09,2017-01-13,AAPL,C,17.5,5,12.22,12.31,-41.18,YES,12.31,70.3571,12.22,69.8571,12.31,12.22,5,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00107000,2017-01-09,2017-01-13,AAPL,C,26.75,1,3.02,3.02,-10.08,YES,3.02,11.3084,3.02,11.3084,3.02,3.02,1,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00108000,2017-01-09,2017-01-13,AAPL,C,27.0,3,2.71,2.71,-9.24,YES,2.71,10.037,2.71,10.037,2.71,2.71,1,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00109000,2017-01-09,2017-01-13,AAPL,C,27.25,40,2.55,2.5,-8.4,YES,2.5,9.1927,2.5,9.1927,2.55,2.5,3,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00110000,2017-01-09,2017-01-13,AAPL,C,27.5,90,2.06,2.35,-7.56,YES,2.35,8.5455,2.06,7.5,2.35,2.06,23,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00111000,2017-01-09,2017-01-13,AAPL,C,27.75,15,1.81,2.06,-6.72,YES,2.06,7.4324,1.81,6.5315,2.06,1.81,9,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00112000,2017-01-09,2017-01-13,AAPL,C,28.0,58,1.56,1.85,-5.88,YES,1.85,6.5982,1.56,5.5804,1.85,1.56,22,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00113000,2017-01-09,2017-01-13,AAPL,C,28.25,73,1.31,1.52,-5.04,YES,1.52,5.3982,1.31,4.646,1.62,1.31,16,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00114000,2017-01-09,2017-01-13,AAPL,C,28.5,407,1.06,1.27,-4.2,YES,1.27,4.4737,1.06,3.7281,1.36,1.06,56,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00115000,2017-01-09,2017-01-13,AAPL,C,28.75,1369,0.83,1.03,-3.36,YES,1.03,3.5826,0.83,2.8957,1.12,0.83,94,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00116000,2017-01-09,2017-01-13,AAPL,C,29.0,3701,0.62,0.8,-2.52,YES,0.8,2.7586,0.61,2.1121,0.89,0.61,213,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00117000,2017-01-09,2017-01-13,AAPL,C,29.25,3689,0.38,0.57,-1.68,YES,0.57,1.9658,0.38,1.2821,0.65,0.38,403,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00118000,2017-01-09,2017-01-13,AAPL,C,29.5,13059,0.24,0.37,-0.84,YES,0.37,1.2458,0.21,0.7203,0.46,0.21,1219,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00119000,2017-01-09,2017-01-13,AAPL,C,29.75,25037,0.12,0.22,0.0,YES,0.22,0.7563,0.11,0.3697,0.68,0.11,2179,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00120000,2017-01-09,2017-01-13,AAPL,C,30.0,39838,0.06,0.12,0.84,NO,0.12,0.3833,0.06,0.2083,0.18,0.06,2074,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00121000,2017-01-09,2017-01-13,AAPL,C,30.25,10619,0.03,0.06,1.68,NO,0.06,0.1818,0.03,0.0909,0.59,0.03,755,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00122000,2017-01-09,2017-01-13,AAPL,C,30.5,4893,0.02,0.03,2.52,NO,0.03,0.0984,0.02,0.0574,0.05,0.02,370,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00123000,2017-01-09,2017-01-13,AAPL,C,30.75,5904,0.02,0.02,3.36,NO,0.02,0.0569,0.02,0.0488,0.03,0.02,164,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00124000,2017-01-09,2017-01-13,AAPL,C,31.0,1454,0.02,0.01,4.2,NO,0.01,0.0323,0.01,0.0323,0.02,0.01,60,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00125000,2017-01-09,2017-01-13,AAPL,C,31.25,1371,0.01,0.01,5.04,NO,0.01,0.024,0.0,0.016,0.01,0.0,47,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00126000,2017-01-09,2017-01-13,AAPL,C,31.5,556,0.01,0.01,5.88,NO,0.01,0.0238,0.0,0.0159,0.01,0.0,32,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00127000,2017-01-09,2017-01-13,AAPL,C,31.75,1519,0.0,0.0,6.72,NO,0.0,0.0157,0.0,0.0157,0.0,0.0,28,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00129000,2017-01-09,2017-01-13,AAPL,C,32.25,67,0.0,0.0,8.4,NO,0.0,0.0078,0.0,0.0078,0.0,0.0,5,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00130000,2017-01-09,2017-01-13,AAPL,C,32.5,471,0.0,0.0,9.24,NO,0.0,0.0077,0.0,0.0077,0.0,0.0,24,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00150000,2017-01-09,2017-01-13,AAPL,C,37.5,100,0.0,0.0,26.05,NO,0.0,0.0067,0.0,0.0067,0.0,0.0,4,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170127C00108000,2017-01-23,2017-01-27,AAPL,C,27.0,4,3.01,3.01,-10.06,YES,3.01,11.1574,3.01,11.1574,3.01,3.01,1,1485147600000000000,4.0,Weekly,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02
O:AAPL170127C00110000,2017-01-23,2017-01-27,AAPL,C,27.5,41,2.56,2.55,-8.39,YES,2.55,9.2727,2.52,9.1455,2.65,2.52,11,1485147600000000000,4.0,Weekly,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02
O:AAPL170127C00111000,2017-01-23,2017-01-27,AAPL,C,27.75,2,2.35,2.35,-7.56,YES,2.35,8.4595,2.35,8.4595,2.35,2.35,1,1485147600000000000,4.0,Weekly,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02
O:AAPL170127C00112000,2017-01-23,2017-01-27,AAPL,C,28.0,45,2.1,2.02,-6.73,YES,2.02,7.2054,2.02,7.2054,2.1,2.02,3,1485147600000000000,4.0,Weekly,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02
O:AAPL170127C00113000,2017-01-23,2017-01-27,AAPL,C,28.25,36,1.9,1.8,-5.9,YES,1.8,6.3805,1.73,6.1239,1.9,1.73,9,1485147600000000000,4.0,Weekly,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02
O:AAPL170127C00114000,2017-01-23,2017-01-27,AAPL,C,28.5,47,1.56,1.53,-5.06,YES,1.53,5.3772,1.46,5.1053,1.7,1.46,13,1485147600000000000,4.0,Weekly,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02
O:AAPL170127C00115000,2017-01-23,2017-01-27,AAPL,C,28.75,296,1.26,1.29,-4.23,YES,1.29,4.4783,1.22,4.2261,1.4,1.22,42,1485147600000000000,4.0,Weekly,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02
O:AAPL170127C00116000,2017-01-23,2017-01-27,AAPL,C,29.0,1848,1.06,1.05,-3.4,YES,1.05,3.6207,0.99,3.4052,1.18,0.99,87,1485147600000000000,4.0,Weekly,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02
O:AAPL170127C00117000,2017-01-23,2017-01-27,AAPL,C,29.25,4479,0.84,0.81,-2.56,YES,0.81,2.7778,0.76,2.5897,0.98,0.76,154,1485147600000000000,4.0,Weekly,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02
O:AAPL170127C00118000,2017-01-23,2017-01-27,AAPL,C,29.5,2216,0.57,0.58,-1.73,YES,0.58,1.9576,0.54,1.8136,0.74,0.54,164,1485147600000000000,4.0,Weekly,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02
O:AAPL170127C00119000,2017-01-23,2017-01-27,AAPL,C,29.75,3891,0.38,0.38,-0.9,YES,0.38,1.2605,0.34,1.1513,0.53,0.34,393,1485147600000000000,4.0,Weekly,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02
O:AAPL170127C00120000,2017-01-23,2017-01-27,AAPL,C,30.0,30917,0.22,0.2,-0.07,YES,0.2,0.6833,0.2,0.65,0.34,0.2,2391,1485147600000000000,4.0,Weekly,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02
O:AAPL170127C00121000,2017-01-23,2017-01-27,AAPL,C,30.25,17749,0.1,0.1,0.77,NO,0.1,0.314,0.09,0.2975,0.2,0.09,1234,1485147600000000000,4.0,Weekly,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02
O:AAPL170127C00122000,2017-01-23,2017-01-27,AAPL,C,30.5,8490,0.06,0.04,1.6,NO,0.04,0.123,0.04,0.123,0.1,0.04,656,1485147600000000000,4.0,Weekly,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02
O:AAPL170127C00123000,2017-01-23,2017-01-27,AAPL,C,30.75,5369,0.03,0.01,2.43,NO,0.01,0.0407,0.01,0.0407,0.05,0.01,318,1485147600000000000,4.0,Weekly,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02
O:AAPL170127C00124000,2017-01-23,2017-01-27,AAPL,C,31.0,3515,0.02,0.01,3.26,NO,0.01,0.0242,0.0,0.0161,0.02,0.0,124,1485147600000000000,4.0,Weekly,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02
O:AAPL170127C00125000,2017-01-23,2017-01-27,AAPL,C,31.25,1807,0.02,0.0,4.1,NO,0.0,0.016,0.0,0.008,0.02,0.0,61,1485147600000000000,4.0,Weekly,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02
O:AAPL170127C00126000,2017-01-23,2017-01-27,AAPL,C,31.5,79,0.01,0.0,4.93,NO,0.0,0.0079,0.0,0.0079,0.01,0.0,5,1485147600000000000,4.0,Weekly,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02
