ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL170113C00070000,2017-01-09,2017-01-13,AAPL,C,17.5,5.0,12.22,12.31,-41.18,YES,12.31,70.36,12.22,69.86,12.31,12.22,5.0,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00107000,2017-01-09,2017-01-13,AAPL,C,26.75,1.0,3.02,3.02,-10.08,YES,3.02,11.31,3.02,11.31,3.02,3.02,1.0,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00108000,2017-01-09,2017-01-13,AAPL,C,27.0,3.0,2.71,2.71,-9.24,YES,2.71,10.04,2.71,10.04,2.71,2.71,1.0,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00109000,2017-01-09,2017-01-13,AAPL,C,27.25,40.0,2.55,2.5,-8.4,YES,2.5,9.19,2.5,9.19,2.55,2.5,3.0,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00110000,2017-01-09,2017-01-13,AAPL,C,27.5,90.0,2.06,2.35,-7.56,YES,2.35,8.55,2.06,7.5,2.35,2.06,23.0,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00111000,2017-01-09,2017-01-13,AAPL,C,27.75,15.0,1.81,2.06,-6.72,YES,2.06,7.43,1.81,6.53,2.06,1.81,9.0,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00112000,2017-01-09,2017-01-13,AAPL,C,28.0,58.0,1.56,1.85,-5.88,YES,1.85,6.6,1.56,5.58,1.85,1.56,22.0,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00113000,2017-01-09,2017-01-13,AAPL,C,28.25,73.0,1.31,1.52,-5.04,YES,1.52,5.4,1.31,4.65,1.62,1.31,16.0,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00114000,2017-01-09,2017-01-13,AAPL,C,28.5,407.0,1.06,1.27,-4.2,YES,1.27,4.47,1.06,3.73,1.36,1.06,56.0,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00115000,2017-01-09,2017-01-13,AAPL,C,28.75,1369.0,0.83,1.03,-3.36,YES,1.03,3.58,0.83,2.9,1.12,0.83,94.0,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00116000,2017-01-09,2017-01-13,AAPL,C,29.0,3701.0,0.62,0.8,-2.52,YES,0.8,2.76,0.61,2.11,0.89,0.61,213.0,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00117000,2017-01-09,2017-01-13,AAPL,C,29.25,3689.0,0.38,0.57,-1.68,YES,0.57,1.97,0.38,1.28,0.65,0.38,403.0,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00118000,2017-01-09,2017-01-13,AAPL,C,29.5,13059.0,0.24,0.37,-0.84,YES,0.37,1.25,0.21,0.72,0.46,0.21,1219.0,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
O:AAPL170113C00119000,2017-01-09,2017-01-13,AAPL,C,29.75,25037.0,0.12,0.22,0.0,YES,0.22,0.76,0.11,0.37,0.68,0.11,2179.0,1483938000000000000,4.0,Weekly,29.75,29.75,29.75,29.75,29.75,29.75,29.75,29.75
