ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL170210C00108000,2017-02-06,2017-02-10,AAPL,C,27.0,4,21.2,21.2,-17.11,YES,21.2,65.09,21.2,65.09,21.2,21.2,1,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
O:AAPL170210C00110000,2017-02-06,2017-02-10,AAPL,C,27.5,15,19.4,20.25,-15.57,YES,20.25,62.17,19.4,59.56,20.25,19.4,2,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
O:AAPL170210C00113000,2017-02-06,2017-02-10,AAPL,C,28.25,1,17.2,17.2,-13.27,YES,17.2,52.81,17.2,52.81,17.2,17.2,1,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
O:AAPL170210C00114000,2017-02-06,2017-02-10,AAPL,C,28.5,1,16.35,16.35,-12.5,YES,16.35,50.2,16.35,50.2,16.35,16.35,1,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
O:AAPL170210C00115000,2017-02-06,2017-02-10,AAPL,C,28.75,6,14.6,15.35,-11.74,YES,15.35,47.13,14.6,44.82,15.35,14.6,4,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
O:AAPL170210C00116000,2017-02-06,2017-02-10,AAPL,C,29.0,1,14.4,14.4,-10.97,YES,14.4,44.21,14.4,44.21,14.4,14.4,1,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
O:AAPL170210C00117000,2017-02-06,2017-02-10,AAPL,C,29.25,153,12.63,13.34,-10.2,YES,13.34,40.95,12.63,38.78,13.42,12.63,15,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
O:AAPL170210C00118000,2017-02-06,2017-02-10,AAPL,C,29.5,33,12.3,12.25,-9.43,YES,12.25,37.61,12.07,37.06,12.3,12.07,13,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
O:AAPL170210C00119000,2017-02-06,2017-02-10,AAPL,C,29.75,40,10.09,11.15,-8.67,YES,11.15,34.23,10.09,30.98,11.35,10.09,9,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
O:AAPL170210C00120000,2017-02-06,2017-02-10,AAPL,C,30.0,294,8.97,10.25,-7.9,YES,10.25,31.47,8.97,27.54,10.56,8.97,37,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
