ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL170113C00070000,2017-01-09,2017-01-13,AAPL,C,17.5,5.0,12.22,12.31,-41.39,YES,12.26,41.08,12.22,40.93,12.31,12.22,5.0,1483938000000000000,4.0,Weekly,29.49,29.75,29.86,29.48,29.86,29.76,29.9,29.9,0.0065,2.59,0.97,12.26,41.23
O:AAPL170113C00107000,2017-01-09,2017-01-13,AAPL,C,26.75,1.0,3.02,3.02,-10.41,YES,3.02,10.11,3.02,10.11,3.02,3.02,1.0,1483938000000000000,4.0,Weekly,29.49,29.75,29.86,29.48,29.86,29.76,29.9,29.9,0.0065,0.54,0.97,3.02,10.11
O:AAPL170113C00108000,2017-01-09,2017-01-13,AAPL,C,27.0,3.0,2.71,2.71,-9.57,YES,2.71,9.08,2.71,9.08,2.71,2.71,1.0,1483938000000000000,4.0,Weekly,29.49,29.75,29.86,29.48,29.86,29.76,29.9,29.9,0.0065,,,2.71,9.08
O:AAPL170113C00109000,2017-01-09,2017-01-13,AAPL,C,27.25,40.0,2.55,2.5,-8.73,YES,2.52,8.46,2.5,8.37,2.55,2.5,3.0,1483938000000000000,4.0,Weekly,29.49,29.75,29.86,29.48,29.86,29.76,29.9,29.9,0.0065,0.0,,2.52,8.54
O:AAPL170113C00110000,2017-01-09,2017-01-13,AAPL,C,27.5,90.0,2.06,2.35,-7.9,YES,2.2,7.39,2.06,6.9,2.35,2.06,23.0,1483938000000000000,4.0,Weekly,29.49,29.75,29.86,29.48,29.86,29.76,29.9,29.9,0.0065,0.61,0.88,2.2,7.87
O:AAPL170113C00111000,2017-01-09,2017-01-13,AAPL,C,27.75,15.0,1.81,2.06,-7.06,YES,1.94,6.48,1.81,6.06,2.06,1.81,9.0,1483938000000000000,4.0,Weekly,29.49,29.75,29.86,29.48,29.86,29.76,29.9,29.9,0.0065,0.49,0.91,1.94,6.9
O:AAPL170113C00112000,2017-01-09,2017-01-13,AAPL,C,28.0,58.0,1.56,1.85,-6.22,YES,1.7,5.71,1.56,5.22,1.85,1.56,22.0,1483938000000000000,4.0,Weekly,29.49,29.75,29.86,29.48,29.86,29.76,29.9,29.9,0.0065,0.51,0.87,1.7,6.2
O:AAPL170113C00113000,2017-01-09,2017-01-13,AAPL,C,28.25,73.0,1.31,1.52,-5.38,YES,1.46,4.91,1.31,4.39,1.62,1.31,16.0,1483938000000000000,4.0,Weekly,29.49,29.75,29.86,29.48,29.86,29.76,29.9,29.9,0.0065,0.3,0.95,1.46,5.43
O:AAPL170113C00114000,2017-01-09,2017-01-13,AAPL,C,28.5,407.0,1.06,1.27,-4.55,YES,1.21,4.05,1.06,3.55,1.36,1.06,56.0,1483938000000000000,4.0,Weekly,29.49,29.75,29.86,29.48,29.86,29.76,29.9,29.9,0.0065,0.26,0.94,1.21,4.55
O:AAPL170113C00115000,2017-01-09,2017-01-13,AAPL,C,28.75,1369.0,0.83,1.03,-3.71,YES,0.98,3.27,0.83,2.78,1.12,0.83,94.0,1483938000000000000,4.0,Weekly,29.49,29.75,29.86,29.48,29.86,29.76,29.9,29.9,0.0065,0.24,0.91,0.98,3.75
