ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL210409C00060000,2021-04-05,2021-04-09,AAPL,C,60.0,21,65.35,65.76,-52.34,YES,65.76,52.23,65.35,51.91,65.76,65.35,5,1617595200000000000,4,Weekly,123.87,125.9,126.1601,123.07,125.9,125.9,125.9,125.9
O:AAPL210409C00080000,2021-04-05,2021-04-09,AAPL,C,80.0,52,46.1,46.12,-36.46,YES,46.12,36.63,46.08,36.6,46.12,46.08,8,1617595200000000000,4,Weekly,123.87,125.9,126.1601,123.07,125.9,125.9,125.9,125.9
O:AAPL210409C00085000,2021-04-05,2021-04-09,AAPL,C,85.0,52,41.12,41.14,-32.49,YES,41.14,32.68,41.1,32.64,41.14,41.1,8,1617595200000000000,4,Weekly,123.87,125.9,126.1601,123.07,125.9,125.9,125.9,125.9
O:AAPL210409C00090000,2021-04-05,2021-04-09,AAPL,C,90.0,440,33.55,35.58,-28.51,YES,35.58,28.26,33.55,26.65,36.0,33.55,28,1617595200000000000,4,Weekly,123.87,125.9,126.1601,123.07,125.9,125.9,125.9,125.9
O:AAPL210409C00095000,2021-04-05,2021-04-09,AAPL,C,95.0,5,29.87,30.53,-24.54,YES,30.53,24.25,29.87,23.73,30.53,29.87,2,1617595200000000000,4,Weekly,123.87,125.9,126.1601,123.07,125.9,125.9,125.9,125.9
O:AAPL210409C00100000,2021-04-05,2021-04-09,AAPL,C,100.0,45,24.85,25.6,-20.57,YES,25.6,20.33,24.85,19.74,25.6,24.85,16,1617595200000000000,4,Weekly,123.87,125.9,126.1601,123.07,125.9,125.9,125.9,125.9
O:AAPL210409C00101000,2021-04-05,2021-04-09,AAPL,C,101.0,4,24.4,24.5,-19.78,YES,24.5,19.46,24.24,19.25,24.5,24.24,4,1617595200000000000,4,Weekly,123.87,125.9,126.1601,123.07,125.9,125.9,125.9,125.9
O:AAPL210409C00103000,2021-04-05,2021-04-09,AAPL,C,103.0,4,21.85,22.14,-18.19,YES,22.14,17.59,21.6,17.16,22.14,21.6,4,1617595200000000000,4,Weekly,123.87,125.9,126.1601,123.07,125.9,125.9,125.9,125.9
O:AAPL210409C00104000,2021-04-05,2021-04-09,AAPL,C,104.0,4,20.96,21.3,-17.39,YES,21.3,16.92,20.8,16.52,21.42,20.8,4,1617595200000000000,4,Weekly,123.87,125.9,126.1601,123.07,125.9,125.9,125.9,125.9
O:AAPL210409C00105000,2021-04-05,2021-04-09,AAPL,C,105.0,5,19.99,20.75,-16.6,YES,20.75,16.48,19.99,15.88,20.75,19.99,5,1617595200000000000,4,Weekly,123.87,125.9,126.1601,123.07,125.9,125.9,125.9,125.9
O:AAPL210409C00106000,2021-04-05,2021-04-09,AAPL,C,106.0,2,19.01,18.93,-15.81,YES,18.93,15.04,18.93,15.04,19.01,18.93,2,1617595200000000000,4,Weekly,123.87,125.9,126.1601,123.07,125.9,125.9,125.9,125.9
O:AAPL210409C00107000,2021-04-05,2021-04-09,AAPL,C,107.0,5,17.3,18.5,-15.01,YES,18.5,14.69,17.3,13.74,18.5,17.3,5,1617595200000000000,4,Weekly,123.87,125.9,126.1601,123.07,125.9,125.9,125.9,125.9
O:AAPL210409C00108000,2021-04-05,2021-04-09,AAPL,C,108.0,8,17.25,18.05,-14.22,YES,18.05,14.34,17.25,13.7,18.05,17.25,2,1617595200000000000,4,Weekly,123.87,125.9,126.1601,123.07,125.9,125.9,125.9,125.9
O:AAPL210409C00109000,2021-04-05,2021-04-09,AAPL,C,109.0,7,15.5,15.94,-13.42,YES,15.94,12.66,15.5,12.31,15.94,15.5,4,1617595200000000000,4,Weekly,123.87,125.9,126.1601,123.07,125.9,125.9,125.9,125.9
