ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL210108C00065000,2021-01-04,2021-01-08,AAPL,C,65.0,5.0,66.9,62.7,-51.35,YES,64.8,48.5,62.7,46.93,66.9,62.7,5.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,,,64.8,50.07
O:AAPL210108C00070000,2021-01-04,2021-01-08,AAPL,C,70.0,1.0,60.7,60.7,-47.61,YES,60.7,45.43,60.7,45.43,60.7,60.7,1.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,4.04,0.89,60.7,45.43
O:AAPL210108C00075000,2021-01-04,2021-01-08,AAPL,C,75.0,23.0,52.9,54.15,-43.87,YES,53.52,40.06,52.9,39.59,54.15,52.9,5.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.0,1.0,53.52,40.53
O:AAPL210108C00080000,2021-01-04,2021-01-08,AAPL,C,80.0,28.0,48.88,48.9,-40.12,YES,48.86,36.56,48.76,36.49,48.95,48.76,16.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,,,48.86,36.64
O:AAPL210108C00085000,2021-01-04,2021-01-08,AAPL,C,85.0,94.0,44.7,44.05,-36.38,YES,43.7,32.71,42.7,31.96,44.7,42.7,6.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.0,1.0,43.7,33.46
O:AAPL210108C00090000,2021-01-04,2021-01-08,AAPL,C,90.0,2.0,39.0,38.3,-32.64,YES,38.65,28.93,38.3,28.67,39.0,38.3,2.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,,,38.65,29.19
O:AAPL210108C00095000,2021-01-04,2021-01-08,AAPL,C,95.0,22.0,33.8,33.8,-28.9,YES,33.8,25.3,33.8,25.3,33.8,33.8,3.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,,,33.8,25.3
O:AAPL210108C00100000,2021-01-04,2021-01-08,AAPL,C,100.0,39.0,30.93,29.27,-25.16,YES,29.24,21.88,27.55,20.62,30.93,27.55,16.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.0,1.0,29.24,23.15
O:AAPL210108C00101000,2021-01-04,2021-01-08,AAPL,C,101.0,14.0,28.3,26.6,-24.41,YES,27.45,20.54,26.6,19.91,28.3,26.6,2.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,,,27.45,21.18
O:AAPL210108C00102000,2021-01-04,2021-01-08,AAPL,C,102.0,10.0,27.15,27.13,-23.66,YES,27.14,20.31,27.13,20.31,27.15,27.13,3.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,,,27.14,20.32
O:AAPL210108C00103000,2021-01-04,2021-01-08,AAPL,C,103.0,3.0,26.15,26.2,-22.91,YES,26.17,19.59,26.15,19.57,26.2,26.15,2.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.0,1.0,26.17,19.61
O:AAPL210108C00104000,2021-01-04,2021-01-08,AAPL,C,104.0,3.0,25.05,24.67,-22.16,YES,24.86,18.61,24.67,18.46,25.05,24.67,2.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,,,24.86,18.75
O:AAPL210108C00105000,2021-01-04,2021-01-08,AAPL,C,105.0,1.0,24.15,24.15,-21.41,YES,24.15,18.07,24.15,18.07,24.15,24.15,1.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,,,24.15,18.07
O:AAPL210108C00106000,2021-01-04,2021-01-08,AAPL,C,106.0,2.0,24.3,24.3,-20.67,YES,24.3,18.19,24.3,18.19,24.3,24.3,1.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,1.5,0.88,24.3,18.19
O:AAPL210108C00107000,2021-01-04,2021-01-08,AAPL,C,107.0,10.0,21.7,21.72,-19.92,YES,21.71,16.25,21.7,16.24,21.72,21.7,3.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,,,21.71,16.26
O:AAPL210108C00108000,2021-01-04,2021-01-08,AAPL,C,108.0,1.0,21.65,21.65,-19.17,YES,21.65,16.2,21.65,16.2,21.65,21.65,1.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,1.02,0.95,21.65,16.2
O:AAPL210108C00109000,2021-01-04,2021-01-08,AAPL,C,109.0,2.0,20.2,20.2,-18.42,YES,20.2,15.12,20.2,15.12,20.2,20.2,1.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,,,20.2,15.12
O:AAPL210108C00110000,2021-01-04,2021-01-08,AAPL,C,110.0,346.0,23.25,19.4,-17.67,YES,20.38,15.25,17.5,13.1,23.25,17.5,74.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.0,1.0,20.38,17.4
O:AAPL210108C00111000,2021-01-04,2021-01-08,AAPL,C,111.0,2.0,20.0,20.05,-16.92,YES,20.02,14.99,20.0,14.97,20.05,20.0,2.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,1.5,0.82,20.02,15.01
O:AAPL210108C00112000,2021-01-04,2021-01-08,AAPL,C,112.0,1.0,21.28,21.28,-16.17,YES,21.28,15.93,21.28,15.93,21.28,21.28,1.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,2.06,0.71,21.28,15.93
O:AAPL210108C00113000,2021-01-04,2021-01-08,AAPL,C,113.0,5.0,20.32,17.48,-15.43,YES,18.89,14.13,17.45,13.06,20.32,17.45,5.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,1.19,0.85,18.89,15.21
O:AAPL210108C00114000,2021-01-04,2021-01-08,AAPL,C,114.0,14.0,16.85,14.8,-14.68,YES,15.45,11.56,14.05,10.52,16.85,14.05,5.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,,,15.45,12.61
O:AAPL210108C00115000,2021-01-04,2021-01-08,AAPL,C,115.0,253.0,16.3,14.8,-13.93,YES,14.42,10.79,12.38,9.27,16.45,12.38,62.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.81,0.91,14.42,12.31
O:AAPL210108C00116000,2021-01-04,2021-01-08,AAPL,C,116.0,113.0,15.93,13.8,-13.18,YES,14.7,11.0,13.4,10.03,16.0,13.4,19.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.77,0.91,14.7,11.98
O:AAPL210108C00117000,2021-01-04,2021-01-08,AAPL,C,117.0,209.0,15.31,12.95,-12.43,YES,12.86,9.63,10.42,7.8,15.31,10.42,39.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.79,0.88,12.86,11.46
O:AAPL210108C00118000,2021-01-04,2021-01-08,AAPL,C,118.0,140.0,14.35,11.7,-11.68,YES,12.18,9.11,10.0,7.48,14.35,10.0,36.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.62,0.92,12.18,10.74
O:AAPL210108C00119000,2021-01-04,2021-01-08,AAPL,C,119.0,404.0,14.6,10.85,-10.94,YES,11.68,8.74,8.75,6.55,14.6,8.75,52.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.65,0.89,11.68,10.93
O:AAPL210108C00120000,2021-01-04,2021-01-08,AAPL,C,120.0,1006.0,13.55,9.84,-10.19,YES,10.62,7.95,7.7,5.76,13.55,7.7,162.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.6,0.88,10.62,10.14
O:AAPL210108C00121000,2021-01-04,2021-01-08,AAPL,C,121.0,431.0,12.45,8.7,-9.44,YES,9.86,7.38,7.28,5.45,12.45,7.28,61.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.49,0.9,9.86,9.32
O:AAPL210108C00122000,2021-01-04,2021-01-08,AAPL,C,122.0,370.0,11.3,7.85,-8.69,YES,8.68,6.49,6.05,4.53,11.3,6.05,89.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.5,0.86,8.68,8.46
O:AAPL210108C00123000,2021-01-04,2021-01-08,AAPL,C,123.0,746.0,10.62,6.89,-7.94,YES,7.98,5.97,5.25,3.93,10.7,5.25,115.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.47,0.84,7.98,8.01
O:AAPL210108C00124000,2021-01-04,2021-01-08,AAPL,C,124.0,911.0,9.67,6.1,-7.19,YES,7.12,5.33,4.5,3.37,9.75,4.5,181.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.48,0.8,7.12,7.3
O:AAPL210108C00125000,2021-01-04,2021-01-08,AAPL,C,125.0,8574.0,8.75,5.4,-6.45,YES,6.4,4.79,4.0,2.99,8.8,4.0,970.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.49,0.74,6.4,6.59
O:AAPL210108C00126000,2021-01-04,2021-01-08,AAPL,C,126.0,2228.0,7.85,4.6,-5.7,YES,5.52,4.14,3.2,2.4,7.85,3.2,312.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.48,0.7,5.52,5.88
O:AAPL210108C00127000,2021-01-04,2021-01-08,AAPL,C,127.0,7096.0,7.0,3.85,-4.95,YES,4.81,3.6,2.63,1.97,7.0,2.63,709.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.46,0.64,4.81,5.24
O:AAPL210108C00128000,2021-01-04,2021-01-08,AAPL,C,128.0,16705.0,6.05,3.26,-4.2,YES,4.1,3.06,2.14,1.6,6.05,2.14,2335.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.46,0.58,4.1,4.53
O:AAPL210108C00129000,2021-01-04,2021-01-08,AAPL,C,129.0,28046.0,5.17,2.64,-3.45,YES,3.52,2.63,1.74,1.3,5.29,1.74,4052.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.45,0.52,3.52,3.96
O:AAPL210108C00130000,2021-01-04,2021-01-08,AAPL,C,130.0,76954.0,4.4,2.1,-2.7,YES,2.94,2.2,1.36,1.02,4.52,1.36,8817.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.44,0.45,2.94,3.38
O:AAPL210108C00131000,2021-01-04,2021-01-08,AAPL,C,131.0,28775.0,3.73,1.7,-1.95,YES,2.44,1.83,1.08,0.81,3.8,1.08,4952.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.44,0.39,2.44,2.84
O:AAPL210108C00132000,2021-01-04,2021-01-08,AAPL,C,132.0,48206.0,3.1,1.29,-1.21,YES,2.02,1.51,0.83,0.62,3.2,0.83,7334.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.43,0.32,2.02,2.4
O:AAPL210108C00133000,2021-01-04,2021-01-08,AAPL,C,133.0,45948.0,2.52,0.98,-0.46,NO,1.63,1.22,0.63,0.47,2.63,0.63,6712.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.43,0.26,1.63,1.97
O:AAPL210108C00134000,2021-01-04,2021-01-08,AAPL,C,134.0,41162.0,2.09,0.75,0.29,NO,1.3,0.97,0.49,0.37,2.11,0.49,6044.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.43,0.21,1.3,1.58
O:AAPL210108C00135000,2021-01-04,2021-01-08,AAPL,C,135.0,42781.0,1.61,0.54,1.04,NO,1.02,0.77,0.36,0.27,1.69,0.36,7181.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.43,0.17,1.02,1.26
O:AAPL210108C00136000,2021-01-04,2021-01-08,AAPL,C,136.0,23108.0,1.26,0.39,1.79,NO,0.8,0.6,0.27,0.2,1.34,0.27,3229.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.42,0.13,0.8,1.0
O:AAPL210108C00137000,2021-01-04,2021-01-08,AAPL,C,137.0,19150.0,0.97,0.31,2.54,NO,0.61,0.46,0.2,0.15,1.02,0.2,2709.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.44,0.1,0.61,0.76
O:AAPL210108C00138000,2021-01-04,2021-01-08,AAPL,C,138.0,14561.0,0.74,0.22,3.28,NO,0.48,0.36,0.16,0.12,0.8,0.16,2111.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.44,0.08,0.48,0.6
O:AAPL210108C00139000,2021-01-04,2021-01-08,AAPL,C,139.0,43719.0,0.59,0.18,4.03,NO,0.36,0.27,0.11,0.08,0.6,0.11,2960.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.45,0.06,0.36,0.45
O:AAPL210108C00140000,2021-01-04,2021-01-08,AAPL,C,140.0,36730.0,0.45,0.12,4.78,NO,0.27,0.2,0.08,0.06,0.46,0.08,3813.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.45,0.04,0.27,0.34
O:AAPL210108C00141000,2021-01-04,2021-01-08,AAPL,C,141.0,7490.0,0.35,0.1,5.53,NO,0.2,0.15,0.06,0.04,0.35,0.06,834.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.46,0.04,0.2,0.26
O:AAPL210108C00142000,2021-01-04,2021-01-08,AAPL,C,142.0,9125.0,0.27,0.08,6.28,NO,0.16,0.12,0.06,0.04,0.27,0.06,723.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.47,0.03,0.16,0.2
O:AAPL210108C00143000,2021-01-04,2021-01-08,AAPL,C,143.0,14252.0,0.2,0.07,7.03,NO,0.12,0.09,0.03,0.02,0.2,0.03,977.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.49,0.02,0.12,0.15
O:AAPL210108C00144000,2021-01-04,2021-01-08,AAPL,C,144.0,4065.0,0.18,0.06,7.78,NO,0.12,0.09,0.04,0.03,0.2,0.04,308.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.51,0.02,0.12,0.15
O:AAPL210108C00145000,2021-01-04,2021-01-08,AAPL,C,145.0,7753.0,0.14,0.05,8.52,NO,0.08,0.06,0.03,0.02,0.14,0.03,555.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.52,0.02,0.08,0.1
O:AAPL210108C00146000,2021-01-04,2021-01-08,AAPL,C,146.0,2294.0,0.11,0.05,9.27,NO,0.07,0.05,0.02,0.01,0.12,0.02,207.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.55,0.02,0.07,0.09
O:AAPL210108C00147000,2021-01-04,2021-01-08,AAPL,C,147.0,845.0,0.07,0.03,10.02,NO,0.06,0.04,0.02,0.01,0.1,0.02,87.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.53,0.01,0.06,0.07
O:AAPL210108C00148000,2021-01-04,2021-01-08,AAPL,C,148.0,2182.0,0.07,0.03,10.77,NO,0.04,0.03,0.02,0.01,0.07,0.02,102.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.56,0.01,0.04,0.05
O:AAPL210108C00149000,2021-01-04,2021-01-08,AAPL,C,149.0,3986.0,0.07,0.03,11.52,NO,0.04,0.03,0.01,0.01,0.07,0.01,113.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.58,0.01,0.04,0.05
O:AAPL210108C00150000,2021-01-04,2021-01-08,AAPL,C,150.0,6294.0,0.06,0.03,12.27,NO,0.04,0.03,0.01,0.01,0.07,0.01,409.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.61,0.01,0.04,0.05
O:AAPL210108C00155000,2021-01-04,2021-01-08,AAPL,C,155.0,932.0,0.04,0.02,16.01,NO,0.02,0.02,0.01,0.01,0.04,0.01,94.0,1609736400000000000,4.0,Weekly,133.52,129.41,133.61,126.76,133.61,132.05,132.63,132.63,0.0009,0.69,0.01,0.02,0.03
