ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL210108C00065000,2021-01-04,2021-01-08,AAPL,C,65.0,5,66.9,62.7,-49.77,YES,62.7,96.4615,62.7,96.4615,66.9,62.7,5,1609736400000000000,4,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41
O:AAPL210108C00070000,2021-01-04,2021-01-08,AAPL,C,70.0,1,60.7,60.7,-45.91,YES,60.7,86.7143,60.7,86.7143,60.7,60.7,1,1609736400000000000,4,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41
O:AAPL210108C00075000,2021-01-04,2021-01-08,AAPL,C,75.0,23,52.9,54.15,-42.04,YES,54.15,72.2,52.9,70.5333,54.15,52.9,5,1609736400000000000,4,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41
O:AAPL210108C00080000,2021-01-04,2021-01-08,AAPL,C,80.0,28,48.88,48.9,-38.18,YES,48.9,61.125,48.76,60.95,48.95,48.76,16,1609736400000000000,4,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41
O:AAPL210108C00085000,2021-01-04,2021-01-08,AAPL,C,85.0,94,44.7,44.05,-34.32,YES,44.05,51.8235,42.7,50.2353,44.7,42.7,6,1609736400000000000,4,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41
O:AAPL210108C00090000,2021-01-04,2021-01-08,AAPL,C,90.0,2,39.0,38.3,-30.45,YES,38.3,42.5556,38.3,42.5556,39.0,38.3,2,1609736400000000000,4,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41
O:AAPL210108C00095000,2021-01-04,2021-01-08,AAPL,C,95.0,22,33.8,33.8,-26.59,YES,33.8,35.5789,33.8,35.5789,33.8,33.8,3,1609736400000000000,4,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41
O:AAPL210108C00100000,2021-01-04,2021-01-08,AAPL,C,100.0,39,30.93,29.27,-22.73,YES,29.27,29.27,27.55,27.55,30.93,27.55,16,1609736400000000000,4,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41
O:AAPL210108C00101000,2021-01-04,2021-01-08,AAPL,C,101.0,14,28.3,26.6,-21.95,YES,26.6,26.3366,26.6,26.3366,28.3,26.6,2,1609736400000000000,4,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41
O:AAPL210108C00102000,2021-01-04,2021-01-08,AAPL,C,102.0,10,27.15,27.13,-21.18,YES,27.13,26.598,27.13,26.598,27.15,27.13,3,1609736400000000000,4,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41
