ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL191227C00205000,2019-12-23,2019-12-27,AAPL,C,51.25,27,77.27,78.4,-27.82,YES,78.4,110.42,77.27,108.83,78.4,77.27,6,1577077200000000000,4,Weekly,70.1325,71.0,71.0625,70.0934,71.0,71.0,71.0,71.0
O:AAPL191227C00220000,2019-12-23,2019-12-27,AAPL,C,55.0,6,61.95,63.89,-22.54,YES,63.89,89.99,61.95,87.25,63.89,61.95,4,1577077200000000000,4,Weekly,70.1325,71.0,71.0625,70.0934,71.0,71.0,71.0,71.0
O:AAPL191227C00222500,2019-12-23,2019-12-27,AAPL,C,55.62,1,61.35,61.35,-21.66,YES,61.35,86.41,61.35,86.41,61.35,61.35,1,1577077200000000000,4,Weekly,70.1325,71.0,71.0625,70.0934,71.0,71.0,71.0,71.0
O:AAPL191227C00227500,2019-12-23,2019-12-27,AAPL,C,56.88,27,55.98,55.98,-19.89,YES,55.98,78.85,55.98,78.85,55.98,55.98,1,1577077200000000000,4,Weekly,70.1325,71.0,71.0625,70.0934,71.0,71.0,71.0,71.0
O:AAPL191227C00235000,2019-12-23,2019-12-27,AAPL,C,58.75,10,47.42,47.42,-17.25,YES,47.42,66.79,47.42,66.79,47.42,47.42,1,1577077200000000000,4,Weekly,70.1325,71.0,71.0625,70.0934,71.0,71.0,71.0,71.0
O:AAPL191227C00240000,2019-12-23,2019-12-27,AAPL,C,60.0,3,44.0,44.0,-15.49,YES,44.0,61.97,44.0,61.97,44.0,44.0,1,1577077200000000000,4,Weekly,70.1325,71.0,71.0625,70.0934,71.0,71.0,71.0,71.0
O:AAPL191227C00242500,2019-12-23,2019-12-27,AAPL,C,60.62,1,41.62,41.62,-14.62,YES,41.62,58.62,41.62,58.62,41.62,41.62,1,1577077200000000000,4,Weekly,70.1325,71.0,71.0625,70.0934,71.0,71.0,71.0,71.0
O:AAPL191227C00245000,2019-12-23,2019-12-27,AAPL,C,61.25,34,37.22,38.65,-13.73,YES,38.65,54.44,37.22,52.42,38.81,37.22,9,1577077200000000000,4,Weekly,70.1325,71.0,71.0625,70.0934,71.0,71.0,71.0,71.0
O:AAPL191227C00247500,2019-12-23,2019-12-27,AAPL,C,61.88,5,35.05,36.3,-12.85,YES,36.3,51.13,34.55,48.66,36.3,34.55,3,1577077200000000000,4,Weekly,70.1325,71.0,71.0625,70.0934,71.0,71.0,71.0,71.0
O:AAPL191227C00250000,2019-12-23,2019-12-27,AAPL,C,62.5,227,31.6,33.75,-11.97,YES,33.75,47.54,31.6,44.51,34.3,31.6,37,1577077200000000000,4,Weekly,70.1325,71.0,71.0625,70.0934,71.0,71.0,71.0,71.0
O:AAPL191227C00252500,2019-12-23,2019-12-27,AAPL,C,63.12,8,29.89,31.35,-11.1,YES,31.35,44.15,29.89,42.1,31.4,29.89,4,1577077200000000000,4,Weekly,70.1325,71.0,71.0625,70.0934,71.0,71.0,71.0,71.0
O:AAPL191227C00255000,2019-12-23,2019-12-27,AAPL,C,63.75,72,27.12,28.8,-10.21,YES,28.8,40.56,27.12,38.2,29.1,27.12,12,1577077200000000000,4,Weekly,70.1325,71.0,71.0625,70.0934,71.0,71.0,71.0,71.0
O:AAPL191227C00257500,2019-12-23,2019-12-27,AAPL,C,64.38,3,25.75,25.74,-9.32,YES,25.74,36.25,25.74,36.25,25.75,25.74,2,1577077200000000000,4,Weekly,70.1325,71.0,71.0625,70.0934,71.0,71.0,71.0,71.0
O:AAPL191227C00260000,2019-12-23,2019-12-27,AAPL,C,65.0,527,20.8,24.1,-8.45,YES,24.1,33.94,20.8,29.3,24.33,20.8,112,1577077200000000000,4,Weekly,70.1325,71.0,71.0625,70.0934,71.0,71.0,71.0,71.0
O:AAPL191227C00262500,2019-12-23,2019-12-27,AAPL,C,65.62,94,18.37,21.52,-7.58,YES,21.52,30.31,18.37,25.87,21.71,18.37,21,1577077200000000000,4,Weekly,70.1325,71.0,71.0625,70.0934,71.0,71.0,71.0,71.0
O:AAPL191227C00265000,2019-12-23,2019-12-27,AAPL,C,66.25,633,16.37,19.1,-6.69,YES,19.1,26.9,16.36,23.04,19.25,16.36,66,1577077200000000000,4,Weekly,70.1325,71.0,71.0625,70.0934,71.0,71.0,71.0,71.0
O:AAPL191227C00267500,2019-12-23,2019-12-27,AAPL,C,66.88,77,13.96,16.4,-5.8,YES,16.4,23.1,13.96,19.66,16.75,13.96,29,1577077200000000000,4,Weekly,70.1325,71.0,71.0625,70.0934,71.0,71.0,71.0,71.0
