ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL190111C00100000,2019-01-07,2019-01-11,AAPL,C,25.0,1,11.78,11.78,-32.4,YES,11.78,47.1,11.78,47.1,11.78,11.78,1,1546837200000000000,4,Weekly,36.98,36.98,36.98,36.98,36.98,36.98,36.98,36.98
O:AAPL190111C00123000,2019-01-07,2019-01-11,AAPL,C,30.75,1,6.04,6.04,-16.85,YES,6.04,19.6341,6.04,19.6341,6.04,6.04,1,1546837200000000000,4,Weekly,36.98,36.98,36.98,36.98,36.98,36.98,36.98,36.98
O:AAPL190111C00130000,2019-01-07,2019-01-11,AAPL,C,32.5,12,4.08,4.28,-12.11,YES,4.28,13.1538,4.08,12.5385,4.28,4.08,2,1546837200000000000,4,Weekly,36.98,36.98,36.98,36.98,36.98,36.98,36.98,36.98
O:AAPL190111C00132000,2019-01-07,2019-01-11,AAPL,C,33.0,12,4.12,4.06,-10.76,YES,4.06,12.3106,4.04,12.2348,4.12,4.04,7,1546837200000000000,4,Weekly,36.98,36.98,36.98,36.98,36.98,36.98,36.98,36.98
O:AAPL190111C00134000,2019-01-07,2019-01-11,AAPL,C,33.5,3,3.65,3.31,-9.41,YES,3.31,9.8881,3.31,9.8881,3.65,3.31,2,1546837200000000000,4,Weekly,36.98,36.98,36.98,36.98,36.98,36.98,36.98,36.98
O:AAPL190111C00135000,2019-01-07,2019-01-11,AAPL,C,33.75,46,2.96,2.9,-8.73,YES,2.9,8.5926,2.9,8.5926,3.12,2.9,9,1546837200000000000,4,Weekly,36.98,36.98,36.98,36.98,36.98,36.98,36.98,36.98
O:AAPL190111C00136000,2019-01-07,2019-01-11,AAPL,C,34.0,79,2.84,2.66,-8.06,YES,2.66,7.8309,2.66,7.8309,2.92,2.66,15,1546837200000000000,4,Weekly,36.98,36.98,36.98,36.98,36.98,36.98,36.98,36.98
O:AAPL190111C00137000,2019-01-07,2019-01-11,AAPL,C,34.25,34,2.72,2.5,-7.38,YES,2.5,7.2993,2.5,7.2993,2.84,2.5,13,1546837200000000000,4,Weekly,36.98,36.98,36.98,36.98,36.98,36.98,36.98,36.98
O:AAPL190111C00138000,2019-01-07,2019-01-11,AAPL,C,34.5,189,2.38,2.54,-6.71,YES,2.54,7.3551,2.19,6.3406,2.6,2.19,29,1546837200000000000,4,Weekly,36.98,36.98,36.98,36.98,36.98,36.98,36.98,36.98
O:AAPL190111C00139000,2019-01-07,2019-01-11,AAPL,C,34.75,356,2.19,2.04,-6.03,YES,2.04,5.8633,1.95,5.6115,2.39,1.95,31,1546837200000000000,4,Weekly,36.98,36.98,36.98,36.98,36.98,36.98,36.98,36.98
O:AAPL190111C00140000,2019-01-07,2019-01-11,AAPL,C,35.0,1955,2.44,2.06,-5.35,YES,2.06,5.8929,1.7,4.8714,2.44,1.7,176,1546837200000000000,4,Weekly,36.98,36.98,36.98,36.98,36.98,36.98,36.98,36.98
