ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL190111C00100000,2019-01-07,2019-01-11,AAPL,C,25.0,1.0,11.78,11.78,-32.4,YES,11.78,31.66,11.78,31.66,11.78,11.78,1.0,1546837200000000000,4.0,Weekly,36.98,36.98,36.98,36.98,37.2075,38.0725,38.425,38.425,0.024,,,11.78,31.66
O:AAPL190111C00123000,2019-01-07,2019-01-11,AAPL,C,30.75,1.0,6.04,6.04,-16.85,YES,6.04,16.23,6.04,16.23,6.04,6.04,1.0,1546837200000000000,4.0,Weekly,36.98,36.98,36.98,36.98,37.2075,38.0725,38.425,38.425,0.024,,,6.04,16.23
O:AAPL190111C00130000,2019-01-07,2019-01-11,AAPL,C,32.5,12.0,4.08,4.28,-12.11,YES,4.18,11.23,4.08,10.97,4.28,4.08,2.0,1546837200000000000,4.0,Weekly,36.98,36.98,36.98,36.98,37.2075,38.0725,38.425,38.425,0.024,,,4.18,11.5
O:AAPL190111C00132000,2019-01-07,2019-01-11,AAPL,C,33.0,12.0,4.12,4.06,-10.76,YES,4.08,10.97,4.04,10.86,4.12,4.04,7.0,1546837200000000000,4.0,Weekly,36.98,36.98,36.98,36.98,37.2075,38.0725,38.425,38.425,0.024,0.7127,0.9322,4.08,11.07
O:AAPL190111C00134000,2019-01-07,2019-01-11,AAPL,C,33.5,3.0,3.65,3.31,-9.41,YES,3.48,9.35,3.31,8.9,3.65,3.31,2.0,1546837200000000000,4.0,Weekly,36.98,36.98,36.98,36.98,37.2075,38.0725,38.425,38.425,0.024,,,3.48,9.81
O:AAPL190111C00135000,2019-01-07,2019-01-11,AAPL,C,33.75,46.0,2.96,2.9,-8.73,YES,3.01,8.09,2.9,7.79,3.12,2.9,9.0,1546837200000000000,4.0,Weekly,36.98,36.98,36.98,36.98,37.2075,38.0725,38.425,38.425,0.024,,,3.01,8.39
O:AAPL190111C00136000,2019-01-07,2019-01-11,AAPL,C,34.0,79.0,2.84,2.66,-8.06,YES,2.79,7.5,2.66,7.15,2.92,2.66,15.0,1546837200000000000,4.0,Weekly,36.98,36.98,36.98,36.98,37.2075,38.0725,38.425,38.425,0.024,,,2.79,7.85
O:AAPL190111C00137000,2019-01-07,2019-01-11,AAPL,C,34.25,34.0,2.72,2.5,-7.38,YES,2.67,7.18,2.5,6.72,2.84,2.5,13.0,1546837200000000000,4.0,Weekly,36.98,36.98,36.98,36.98,37.2075,38.0725,38.425,38.425,0.024,,,2.67,7.63
O:AAPL190111C00138000,2019-01-07,2019-01-11,AAPL,C,34.5,189.0,2.38,2.54,-6.71,YES,2.395,6.44,2.19,5.89,2.6,2.19,29.0,1546837200000000000,4.0,Weekly,36.98,36.98,36.98,36.98,37.2075,38.0725,38.425,38.425,0.024,0.4485,0.9279,2.395,6.99
O:AAPL190111C00139000,2019-01-07,2019-01-11,AAPL,C,34.75,356.0,2.19,2.04,-6.03,YES,2.17,5.83,1.95,5.24,2.39,1.95,31.0,1546837200000000000,4.0,Weekly,36.98,36.98,36.98,36.98,37.2075,38.0725,38.425,38.425,0.024,,,2.17,6.42
O:AAPL190111C00140000,2019-01-07,2019-01-11,AAPL,C,35.0,1955.0,2.44,2.06,-5.35,YES,2.07,5.56,1.7,4.57,2.44,1.7,176.0,1546837200000000000,4.0,Weekly,36.98,36.98,36.98,36.98,37.2075,38.0725,38.425,38.425,0.024,0.4081,0.8985,2.07,6.56
O:AAPL190111C00141000,2019-01-07,2019-01-11,AAPL,C,35.25,659.0,1.72,1.84,-4.68,YES,1.725,4.64,1.5,4.03,1.95,1.5,94.0,1546837200000000000,4.0,Weekly,36.98,36.98,36.98,36.98,37.2075,38.0725,38.425,38.425,0.024,0.4088,0.8653,1.725,5.24
O:AAPL190111C00142000,2019-01-07,2019-01-11,AAPL,C,35.5,1408.0,1.69,1.62,-4.0,YES,1.585,4.26,1.32,3.55,1.85,1.32,142.0,1546837200000000000,4.0,Weekly,36.98,36.98,36.98,36.98,37.2075,38.0725,38.425,38.425,0.024,0.3998,0.8318,1.585,4.97
O:AAPL190111C00143000,2019-01-07,2019-01-11,AAPL,C,35.75,3712.0,1.51,1.42,-3.33,YES,1.385,3.72,1.15,3.09,1.62,1.15,210.0,1546837200000000000,4.0,Weekly,36.98,36.98,36.98,36.98,37.2075,38.0725,38.425,38.425,0.024,0.402,0.7849,1.385,4.35
O:AAPL190111C00144000,2019-01-07,2019-01-11,AAPL,C,36.0,988.0,1.39,1.22,-2.65,YES,1.21,3.25,0.98,2.63,1.44,0.98,218.0,1546837200000000000,4.0,Weekly,36.98,36.98,36.98,36.98,37.2075,38.0725,38.425,38.425,0.024,0.3937,0.7381,1.21,3.87
O:AAPL190111C00145000,2019-01-07,2019-01-11,AAPL,C,36.25,3182.0,1.25,1.06,-1.97,YES,1.035,2.78,0.82,2.2,1.25,0.82,670.0,1546837200000000000,4.0,Weekly,36.98,36.98,36.98,36.98,37.2075,38.0725,38.425,38.425,0.024,0.4065,0.6749,1.035,3.36
O:AAPL190111C00146000,2019-01-07,2019-01-11,AAPL,C,36.5,3082.0,1.01,0.87,-1.3,YES,0.8600000000000001,2.31,0.66,1.77,1.06,0.66,564.0,1546837200000000000,4.0,Weekly,36.98,36.98,36.98,36.98,37.2075,38.0725,38.425,38.425,0.024,0.3868,0.6213,0.8600000000000001,2.85
O:AAPL190111C00147000,2019-01-07,2019-01-11,AAPL,C,36.75,9621.0,0.89,0.73,-0.62,YES,0.72,1.94,0.54,1.45,0.9,0.54,1655.0,1546837200000000000,4.0,Weekly,36.98,36.98,36.98,36.98,37.2075,38.0725,38.425,38.425,0.024,0.3915,0.5549,0.72,2.42
O:AAPL190111C00148000,2019-01-07,2019-01-11,AAPL,C,37.0,14236.0,0.74,0.58,0.05,YES,0.62,1.67,0.43,1.16,0.81,0.43,2237.0,1546837200000000000,4.0,Weekly,36.98,36.98,36.98,36.98,37.2075,38.0725,38.425,38.425,0.024,0.3788,0.4893,0.62,2.18
O:AAPL190111C00149000,2019-01-07,2019-01-11,AAPL,C,37.25,5634.0,0.6,0.45,0.73,YES,0.49,1.32,0.34,0.91,0.64,0.34,1060.0,1546837200000000000,4.0,Weekly,36.98,36.98,36.98,36.98,37.2075,38.0725,38.425,38.425,0.024,0.3682,0.4203,0.49,1.72
O:AAPL190111C00150000,2019-01-07,2019-01-11,AAPL,C,37.5,28163.0,0.49,0.35,1.41,YES,0.375,1.01,0.26,0.7,0.49,0.26,3211.0,1546837200000000000,4.0,Weekly,36.98,36.98,36.98,36.98,37.2075,38.0725,38.425,38.425,0.024,0.366,0.3532,0.375,1.32
O:AAPL190111C00152500,2019-01-07,2019-01-11,AAPL,C,38.12,18359.0,0.24,0.16,3.1,YES,0.185,0.5,0.12,0.32,0.25,0.12,2251.0,1546837200000000000,4.0,Weekly,36.98,36.98,36.98,36.98,37.2075,38.0725,38.425,38.425,0.024,0.3508,0.201,0.185,0.67
O:AAPL190111C00155000,2019-01-07,2019-01-11,AAPL,C,38.75,19392.0,0.1,0.06,4.79,NO,0.09,0.24,0.06,0.16,0.12,0.06,1528.0,1546837200000000000,4.0,Weekly,36.98,36.98,36.98,36.98,37.2075,38.0725,38.425,38.425,0.024,0.3392,0.0923,0.09,0.32
O:AAPL190111C00157500,2019-01-07,2019-01-11,AAPL,C,39.38,4618.0,0.05,0.03,6.48,NO,0.035,0.09,0.02,0.05,0.05,0.02,579.0,1546837200000000000,4.0,Weekly,36.98,36.98,36.98,36.98,37.2075,38.0725,38.425,38.425,0.024,0.3628,0.0477,0.035,0.13
O:AAPL190111C00160000,2019-01-07,2019-01-11,AAPL,C,40.0,4171.0,0.04,0.02,8.17,NO,0.025,0.07,0.01,0.03,0.04,0.01,363.0,1546837200000000000,4.0,Weekly,36.98,36.98,36.98,36.98,37.2075,38.0725,38.425,38.425,0.024,0.4024,0.0302,0.025,0.11
O:AAPL190111C00162500,2019-01-07,2019-01-11,AAPL,C,40.62,867.0,0.01,0.01,9.86,NO,0.01,0.03,0.01,0.03,0.01,0.01,124.0,1546837200000000000,4.0,Weekly,36.98,36.98,36.98,36.98,37.2075,38.0725,38.425,38.425,0.024,0.419,0.0155,0.01,0.03
O:AAPL190111C00165000,2019-01-07,2019-01-11,AAPL,C,41.25,945.0,0.01,0.01,11.55,NO,0.005,0.01,0.0,0.0,0.01,0.0,91.0,1546837200000000000,4.0,Weekly,36.98,36.98,36.98,36.98,37.2075,38.0725,38.425,38.425,0.024,0.477,0.0136,0.005,0.03
O:AAPL190111C00167500,2019-01-07,2019-01-11,AAPL,C,41.88,368.0,0.01,0.0,13.24,NO,0.005,0.01,0.0,0.0,0.01,0.0,37.0,1546837200000000000,4.0,Weekly,36.98,36.98,36.98,36.98,37.2075,38.0725,38.425,38.425,0.024,,,0.005,0.03
O:AAPL190111C00170000,2019-01-07,2019-01-11,AAPL,C,42.5,3468.0,0.0,0.0,14.93,NO,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1546837200000000000,4.0,Weekly,36.98,36.98,36.98,36.98,37.2075,38.0725,38.425,38.425,0.024,,,0.0,0.0
