ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL180112C00125000,2018-01-08,2018-01-12,AAPL,C,31.25,2,12.36,12.36,-28.31,YES,12.36,39.56,12.36,39.56,12.36,12.36,1,1515387600000000000,4,Weekly,43.59,43.59,43.59,43.59,43.59,43.59,43.59,43.59
O:AAPL180112C00135000,2018-01-08,2018-01-12,AAPL,C,33.75,11,9.86,9.86,-22.57,YES,9.86,29.2222,9.86,29.2222,9.86,9.86,1,1515387600000000000,4,Weekly,43.59,43.59,43.59,43.59,43.59,43.59,43.59,43.59
O:AAPL180112C00140000,2018-01-08,2018-01-12,AAPL,C,35.0,2,8.68,8.68,-19.71,YES,8.68,24.7857,8.68,24.7857,8.68,8.68,1,1515387600000000000,4,Weekly,43.59,43.59,43.59,43.59,43.59,43.59,43.59,43.59
O:AAPL180112C00147000,2018-01-08,2018-01-12,AAPL,C,36.75,2,6.78,6.78,-15.69,YES,6.78,18.4422,6.78,18.4422,6.78,6.78,1,1515387600000000000,4,Weekly,43.59,43.59,43.59,43.59,43.59,43.59,43.59,43.59
O:AAPL180112C00155000,2018-01-08,2018-01-12,AAPL,C,38.75,2,4.92,4.92,-11.1,YES,4.92,12.7097,4.92,12.7097,4.92,4.92,2,1515387600000000000,4,Weekly,43.59,43.59,43.59,43.59,43.59,43.59,43.59,43.59
O:AAPL180112C00160000,2018-01-08,2018-01-12,AAPL,C,40.0,5307,3.76,3.6,-8.24,YES,3.6,9.0,3.54,8.8438,3.76,3.54,181,1515387600000000000,4,Weekly,43.59,43.59,43.59,43.59,43.59,43.59,43.59,43.59
O:AAPL180112C00162500,2018-01-08,2018-01-12,AAPL,C,40.62,73,3.18,3.0,-6.8,YES,3.0,7.3846,3.0,7.3846,3.18,3.0,10,1515387600000000000,4,Weekly,43.59,43.59,43.59,43.59,43.59,43.59,43.59,43.59
O:AAPL180112C00165000,2018-01-08,2018-01-12,AAPL,C,41.25,324,2.6,2.31,-5.37,YES,2.31,5.6,2.31,5.6,2.6,2.31,26,1515387600000000000,4,Weekly,43.59,43.59,43.59,43.59,43.59,43.59,43.59,43.59
O:AAPL180112C00167500,2018-01-08,2018-01-12,AAPL,C,41.88,269,1.77,1.73,-3.93,YES,1.73,4.1313,1.69,4.0299,1.94,1.69,26,1515387600000000000,4,Weekly,43.59,43.59,43.59,43.59,43.59,43.59,43.59,43.59
O:AAPL180112C00170000,2018-01-08,2018-01-12,AAPL,C,42.5,1238,1.38,1.14,-2.5,YES,1.14,2.6882,1.06,2.5,1.46,1.06,144,1515387600000000000,4,Weekly,43.59,43.59,43.59,43.59,43.59,43.59,43.59,43.59
