ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL180209C00145000,2018-02-05,2018-02-09,AAPL,C,36.25,6,18.01,16.37,-7.34,YES,16.37,41.84,16.37,41.84,18.01,16.37,3,1517806800000000000,4,Weekly,39.775,39.1225,40.97,39.0,39.1225,39.1225,39.1225,39.1225
O:AAPL180209C00146000,2018-02-05,2018-02-09,AAPL,C,36.5,4,15.85,15.85,-6.7,YES,15.85,40.51,15.85,40.51,15.85,15.85,1,1517806800000000000,4,Weekly,39.775,39.1225,40.97,39.0,39.1225,39.1225,39.1225,39.1225
O:AAPL180209C00149000,2018-02-05,2018-02-09,AAPL,C,37.25,6,11.9,12.43,-4.79,YES,12.43,31.77,11.9,30.42,15.05,11.9,3,1517806800000000000,4,Weekly,39.775,39.1225,40.97,39.0,39.1225,39.1225,39.1225,39.1225
O:AAPL180209C00150000,2018-02-05,2018-02-09,AAPL,C,37.5,395,9.57,7.75,-4.15,YES,7.75,19.81,7.4,18.91,13.9,7.4,81,1517806800000000000,4,Weekly,39.775,39.1225,40.97,39.0,39.1225,39.1225,39.1225,39.1225
O:AAPL180209C00152500,2018-02-05,2018-02-09,AAPL,C,38.12,85,10.52,5.7,-2.56,YES,5.7,14.57,5.3,13.55,11.25,5.3,16,1517806800000000000,4,Weekly,39.775,39.1225,40.97,39.0,39.1225,39.1225,39.1225,39.1225
O:AAPL180209C00155000,2018-02-05,2018-02-09,AAPL,C,38.75,4072,5.15,4.2,-0.95,YES,4.2,10.74,3.5,8.95,8.9,3.5,214,1517806800000000000,4,Weekly,39.775,39.1225,40.97,39.0,39.1225,39.1225,39.1225,39.1225
O:AAPL180209C00157500,2018-02-05,2018-02-09,AAPL,C,39.38,2018,3.35,2.3,0.66,NO,2.3,5.88,2.23,5.7,6.65,2.23,386,1517806800000000000,4,Weekly,39.775,39.1225,40.97,39.0,39.1225,39.1225,39.1225,39.1225
O:AAPL180209C00160000,2018-02-05,2018-02-09,AAPL,C,40.0,20399,2.02,1.4,2.24,NO,1.4,3.58,1.21,3.09,4.57,1.21,2051,1517806800000000000,4,Weekly,39.775,39.1225,40.97,39.0,39.1225,39.1225,39.1225,39.1225
O:AAPL180209C00162500,2018-02-05,2018-02-09,AAPL,C,40.62,34818,1.13,0.75,3.83,NO,0.75,1.92,0.66,1.69,3.42,0.66,3503,1517806800000000000,4,Weekly,39.775,39.1225,40.97,39.0,39.1225,39.1225,39.1225,39.1225
O:AAPL180209C00165000,2018-02-05,2018-02-09,AAPL,C,41.25,31059,2.3,0.42,5.44,NO,0.42,1.07,0.35,0.89,2.3,0.35,3169,1517806800000000000,4,Weekly,39.775,39.1225,40.97,39.0,39.1225,39.1225,39.1225,39.1225
O:AAPL180209C00167500,2018-02-05,2018-02-09,AAPL,C,41.88,17952,1.45,0.24,7.05,NO,0.24,0.61,0.16,0.41,1.45,0.16,1281,1517806800000000000,4,Weekly,39.775,39.1225,40.97,39.0,39.1225,39.1225,39.1225,39.1225
O:AAPL180209C00170000,2018-02-05,2018-02-09,AAPL,C,42.5,18960,0.15,0.14,8.63,NO,0.14,0.36,0.1,0.26,0.39,0.1,1087,1517806800000000000,4,Weekly,39.775,39.1225,40.97,39.0,39.1225,39.1225,39.1225,39.1225
O:AAPL180209C00172500,2018-02-05,2018-02-09,AAPL,C,43.12,7086,0.15,0.1,10.22,NO,0.1,0.26,0.06,0.15,0.23,0.06,386,1517806800000000000,4,Weekly,39.775,39.1225,40.97,39.0,39.1225,39.1225,39.1225,39.1225
O:AAPL180209C00175000,2018-02-05,2018-02-09,AAPL,C,43.75,8145,0.07,0.07,11.83,NO,0.07,0.18,0.04,0.1,0.11,0.04,394,1517806800000000000,4,Weekly,39.775,39.1225,40.97,39.0,39.1225,39.1225,39.1225,39.1225
O:AAPL180209C00177500,2018-02-05,2018-02-09,AAPL,C,44.38,3105,0.05,0.05,13.44,NO,0.05,0.13,0.02,0.05,0.07,0.02,166,1517806800000000000,4,Weekly,39.775,39.1225,40.97,39.0,39.1225,39.1225,39.1225,39.1225
O:AAPL180209C00180000,2018-02-05,2018-02-09,AAPL,C,45.0,3609,0.05,0.03,15.02,NO,0.03,0.08,0.01,0.03,0.05,0.01,191,1517806800000000000,4,Weekly,39.775,39.1225,40.97,39.0,39.1225,39.1225,39.1225,39.1225
O:AAPL180209C00182500,2018-02-05,2018-02-09,AAPL,C,45.62,721,0.02,0.01,16.61,NO,0.01,0.03,0.01,0.03,0.04,0.01,31,1517806800000000000,4,Weekly,39.775,39.1225,40.97,39.0,39.1225,39.1225,39.1225,39.1225
O:AAPL180209C00185000,2018-02-05,2018-02-09,AAPL,C,46.25,681,0.02,0.01,18.22,NO,0.01,0.03,0.01,0.03,0.04,0.01,69,1517806800000000000,4,Weekly,39.775,39.1225,40.97,39.0,39.1225,39.1225,39.1225,39.1225
O:AAPL180209C00187500,2018-02-05,2018-02-09,AAPL,C,46.88,3046,0.01,0.01,19.83,NO,0.01,0.03,0.01,0.03,0.02,0.01,22,1517806800000000000,4,Weekly,39.775,39.1225,40.97,39.0,39.1225,39.1225,39.1225,39.1225
O:AAPL180209C00190000,2018-02-05,2018-02-09,AAPL,C,47.5,2807,0.01,0.01,21.41,NO,0.01,0.03,0.01,0.03,0.01,0.01,25,1517806800000000000,4,Weekly,39.775,39.1225,40.97,39.0,39.1225,39.1225,39.1225,39.1225
