ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL230203C00050000,2023-01-30,2023-02-03,AAPL,C,50.0,3,93.3,93.3,-65.03,YES,93.3,65.24,93.3,65.24,93.3,93.3,3,1675054800000000000,4,Weekly,144.955,143.0,145.55,142.85,143.0,143.0,143.0,143.0
O:AAPL230203C00055000,2023-01-30,2023-02-03,AAPL,C,55.0,1,88.15,88.15,-61.54,YES,88.15,61.64,88.15,61.64,88.15,88.15,1,1675054800000000000,4,Weekly,144.955,143.0,145.55,142.85,143.0,143.0,143.0,143.0
O:AAPL230203C00080000,2023-01-30,2023-02-03,AAPL,C,80.0,1,64.15,64.15,-44.06,YES,64.15,44.86,64.15,44.86,64.15,64.15,1,1675054800000000000,4,Weekly,144.955,143.0,145.55,142.85,143.0,143.0,143.0,143.0
O:AAPL230203C00085000,2023-01-30,2023-02-03,AAPL,C,85.0,80,58.33,58.33,-40.56,YES,58.33,40.79,58.33,40.79,58.33,58.33,1,1675054800000000000,4,Weekly,144.955,143.0,145.55,142.85,143.0,143.0,143.0,143.0
O:AAPL230203C00105000,2023-01-30,2023-02-03,AAPL,C,105.0,1,40.4,40.4,-26.57,YES,40.4,28.25,40.4,28.25,40.4,40.4,1,1675054800000000000,4,Weekly,144.955,143.0,145.55,142.85,143.0,143.0,143.0,143.0
O:AAPL230203C00115000,2023-01-30,2023-02-03,AAPL,C,115.0,3,28.38,28.49,-19.58,YES,28.49,19.92,28.38,19.85,28.6,28.38,3,1675054800000000000,4,Weekly,144.955,143.0,145.55,142.85,143.0,143.0,143.0,143.0
O:AAPL230203C00117000,2023-01-30,2023-02-03,AAPL,C,117.0,8,28.49,28.49,-18.18,YES,28.49,19.92,28.49,19.92,28.49,28.49,4,1675054800000000000,4,Weekly,144.955,143.0,145.55,142.85,143.0,143.0,143.0,143.0
O:AAPL230203C00119000,2023-01-30,2023-02-03,AAPL,C,119.0,20,24.25,24.3,-16.78,YES,24.3,16.99,24.25,16.96,24.3,24.25,4,1675054800000000000,4,Weekly,144.955,143.0,145.55,142.85,143.0,143.0,143.0,143.0
O:AAPL230203C00120000,2023-01-30,2023-02-03,AAPL,C,120.0,19,24.1,24.05,-16.08,YES,24.05,16.82,24.05,16.82,24.1,24.05,2,1675054800000000000,4,Weekly,144.955,143.0,145.55,142.85,143.0,143.0,143.0,143.0
O:AAPL230203C00122000,2023-01-30,2023-02-03,AAPL,C,122.0,2,22.9,22.9,-14.69,YES,22.9,16.01,22.9,16.01,22.9,22.9,1,1675054800000000000,4,Weekly,144.955,143.0,145.55,142.85,143.0,143.0,143.0,143.0
