ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL230113C00050000,2023-01-09,2023-01-13,AAPL,C,50.0,29,80.67,80.2,-61.58,YES,80.2,160.4,80.2,160.4,82.94,80.2,9,1673240400000000000,4,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15
O:AAPL230113C00100000,2023-01-09,2023-01-13,AAPL,C,100.0,12,30.85,30.6,-23.17,YES,30.6,30.6,30.6,30.6,33.25,30.6,5,1673240400000000000,4,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15
O:AAPL230113C00102000,2023-01-09,2023-01-13,AAPL,C,102.0,4,29.05,29.05,-21.63,YES,29.05,28.4804,29.05,28.4804,29.05,29.05,1,1673240400000000000,4,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15
O:AAPL230113C00106000,2023-01-09,2023-01-13,AAPL,C,106.0,3,25.5,25.5,-18.56,YES,25.5,24.0566,25.5,24.0566,25.5,25.5,1,1673240400000000000,4,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15
O:AAPL230113C00107000,2023-01-09,2023-01-13,AAPL,C,107.0,8,24.55,24.0,-17.79,YES,24.0,22.4299,24.0,22.4299,24.55,24.0,3,1673240400000000000,4,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15
O:AAPL230113C00108000,2023-01-09,2023-01-13,AAPL,C,108.0,27,24.5,22.65,-17.02,YES,22.65,20.9722,22.65,20.9722,24.5,22.65,4,1673240400000000000,4,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15
O:AAPL230113C00109000,2023-01-09,2023-01-13,AAPL,C,109.0,69,23.5,23.05,-16.25,YES,23.05,21.1468,23.05,21.1468,23.5,23.05,7,1673240400000000000,4,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15
O:AAPL230113C00110000,2023-01-09,2023-01-13,AAPL,C,110.0,72,22.33,21.17,-15.48,YES,21.17,19.2455,21.17,19.2455,22.95,21.17,14,1673240400000000000,4,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15
O:AAPL230113C00111000,2023-01-09,2023-01-13,AAPL,C,111.0,20,21.7,21.5,-14.71,YES,21.5,19.3694,21.5,19.3694,21.7,21.5,3,1673240400000000000,4,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15
O:AAPL230113C00112000,2023-01-09,2023-01-13,AAPL,C,112.0,18,20.1,20.1,-13.95,YES,20.1,17.9464,20.1,17.9464,20.1,20.1,7,1673240400000000000,4,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15
O:AAPL230113C00113000,2023-01-09,2023-01-13,AAPL,C,113.0,75,19.2,18.2,-13.18,YES,18.2,16.1062,18.2,16.1062,20.1,18.2,16,1673240400000000000,4,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15
