ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL230113C00050000,2023-01-09,2023-01-13,AAPL,C,50.0,29.0,80.67,80.2,-62.52,YES,81.57,61.14,80.2,60.12,82.94,80.2,9.0,1673240400000000000,4.0,Weekly,130.46,130.15,133.41,129.89,133.41,134.76,134.92,134.92,0.0433,3.34,0.99,81.57,62.17
O:AAPL230113C00100000,2023-01-09,2023-01-13,AAPL,C,100.0,12.0,30.85,30.6,-25.04,YES,31.92,23.93,30.6,22.94,33.25,30.6,5.0,1673240400000000000,4.0,Weekly,130.46,130.15,133.41,129.89,133.41,134.76,134.92,134.92,0.0433,1.55,0.94,31.92,24.92
O:AAPL230113C00102000,2023-01-09,2023-01-13,AAPL,C,102.0,4.0,29.05,29.05,-23.54,YES,29.05,21.77,29.05,21.77,29.05,29.05,1.0,1673240400000000000,4.0,Weekly,130.46,130.15,133.41,129.89,133.41,134.76,134.92,134.92,0.0433,1.73,0.9,29.05,21.77
O:AAPL230113C00106000,2023-01-09,2023-01-13,AAPL,C,106.0,3.0,25.5,25.5,-20.55,YES,25.5,19.11,25.5,19.11,25.5,25.5,1.0,1673240400000000000,4.0,Weekly,130.46,130.15,133.41,129.89,133.41,134.76,134.92,134.92,0.0433,1.71,0.86,25.5,19.11
O:AAPL230113C00107000,2023-01-09,2023-01-13,AAPL,C,107.0,8.0,24.55,24.0,-19.8,YES,24.28,18.2,24.0,17.99,24.55,24.0,3.0,1673240400000000000,4.0,Weekly,130.46,130.15,133.41,129.89,133.41,134.76,134.92,134.92,0.0433,1.44,0.89,24.28,18.4
O:AAPL230113C00108000,2023-01-09,2023-01-13,AAPL,C,108.0,27.0,24.5,22.65,-19.05,YES,23.58,17.67,22.65,16.98,24.5,22.65,4.0,1673240400000000000,4.0,Weekly,130.46,130.15,133.41,129.89,133.41,134.76,134.92,134.92,0.0433,1.2,0.92,23.58,18.36
O:AAPL230113C00109000,2023-01-09,2023-01-13,AAPL,C,109.0,69.0,23.5,23.05,-18.3,YES,23.28,17.45,23.05,17.28,23.5,23.05,7.0,1673240400000000000,4.0,Weekly,130.46,130.15,133.41,129.89,133.41,134.76,134.92,134.92,0.0433,1.73,0.81,23.28,17.61
O:AAPL230113C00110000,2023-01-09,2023-01-13,AAPL,C,110.0,72.0,22.33,21.17,-17.55,YES,22.06,16.54,21.17,15.87,22.95,21.17,14.0,1673240400000000000,4.0,Weekly,130.46,130.15,133.41,129.89,133.41,134.76,134.92,134.92,0.0433,1.35,0.87,22.06,17.2
O:AAPL230113C00111000,2023-01-09,2023-01-13,AAPL,C,111.0,20.0,21.7,21.5,-16.8,YES,21.6,16.19,21.5,16.12,21.7,21.5,3.0,1673240400000000000,4.0,Weekly,130.46,130.15,133.41,129.89,133.41,134.76,134.92,134.92,0.0433,1.74,0.78,21.6,16.27
O:AAPL230113C00112000,2023-01-09,2023-01-13,AAPL,C,112.0,18.0,20.1,20.1,-16.05,YES,20.1,15.07,20.1,15.07,20.1,20.1,7.0,1673240400000000000,4.0,Weekly,130.46,130.15,133.41,129.89,133.41,134.76,134.92,134.92,0.0433,1.56,0.8,20.1,15.07
