ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL220107C00105000,2022-01-03,2022-01-07,AAPL,C,105.0,9.0,75.5,76.8,-42.59,YES,76.15,41.64,75.5,41.28,76.8,75.5,9.0,1641186000000000000,4.0,Weekly,177.83,182.01,182.88,177.71,182.88,172.17,174.14,174.14,0.0008,0.0,1.0,76.15,41.99
O:AAPL220107C00110000,2022-01-03,2022-01-07,AAPL,C,110.0,8.0,70.6,70.0,-39.85,YES,70.3,38.44,70.0,38.28,70.6,70.0,2.0,1641186000000000000,4.0,Weekly,177.83,182.01,182.88,177.71,182.88,172.17,174.14,174.14,0.0008,,,70.3,38.6
O:AAPL220107C00115000,2022-01-03,2022-01-07,AAPL,C,115.0,1.0,66.55,66.55,-37.12,YES,66.55,36.39,66.55,36.39,66.55,66.55,1.0,1641186000000000000,4.0,Weekly,177.83,182.01,182.88,177.71,182.88,172.17,174.14,174.14,0.0008,0.0,1.0,66.55,36.39
O:AAPL220107C00125000,2022-01-03,2022-01-07,AAPL,C,125.0,5.0,56.57,57.11,-31.65,YES,56.84,31.08,56.57,30.93,57.11,56.57,2.0,1641186000000000000,4.0,Weekly,177.83,182.01,182.88,177.71,182.88,172.17,174.14,174.14,0.0008,1.58,0.99,56.84,31.23
O:AAPL220107C00135000,2022-01-03,2022-01-07,AAPL,C,135.0,2.0,46.55,46.55,-26.18,YES,46.55,25.45,46.55,25.45,46.55,46.55,1.0,1641186000000000000,4.0,Weekly,177.83,182.01,182.88,177.71,182.88,172.17,174.14,174.14,0.0008,0.0,1.0,46.55,25.45
O:AAPL220107C00140000,2022-01-03,2022-01-07,AAPL,C,140.0,78.0,39.16,41.78,-23.45,YES,40.58,22.19,39.16,21.41,42.0,39.16,14.0,1641186000000000000,4.0,Weekly,177.83,182.01,182.88,177.71,182.88,172.17,174.14,174.14,0.0008,0.0,1.0,40.58,22.97
O:AAPL220107C00141000,2022-01-03,2022-01-07,AAPL,C,141.0,1.0,39.98,39.98,-22.9,YES,39.98,21.86,39.98,21.86,39.98,39.98,1.0,1641186000000000000,4.0,Weekly,177.83,182.01,182.88,177.71,182.88,172.17,174.14,174.14,0.0008,,,39.98,21.86
O:AAPL220107C00145000,2022-01-03,2022-01-07,AAPL,C,145.0,45.0,36.12,35.82,-20.71,YES,35.97,19.67,35.82,19.59,36.12,35.82,4.0,1641186000000000000,4.0,Weekly,177.83,182.01,182.88,177.71,182.88,172.17,174.14,174.14,0.0008,,,35.97,19.75
O:AAPL220107C00148000,2022-01-03,2022-01-07,AAPL,C,148.0,4.0,33.85,33.85,-19.07,YES,33.85,18.51,33.85,18.51,33.85,33.85,1.0,1641186000000000000,4.0,Weekly,177.83,182.01,182.88,177.71,182.88,172.17,174.14,174.14,0.0008,0.0,1.0,33.85,18.51
O:AAPL220107C00149000,2022-01-03,2022-01-07,AAPL,C,149.0,13.0,31.63,32.9,-18.53,YES,32.06,17.53,31.02,16.96,33.1,31.02,7.0,1641186000000000000,4.0,Weekly,177.83,182.01,182.88,177.71,182.88,172.17,174.14,174.14,0.0008,0.0,1.0,32.06,18.1
O:AAPL220107C00150000,2022-01-03,2022-01-07,AAPL,C,150.0,75.0,29.03,32.72,-17.98,YES,30.88,16.88,29.03,15.87,32.72,29.03,23.0,1641186000000000000,4.0,Weekly,177.83,182.01,182.88,177.71,182.88,172.17,174.14,174.14,0.0008,1.27,0.92,30.88,17.89
O:AAPL220107C00152500,2022-01-03,2022-01-07,AAPL,C,152.5,16.0,28.28,29.5,-16.61,YES,28.82,15.76,28.13,15.38,29.52,28.13,7.0,1641186000000000000,4.0,Weekly,177.83,182.01,182.88,177.71,182.88,172.17,174.14,174.14,0.0008,0.0,1.0,28.82,16.14
O:AAPL220107C00155000,2022-01-03,2022-01-07,AAPL,C,155.0,154.0,22.94,26.6,-15.24,YES,25.15,13.75,22.94,12.54,27.35,22.94,18.0,1641186000000000000,4.0,Weekly,177.83,182.01,182.88,177.71,182.88,172.17,174.14,174.14,0.0008,,,25.15,14.96
O:AAPL220107C00157500,2022-01-03,2022-01-07,AAPL,C,157.5,66.0,23.0,24.12,-13.88,YES,23.6,12.9,22.6,12.36,24.59,22.6,17.0,1641186000000000000,4.0,Weekly,177.83,182.01,182.88,177.71,182.88,172.17,174.14,174.14,0.0008,,,23.6,13.45
O:AAPL220107C00160000,2022-01-03,2022-01-07,AAPL,C,160.0,1459.0,19.77,21.5,-12.51,YES,21.06,11.52,19.5,10.66,22.62,19.5,88.0,1641186000000000000,4.0,Weekly,177.83,182.01,182.88,177.71,182.88,172.17,174.14,174.14,0.0008,,,21.06,12.37
O:AAPL220107C00162500,2022-01-03,2022-01-07,AAPL,C,162.5,63.0,16.45,19.34,-11.14,YES,18.4,10.06,16.45,8.99,20.34,16.45,36.0,1641186000000000000,4.0,Weekly,177.83,182.01,182.88,177.71,182.88,172.17,174.14,174.14,0.0008,0.0,1.0,18.4,11.12
O:AAPL220107C00165000,2022-01-03,2022-01-07,AAPL,C,165.0,804.0,12.54,17.0,-9.78,YES,15.22,8.32,12.54,6.86,17.9,12.54,118.0,1641186000000000000,4.0,Weekly,177.83,182.01,182.88,177.71,182.88,172.17,174.14,174.14,0.0008,0.0,1.0,15.22,9.79
O:AAPL220107C00167500,2022-01-03,2022-01-07,AAPL,C,167.5,289.0,10.54,14.4,-8.41,YES,12.84,7.02,10.54,5.76,15.15,10.54,52.0,1641186000000000000,4.0,Weekly,177.83,182.01,182.88,177.71,182.88,172.17,174.14,174.14,0.0008,0.0,1.0,12.84,8.28
