ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL220107C00105000,2022-01-03,2022-01-07,AAPL,C,105.0,9.0,75.5,76.8,-42.31,YES,76.8,73.14,75.5,71.9,76.8,75.5,9.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00110000,2022-01-03,2022-01-07,AAPL,C,110.0,8.0,70.6,70.0,-39.56,YES,70.0,63.64,70.0,63.64,70.6,70.0,2.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00115000,2022-01-03,2022-01-07,AAPL,C,115.0,1.0,66.55,66.55,-36.82,YES,66.55,57.87,66.55,57.87,66.55,66.55,1.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00125000,2022-01-03,2022-01-07,AAPL,C,125.0,5.0,56.57,57.11,-31.32,YES,57.11,45.69,56.57,45.26,57.11,56.57,2.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00135000,2022-01-03,2022-01-07,AAPL,C,135.0,2.0,46.55,46.55,-25.83,YES,46.55,34.48,46.55,34.48,46.55,46.55,1.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00140000,2022-01-03,2022-01-07,AAPL,C,140.0,78.0,39.16,41.78,-23.08,YES,41.78,29.84,39.16,27.97,42.0,39.16,14.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00141000,2022-01-03,2022-01-07,AAPL,C,141.0,1.0,39.98,39.98,-22.53,YES,39.98,28.35,39.98,28.35,39.98,39.98,1.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00145000,2022-01-03,2022-01-07,AAPL,C,145.0,45.0,36.12,35.82,-20.33,YES,35.82,24.7,35.82,24.7,36.12,35.82,4.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00148000,2022-01-03,2022-01-07,AAPL,C,148.0,4.0,33.85,33.85,-18.69,YES,33.85,22.87,33.85,22.87,33.85,33.85,1.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00149000,2022-01-03,2022-01-07,AAPL,C,149.0,13.0,31.63,32.9,-18.14,YES,32.9,22.08,31.02,20.82,33.1,31.02,7.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00150000,2022-01-03,2022-01-07,AAPL,C,150.0,75.0,29.03,32.72,-17.59,YES,32.72,21.81,29.03,19.35,32.72,29.03,23.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00152500,2022-01-03,2022-01-07,AAPL,C,152.5,16.0,28.28,29.5,-16.21,YES,29.5,19.34,28.13,18.45,29.52,28.13,7.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00155000,2022-01-03,2022-01-07,AAPL,C,155.0,154.0,22.94,26.6,-14.84,YES,26.6,17.16,22.94,14.8,27.35,22.94,18.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00157500,2022-01-03,2022-01-07,AAPL,C,157.5,66.0,23.0,24.12,-13.47,YES,24.12,15.31,22.6,14.35,24.59,22.6,17.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00160000,2022-01-03,2022-01-07,AAPL,C,160.0,1459.0,19.77,21.5,-12.09,YES,21.5,13.44,19.5,12.19,22.62,19.5,88.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00162500,2022-01-03,2022-01-07,AAPL,C,162.5,63.0,16.45,19.34,-10.72,YES,19.34,11.9,16.45,10.12,20.34,16.45,36.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00165000,2022-01-03,2022-01-07,AAPL,C,165.0,804.0,12.54,17.0,-9.35,YES,17.0,10.3,12.54,7.6,17.9,12.54,118.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00167500,2022-01-03,2022-01-07,AAPL,C,167.5,289.0,10.54,14.4,-7.97,YES,14.4,8.6,10.54,6.29,15.15,10.54,52.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00170000,2022-01-03,2022-01-07,AAPL,C,170.0,2283.0,8.4,12.1,-6.6,YES,12.1,7.12,8.4,4.94,12.95,8.4,461.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00172500,2022-01-03,2022-01-07,AAPL,C,172.5,3946.0,6.25,9.56,-5.22,YES,9.56,5.54,5.95,3.45,10.5,5.95,391.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00175000,2022-01-03,2022-01-07,AAPL,C,175.0,17499.0,4.0,7.2,-3.85,YES,7.2,4.11,3.86,2.21,8.2,3.86,1590.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00177500,2022-01-03,2022-01-07,AAPL,C,177.5,21542.0,2.44,5.07,-2.48,YES,5.07,2.86,2.34,1.32,5.85,2.34,3373.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00180000,2022-01-03,2022-01-07,AAPL,C,180.0,120747.0,1.43,3.1,-1.1,YES,3.1,1.72,1.29,0.72,3.85,1.29,20656.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00182500,2022-01-03,2022-01-07,AAPL,C,182.5,154267.0,0.69,1.62,0.27,NO,1.62,0.89,0.66,0.36,2.27,0.66,31308.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00185000,2022-01-03,2022-01-07,AAPL,C,185.0,131772.0,0.33,0.84,1.64,NO,0.84,0.45,0.33,0.18,1.2,0.33,25404.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00187500,2022-01-03,2022-01-07,AAPL,C,187.5,29866.0,0.21,0.38,3.02,NO,0.38,0.2,0.17,0.09,0.6,0.17,5309.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00190000,2022-01-03,2022-01-07,AAPL,C,190.0,48016.0,0.11,0.18,4.39,NO,0.18,0.09,0.09,0.05,0.29,0.09,5734.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00192500,2022-01-03,2022-01-07,AAPL,C,192.5,8857.0,0.07,0.1,5.76,NO,0.1,0.05,0.05,0.03,0.15,0.05,1323.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00195000,2022-01-03,2022-01-07,AAPL,C,195.0,21141.0,0.05,0.04,7.14,NO,0.04,0.02,0.03,0.02,0.09,0.03,1153.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00197500,2022-01-03,2022-01-07,AAPL,C,197.5,2193.0,0.03,0.04,8.51,NO,0.04,0.02,0.03,0.02,0.05,0.03,360.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00200000,2022-01-03,2022-01-07,AAPL,C,200.0,4665.0,0.04,0.03,9.88,NO,0.03,0.01,0.02,0.01,0.04,0.02,607.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00202500,2022-01-03,2022-01-07,AAPL,C,202.5,876.0,0.03,0.02,11.26,NO,0.02,0.01,0.01,0.0,0.03,0.01,75.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00205000,2022-01-03,2022-01-07,AAPL,C,205.0,551.0,0.01,0.02,12.63,NO,0.02,0.01,0.01,0.0,0.02,0.01,81.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00210000,2022-01-03,2022-01-07,AAPL,C,210.0,1162.0,0.02,0.01,15.38,NO,0.01,0.0,0.01,0.0,0.02,0.01,166.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00215000,2022-01-03,2022-01-07,AAPL,C,215.0,692.0,0.01,0.01,18.13,NO,0.01,0.0,0.01,0.0,0.02,0.01,76.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00220000,2022-01-03,2022-01-07,AAPL,C,220.0,81.0,0.01,0.01,20.87,NO,0.01,0.0,0.01,0.0,0.01,0.01,9.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00245000,2022-01-03,2022-01-07,AAPL,C,245.0,6.0,0.01,0.01,34.61,NO,0.01,0.0,0.01,0.0,0.01,0.01,4.0,1641186000000000000,4.0,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220114C00105000,2022-01-10,2022-01-14,AAPL,C,105.0,6.0,65.8,66.45,-39.02,YES,66.45,63.29,63.85,60.81,66.45,63.85,6.0,1641790800000000000,4.0,Weekly,172.19,172.19,172.19,172.19,172.19,172.19,172.19,172.19
O:AAPL220114C00110000,2022-01-10,2022-01-14,AAPL,C,110.0,3.0,60.8,61.15,-36.12,YES,61.15,55.59,60.3,54.82,61.15,60.3,3.0,1641790800000000000,4.0,Weekly,172.19,172.19,172.19,172.19,172.19,172.19,172.19,172.19
O:AAPL220114C00115000,2022-01-10,2022-01-14,AAPL,C,115.0,1.0,56.45,56.45,-33.21,YES,56.45,49.09,56.45,49.09,56.45,56.45,1.0,1641790800000000000,4.0,Weekly,172.19,172.19,172.19,172.19,172.19,172.19,172.19,172.19
O:AAPL220114C00120000,2022-01-10,2022-01-14,AAPL,C,120.0,2.0,49.4,48.65,-30.31,YES,48.65,40.54,48.65,40.54,49.4,48.65,2.0,1641790800000000000,4.0,Weekly,172.19,172.19,172.19,172.19,172.19,172.19,172.19,172.19
O:AAPL220114C00125000,2022-01-10,2022-01-14,AAPL,C,125.0,5.0,43.95,45.37,-27.41,YES,45.37,36.3,43.95,35.16,45.37,43.95,2.0,1641790800000000000,4.0,Weekly,172.19,172.19,172.19,172.19,172.19,172.19,172.19,172.19
O:AAPL220114C00130000,2022-01-10,2022-01-14,AAPL,C,130.0,16.0,39.44,40.95,-24.5,YES,40.95,31.5,38.6,29.69,40.95,38.6,6.0,1641790800000000000,4.0,Weekly,172.19,172.19,172.19,172.19,172.19,172.19,172.19,172.19
O:AAPL220114C00135000,2022-01-10,2022-01-14,AAPL,C,135.0,2.0,33.7,34.0,-21.6,YES,34.0,25.19,33.7,24.96,34.0,33.7,2.0,1641790800000000000,4.0,Weekly,172.19,172.19,172.19,172.19,172.19,172.19,172.19,172.19
O:AAPL220114C00140000,2022-01-10,2022-01-14,AAPL,C,140.0,7.0,28.5,32.2,-18.69,YES,32.2,23.0,28.5,20.36,32.2,28.5,5.0,1641790800000000000,4.0,Weekly,172.19,172.19,172.19,172.19,172.19,172.19,172.19,172.19
O:AAPL220114C00142000,2022-01-10,2022-01-14,AAPL,C,142.0,1.0,27.8,27.8,-17.53,YES,27.8,19.58,27.8,19.58,27.8,27.8,1.0,1641790800000000000,4.0,Weekly,172.19,172.19,172.19,172.19,172.19,172.19,172.19,172.19
O:AAPL220114C00143000,2022-01-10,2022-01-14,AAPL,C,143.0,10.0,26.85,26.85,-16.95,YES,26.85,18.78,26.85,18.78,27.65,26.85,4.0,1641790800000000000,4.0,Weekly,172.19,172.19,172.19,172.19,172.19,172.19,172.19,172.19
O:AAPL220114C00144000,2022-01-10,2022-01-14,AAPL,C,144.0,2.0,26.42,26.42,-16.37,YES,26.42,18.35,26.42,18.35,26.42,26.42,1.0,1641790800000000000,4.0,Weekly,172.19,172.19,172.19,172.19,172.19,172.19,172.19,172.19
O:AAPL220114C00145000,2022-01-10,2022-01-14,AAPL,C,145.0,20.0,25.9,25.85,-15.79,YES,25.85,17.83,24.02,16.57,26.0,24.02,13.0,1641790800000000000,4.0,Weekly,172.19,172.19,172.19,172.19,172.19,172.19,172.19,172.19
O:AAPL220114C00146000,2022-01-10,2022-01-14,AAPL,C,146.0,14.0,24.3,23.55,-15.21,YES,23.55,16.13,22.69,15.54,24.3,22.69,4.0,1641790800000000000,4.0,Weekly,172.19,172.19,172.19,172.19,172.19,172.19,172.19,172.19
O:AAPL220114C00148000,2022-01-10,2022-01-14,AAPL,C,148.0,32.0,22.35,23.5,-14.05,YES,23.5,15.88,21.05,14.22,23.5,21.05,7.0,1641790800000000000,4.0,Weekly,172.19,172.19,172.19,172.19,172.19,172.19,172.19,172.19
O:AAPL220114C00149000,2022-01-10,2022-01-14,AAPL,C,149.0,31.0,21.5,21.28,-13.47,YES,21.28,14.28,19.7,13.22,22.2,19.7,11.0,1641790800000000000,4.0,Weekly,172.19,172.19,172.19,172.19,172.19,172.19,172.19,172.19
O:AAPL220114C00150000,2022-01-10,2022-01-14,AAPL,C,150.0,1065.0,22.3,22.1,-12.89,YES,22.1,14.73,18.55,12.37,22.3,18.55,115.0,1641790800000000000,4.0,Weekly,172.19,172.19,172.19,172.19,172.19,172.19,172.19,172.19
O:AAPL220114C00152500,2022-01-10,2022-01-14,AAPL,C,152.5,64.0,18.15,17.5,-11.44,YES,17.5,11.48,16.15,10.59,18.75,16.15,26.0,1641790800000000000,4.0,Weekly,172.19,172.19,172.19,172.19,172.19,172.19,172.19,172.19
O:AAPL220114C00155000,2022-01-10,2022-01-14,AAPL,C,155.0,259.0,16.0,16.9,-9.98,YES,16.9,10.9,13.58,8.76,16.9,13.58,68.0,1641790800000000000,4.0,Weekly,172.19,172.19,172.19,172.19,172.19,172.19,172.19,172.19
O:AAPL220114C00157500,2022-01-10,2022-01-14,AAPL,C,157.5,106.0,13.0,14.85,-8.53,YES,14.85,9.43,11.5,7.3,14.85,11.5,27.0,1641790800000000000,4.0,Weekly,172.19,172.19,172.19,172.19,172.19,172.19,172.19,172.19
