ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL220107C00105000,2022-01-03,2022-01-07,AAPL,C,105.0,9,75.5,76.8,-42.31,YES,76.8,73.1429,75.5,71.9048,76.8,75.5,9,1641186000000000000,4,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00110000,2022-01-03,2022-01-07,AAPL,C,110.0,8,70.6,70.0,-39.56,YES,70.0,63.6364,70.0,63.6364,70.6,70.0,2,1641186000000000000,4,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00115000,2022-01-03,2022-01-07,AAPL,C,115.0,1,66.55,66.55,-36.82,YES,66.55,57.8696,66.55,57.8696,66.55,66.55,1,1641186000000000000,4,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00125000,2022-01-03,2022-01-07,AAPL,C,125.0,5,56.57,57.11,-31.32,YES,57.11,45.688,56.57,45.256,57.11,56.57,2,1641186000000000000,4,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00135000,2022-01-03,2022-01-07,AAPL,C,135.0,2,46.55,46.55,-25.83,YES,46.55,34.4815,46.55,34.4815,46.55,46.55,1,1641186000000000000,4,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00140000,2022-01-03,2022-01-07,AAPL,C,140.0,78,39.16,41.78,-23.08,YES,41.78,29.8429,39.16,27.9714,42.0,39.16,14,1641186000000000000,4,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00141000,2022-01-03,2022-01-07,AAPL,C,141.0,1,39.98,39.98,-22.53,YES,39.98,28.3546,39.98,28.3546,39.98,39.98,1,1641186000000000000,4,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00145000,2022-01-03,2022-01-07,AAPL,C,145.0,45,36.12,35.82,-20.33,YES,35.82,24.7034,35.82,24.7034,36.12,35.82,4,1641186000000000000,4,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00148000,2022-01-03,2022-01-07,AAPL,C,148.0,4,33.85,33.85,-18.69,YES,33.85,22.8716,33.85,22.8716,33.85,33.85,1,1641186000000000000,4,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
O:AAPL220107C00149000,2022-01-03,2022-01-07,AAPL,C,149.0,13,31.63,32.9,-18.14,YES,32.9,22.0805,31.02,20.8188,33.1,31.02,7,1641186000000000000,4,Weekly,182.01,182.01,182.01,182.01,182.01,182.01,182.01,182.01
