ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL220128C00105000,2022-01-24,2022-01-28,AAPL,C,105.0,18,55.48,56.55,-35.03,YES,56.55,34.99,52.38,32.41,56.55,52.38,10,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00110000,2022-01-24,2022-01-28,AAPL,C,110.0,21,50.63,48.0,-31.94,YES,48.0,29.7,47.75,29.54,50.63,47.75,10,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00115000,2022-01-24,2022-01-28,AAPL,C,115.0,9,43.7,44.65,-28.85,YES,44.65,27.63,43.7,27.04,44.65,43.7,2,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00120000,2022-01-24,2022-01-28,AAPL,C,120.0,42,37.04,39.92,-25.75,YES,39.92,24.7,35.78,22.14,39.92,35.78,6,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00125000,2022-01-24,2022-01-28,AAPL,C,125.0,3,31.95,33.75,-22.66,YES,33.75,20.88,31.95,19.77,34.8,31.95,3,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00130000,2022-01-24,2022-01-28,AAPL,C,130.0,75,30.15,29.45,-19.56,YES,29.45,18.22,25.77,15.94,30.15,25.77,26,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00135000,2022-01-24,2022-01-28,AAPL,C,135.0,143,25.63,27.25,-16.47,YES,27.25,16.86,21.35,13.21,27.25,21.35,26,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00140000,2022-01-24,2022-01-28,AAPL,C,140.0,491,21.31,21.42,-13.38,YES,21.42,13.25,15.95,9.87,21.55,15.95,90,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00145000,2022-01-24,2022-01-28,AAPL,C,145.0,1243,15.95,17.45,-10.28,YES,17.45,10.8,11.78,7.29,17.45,11.78,121,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00146000,2022-01-24,2022-01-28,AAPL,C,146.0,254,15.36,13.45,-9.66,YES,13.45,8.32,11.38,7.04,15.36,11.38,46,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00147000,2022-01-24,2022-01-28,AAPL,C,147.0,288,13.95,15.6,-9.05,YES,15.6,9.65,10.24,6.34,15.6,10.24,28,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00148000,2022-01-24,2022-01-28,AAPL,C,148.0,192,13.25,14.03,-8.43,YES,14.03,8.68,9.5,5.88,14.29,9.5,47,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00149000,2022-01-24,2022-01-28,AAPL,C,149.0,200,12.4,13.21,-7.81,YES,13.21,8.17,9.05,5.6,13.21,9.05,61,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00150000,2022-01-24,2022-01-28,AAPL,C,150.0,3051,11.5,12.57,-7.19,YES,12.57,7.78,8.0,4.95,13.0,8.0,551,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00152500,2022-01-24,2022-01-28,AAPL,C,152.5,843,9.51,11.0,-5.64,YES,11.0,6.81,6.35,3.93,11.0,6.35,237,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00155000,2022-01-24,2022-01-28,AAPL,C,155.0,9573,7.75,8.6,-4.1,YES,8.6,5.32,4.88,3.02,8.7,4.88,1578,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00157500,2022-01-24,2022-01-28,AAPL,C,157.5,19329,5.6,7.0,-2.55,YES,7.0,4.33,3.6,2.23,7.11,3.6,3626,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00160000,2022-01-24,2022-01-28,AAPL,C,160.0,59687,4.63,5.45,-1.0,YES,5.45,3.37,2.55,1.58,5.45,2.55,10311,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00162500,2022-01-24,2022-01-28,AAPL,C,162.5,36893,3.2,3.95,0.54,NO,3.95,2.44,1.71,1.06,3.95,1.71,6141,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00165000,2022-01-24,2022-01-28,AAPL,C,165.0,63940,2.04,2.75,2.09,NO,2.75,1.7,1.1,0.68,2.75,1.1,11546,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00167500,2022-01-24,2022-01-28,AAPL,C,167.5,24480,1.48,1.63,3.64,NO,1.63,1.01,0.67,0.41,1.75,0.67,5924,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00170000,2022-01-24,2022-01-28,AAPL,C,170.0,48370,0.93,0.96,5.19,NO,0.96,0.59,0.42,0.26,1.14,0.42,8604,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00172500,2022-01-24,2022-01-28,AAPL,C,172.5,15122,0.47,0.6,6.73,NO,0.6,0.37,0.26,0.16,0.73,0.26,2961,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00175000,2022-01-24,2022-01-28,AAPL,C,175.0,24006,0.4,0.35,8.28,NO,0.35,0.22,0.16,0.1,0.45,0.16,4352,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00177500,2022-01-24,2022-01-28,AAPL,C,177.5,8459,0.2,0.21,9.83,NO,0.21,0.13,0.05,0.03,0.29,0.05,1426,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00180000,2022-01-24,2022-01-28,AAPL,C,180.0,13068,0.15,0.13,11.37,NO,0.13,0.08,0.06,0.04,0.2,0.06,2063,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00182500,2022-01-24,2022-01-28,AAPL,C,182.5,3551,0.08,0.08,12.92,NO,0.08,0.05,0.05,0.03,0.13,0.05,532,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00185000,2022-01-24,2022-01-28,AAPL,C,185.0,6676,0.1,0.04,14.47,NO,0.04,0.02,0.03,0.02,0.1,0.03,743,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00187500,2022-01-24,2022-01-28,AAPL,C,187.5,1487,0.06,0.04,16.01,NO,0.04,0.02,0.02,0.01,0.08,0.02,220,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00190000,2022-01-24,2022-01-28,AAPL,C,190.0,3249,0.05,0.05,17.56,NO,0.05,0.03,0.01,0.01,0.08,0.01,266,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00192500,2022-01-24,2022-01-28,AAPL,C,192.5,564,0.02,0.01,19.11,NO,0.01,0.01,0.01,0.01,0.04,0.01,82,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00195000,2022-01-24,2022-01-28,AAPL,C,195.0,461,0.02,0.02,20.65,NO,0.02,0.01,0.01,0.01,0.03,0.01,85,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00197500,2022-01-24,2022-01-28,AAPL,C,197.5,207,0.02,0.01,22.2,NO,0.01,0.01,0.01,0.01,0.03,0.01,33,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00200000,2022-01-24,2022-01-28,AAPL,C,200.0,2028,0.03,0.01,23.75,NO,0.01,0.01,0.01,0.01,0.03,0.01,153,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00202500,2022-01-24,2022-01-28,AAPL,C,202.5,193,0.02,0.01,25.29,NO,0.01,0.01,0.01,0.01,0.02,0.01,30,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
O:AAPL220128C00205000,2022-01-24,2022-01-28,AAPL,C,205.0,56,0.02,0.01,26.84,NO,0.01,0.01,0.01,0.01,0.02,0.01,18,1643000400000000000,4,Weekly,160.02,161.62,162.3,154.7,161.62,161.62,161.62,161.62
