ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL250110C00130000,2025-01-06,2025-01-10,AAPL,C,130.0,3.0,115.1,115.1,-46.94,YES,115.1,88.54,115.1,88.54,115.1,115.1,2.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00140000,2025-01-06,2025-01-10,AAPL,C,140.0,1.0,107.18,107.18,-42.86,YES,107.18,76.56,107.18,76.56,107.18,107.18,1.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00150000,2025-01-06,2025-01-10,AAPL,C,150.0,2.0,96.35,96.37,-38.78,YES,96.37,64.25,96.35,64.23,96.37,96.35,2.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00175000,2025-01-06,2025-01-10,AAPL,C,175.0,10.0,69.8,71.85,-28.57,YES,71.85,41.06,69.8,39.89,71.85,69.8,2.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00180000,2025-01-06,2025-01-10,AAPL,C,180.0,1.0,65.15,65.15,-26.53,YES,65.15,36.19,65.15,36.19,65.15,65.15,1.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00185000,2025-01-06,2025-01-10,AAPL,C,185.0,3.0,60.2,59.8,-24.49,YES,59.8,32.32,59.8,32.32,60.2,59.8,3.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00195000,2025-01-06,2025-01-10,AAPL,C,195.0,1.0,50.15,50.15,-20.41,YES,50.15,25.72,50.15,25.72,50.15,50.15,1.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00200000,2025-01-06,2025-01-10,AAPL,C,200.0,128.0,46.15,44.67,-18.37,YES,44.67,22.34,44.55,22.27,46.87,44.55,39.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00205000,2025-01-06,2025-01-10,AAPL,C,205.0,46.0,41.55,39.97,-16.33,YES,39.97,19.5,39.92,19.47,41.87,39.92,23.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00210000,2025-01-06,2025-01-10,AAPL,C,210.0,8.0,35.73,35.11,-14.29,YES,35.11,16.72,34.9,16.62,36.67,34.9,4.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00212500,2025-01-06,2025-01-10,AAPL,C,212.5,13.0,33.55,32.4,-13.27,YES,32.4,15.25,32.4,15.25,33.63,32.4,10.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00215000,2025-01-06,2025-01-10,AAPL,C,215.0,13.0,31.09,29.9,-12.24,YES,29.9,13.91,29.9,13.91,32.6,29.9,12.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00217500,2025-01-06,2025-01-10,AAPL,C,217.5,9.0,27.53,27.72,-11.22,YES,27.72,12.74,27.53,12.66,27.83,27.53,9.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00220000,2025-01-06,2025-01-10,AAPL,C,220.0,236.0,24.87,25.4,-10.2,YES,25.4,11.55,24.55,11.16,27.25,24.55,40.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00222500,2025-01-06,2025-01-10,AAPL,C,222.5,101.0,23.2,22.7,-9.18,YES,22.7,10.2,22.23,9.99,24.06,22.23,36.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00225000,2025-01-06,2025-01-10,AAPL,C,225.0,69.0,19.85,20.2,-8.16,YES,20.2,8.98,19.8,8.8,21.77,19.8,53.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00227500,2025-01-06,2025-01-10,AAPL,C,227.5,57.0,18.57,17.85,-7.14,YES,17.85,7.85,17.0,7.47,19.3,17.0,44.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00230000,2025-01-06,2025-01-10,AAPL,C,230.0,64.0,15.2,14.97,-6.12,YES,14.97,6.51,14.8,6.43,16.92,14.8,30.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00232500,2025-01-06,2025-01-10,AAPL,C,232.5,27.0,11.95,12.82,-5.1,YES,12.82,5.51,11.95,5.14,13.98,11.95,15.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00235000,2025-01-06,2025-01-10,AAPL,C,235.0,2467.0,9.35,10.1,-4.08,YES,10.1,4.3,9.35,3.98,12.3,9.35,195.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00237500,2025-01-06,2025-01-10,AAPL,C,237.5,245.0,7.2,7.85,-3.06,YES,7.85,3.31,6.95,2.93,10.05,6.95,101.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00240000,2025-01-06,2025-01-10,AAPL,C,240.0,1909.0,5.35,5.62,-2.04,YES,5.62,2.34,5.1,2.12,7.75,5.1,385.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00242500,2025-01-06,2025-01-10,AAPL,C,242.5,5211.0,3.55,3.8,-1.02,YES,3.8,1.57,3.3,1.36,5.6,3.3,1437.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00245000,2025-01-06,2025-01-10,AAPL,C,245.0,35228.0,2.07,2.21,0.0,YES,2.21,0.9,1.84,0.75,3.67,1.84,8240.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00247500,2025-01-06,2025-01-10,AAPL,C,247.5,55775.0,1.06,1.12,1.02,NO,1.12,0.45,0.95,0.38,2.12,0.95,11334.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00250000,2025-01-06,2025-01-10,AAPL,C,250.0,61904.0,0.49,0.47,2.04,NO,0.47,0.19,0.43,0.17,1.07,0.43,13414.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00252500,2025-01-06,2025-01-10,AAPL,C,252.5,25325.0,0.25,0.2,3.06,NO,0.2,0.08,0.17,0.07,0.47,0.17,4555.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00255000,2025-01-06,2025-01-10,AAPL,C,255.0,18211.0,0.14,0.09,4.08,NO,0.09,0.04,0.09,0.04,0.2,0.09,2218.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00257500,2025-01-06,2025-01-10,AAPL,C,257.5,11697.0,0.08,0.05,5.1,NO,0.05,0.02,0.04,0.02,0.1,0.04,719.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00260000,2025-01-06,2025-01-10,AAPL,C,260.0,5523.0,0.06,0.03,6.12,NO,0.03,0.01,0.02,0.01,0.08,0.02,694.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00262500,2025-01-06,2025-01-10,AAPL,C,262.5,2480.0,0.04,0.02,7.14,NO,0.02,0.01,0.02,0.01,0.05,0.02,247.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00265000,2025-01-06,2025-01-10,AAPL,C,265.0,2359.0,0.04,0.01,8.16,NO,0.01,0.0,0.01,0.0,0.06,0.01,175.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00267500,2025-01-06,2025-01-10,AAPL,C,267.5,5986.0,0.04,0.01,9.18,NO,0.01,0.0,0.01,0.0,0.04,0.01,242.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00270000,2025-01-06,2025-01-10,AAPL,C,270.0,771.0,0.01,0.01,10.2,NO,0.01,0.0,0.01,0.0,0.05,0.01,102.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00272500,2025-01-06,2025-01-10,AAPL,C,272.5,615.0,0.01,0.01,11.22,NO,0.01,0.0,0.01,0.0,0.02,0.01,64.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00275000,2025-01-06,2025-01-10,AAPL,C,275.0,1014.0,0.01,0.01,12.24,NO,0.01,0.0,0.01,0.0,0.02,0.01,90.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00277500,2025-01-06,2025-01-10,AAPL,C,277.5,137.0,0.01,0.01,13.27,NO,0.01,0.0,0.01,0.0,0.02,0.01,22.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00280000,2025-01-06,2025-01-10,AAPL,C,280.0,209.0,0.01,0.01,14.29,NO,0.01,0.0,0.01,0.0,0.01,0.01,17.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00282500,2025-01-06,2025-01-10,AAPL,C,282.5,24.0,0.01,0.01,15.31,NO,0.01,0.0,0.01,0.0,0.02,0.01,9.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00287500,2025-01-06,2025-01-10,AAPL,C,287.5,1.0,0.01,0.01,17.35,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00310000,2025-01-06,2025-01-10,AAPL,C,310.0,1.0,0.01,0.01,26.53,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00315000,2025-01-06,2025-01-10,AAPL,C,315.0,1.0,0.02,0.02,28.57,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00320000,2025-01-06,2025-01-10,AAPL,C,320.0,1.0,0.01,0.01,30.61,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00330000,2025-01-06,2025-01-10,AAPL,C,330.0,7.0,0.01,0.01,34.69,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1736139600000000000,4.0,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250131C00135000,2025-01-27,2025-01-31,AAPL,C,135.0,1.0,91.94,91.94,-41.27,YES,91.94,68.1,91.94,68.1,91.94,91.94,1.0,1737954000000000000,4.0,Weekly,229.86,229.86,229.86,229.86,229.86,229.86,229.86,229.86
O:AAPL250131C00140000,2025-01-27,2025-01-31,AAPL,C,140.0,2.0,85.5,87.75,-39.09,YES,87.75,62.68,85.5,61.07,87.75,85.5,2.0,1737954000000000000,4.0,Weekly,229.86,229.86,229.86,229.86,229.86,229.86,229.86,229.86
O:AAPL250131C00145000,2025-01-27,2025-01-31,AAPL,C,145.0,71.0,83.4,85.4,-36.92,YES,85.4,58.9,83.4,57.52,85.6,83.4,6.0,1737954000000000000,4.0,Weekly,229.86,229.86,229.86,229.86,229.86,229.86,229.86,229.86
O:AAPL250131C00155000,2025-01-27,2025-01-31,AAPL,C,155.0,1.0,71.95,71.95,-32.57,YES,71.95,46.42,71.95,46.42,71.95,71.95,1.0,1737954000000000000,4.0,Weekly,229.86,229.86,229.86,229.86,229.86,229.86,229.86,229.86
O:AAPL250131C00160000,2025-01-27,2025-01-31,AAPL,C,160.0,2.0,67.55,71.45,-30.39,YES,71.45,44.66,67.55,42.22,71.45,67.55,2.0,1737954000000000000,4.0,Weekly,229.86,229.86,229.86,229.86,229.86,229.86,229.86,229.86
O:AAPL250131C00170000,2025-01-27,2025-01-31,AAPL,C,170.0,1.0,60.8,60.8,-26.04,YES,60.8,35.76,60.8,35.76,60.8,60.8,1.0,1737954000000000000,4.0,Weekly,229.86,229.86,229.86,229.86,229.86,229.86,229.86,229.86
O:AAPL250131C00175000,2025-01-27,2025-01-31,AAPL,C,175.0,10.0,52.25,55.95,-23.87,YES,55.95,31.97,51.0,29.14,56.44,51.0,10.0,1737954000000000000,4.0,Weekly,229.86,229.86,229.86,229.86,229.86,229.86,229.86,229.86
O:AAPL250131C00180000,2025-01-27,2025-01-31,AAPL,C,180.0,50.0,45.35,50.88,-21.69,YES,50.88,28.27,45.35,25.19,52.03,45.35,31.0,1737954000000000000,4.0,Weekly,229.86,229.86,229.86,229.86,229.86,229.86,229.86,229.86
O:AAPL250131C00185000,2025-01-27,2025-01-31,AAPL,C,185.0,48.0,45.35,44.61,-19.52,YES,44.61,24.11,43.73,23.64,46.7,43.73,30.0,1737954000000000000,4.0,Weekly,229.86,229.86,229.86,229.86,229.86,229.86,229.86,229.86
O:AAPL250131C00190000,2025-01-27,2025-01-31,AAPL,C,190.0,21.0,36.97,39.61,-17.34,YES,39.61,20.85,36.97,19.46,41.41,36.97,21.0,1737954000000000000,4.0,Weekly,229.86,229.86,229.86,229.86,229.86,229.86,229.86,229.86
O:AAPL250131C00195000,2025-01-27,2025-01-31,AAPL,C,195.0,200.0,31.12,34.3,-15.17,YES,34.3,17.59,30.29,15.53,34.3,30.29,28.0,1737954000000000000,4.0,Weekly,229.86,229.86,229.86,229.86,229.86,229.86,229.86,229.86
O:AAPL250131C00197500,2025-01-27,2025-01-31,AAPL,C,197.5,5.0,27.1,28.0,-14.08,YES,28.0,14.18,26.8,13.57,28.0,26.8,3.0,1737954000000000000,4.0,Weekly,229.86,229.86,229.86,229.86,229.86,229.86,229.86,229.86
O:AAPL250131C00200000,2025-01-27,2025-01-31,AAPL,C,200.0,722.0,25.0,29.15,-12.99,YES,29.15,14.57,24.85,12.43,31.99,24.85,122.0,1737954000000000000,4.0,Weekly,229.86,229.86,229.86,229.86,229.86,229.86,229.86,229.86
O:AAPL250131C00202500,2025-01-27,2025-01-31,AAPL,C,202.5,17.0,24.5,27.25,-11.9,YES,27.25,13.46,23.6,11.65,28.55,23.6,6.0,1737954000000000000,4.0,Weekly,229.86,229.86,229.86,229.86,229.86,229.86,229.86,229.86
O:AAPL250131C00205000,2025-01-27,2025-01-31,AAPL,C,205.0,163.0,20.05,24.75,-10.82,YES,24.75,12.07,20.05,9.78,27.3,20.05,48.0,1737954000000000000,4.0,Weekly,229.86,229.86,229.86,229.86,229.86,229.86,229.86,229.86
O:AAPL250131C00207500,2025-01-27,2025-01-31,AAPL,C,207.5,23.0,20.0,23.63,-9.73,YES,23.63,11.39,18.3,8.82,23.63,18.3,15.0,1737954000000000000,4.0,Weekly,229.86,229.86,229.86,229.86,229.86,229.86,229.86,229.86
