ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL250110C00130000,2025-01-06,2025-01-10,AAPL,C,130.0,3.0,115.1,115.1,-47.44,YES,115.1,46.54,115.1,46.54,115.1,115.1,2.0,1736139600000000000,4.0,Weekly,244.31,245.0,247.33,243.2,247.33,236.85,240.16,240.16,0.0433,2.21,1.0,115.1,46.54
O:AAPL250110C00140000,2025-01-06,2025-01-10,AAPL,C,140.0,1.0,107.18,107.18,-43.4,YES,107.18,43.33,107.18,43.33,107.18,107.18,1.0,1736139600000000000,4.0,Weekly,244.31,245.0,247.33,243.2,247.33,236.85,240.16,240.16,0.0433,3.61,0.9,107.18,43.33
O:AAPL250110C00150000,2025-01-06,2025-01-10,AAPL,C,150.0,2.0,96.35,96.37,-39.35,YES,96.36,38.96,96.35,38.96,96.37,96.35,2.0,1736139600000000000,4.0,Weekly,244.31,245.0,247.33,243.2,247.33,236.85,240.16,240.16,0.0433,2.91,0.93,96.36,38.96
O:AAPL250110C00175000,2025-01-06,2025-01-10,AAPL,C,175.0,10.0,69.8,71.85,-29.24,YES,70.82,28.64,69.8,28.22,71.85,69.8,2.0,1736139600000000000,4.0,Weekly,244.31,245.0,247.33,243.2,247.33,236.85,240.16,240.16,0.0433,2.28,0.9,70.82,29.05
O:AAPL250110C00180000,2025-01-06,2025-01-10,AAPL,C,180.0,1.0,65.15,65.15,-27.22,YES,65.15,26.34,65.15,26.34,65.15,65.15,1.0,1736139600000000000,4.0,Weekly,244.31,245.0,247.33,243.2,247.33,236.85,240.16,240.16,0.0433,1.21,0.99,65.15,26.34
O:AAPL250110C00185000,2025-01-06,2025-01-10,AAPL,C,185.0,3.0,60.2,59.8,-25.2,YES,60.0,24.26,59.8,24.18,60.2,59.8,3.0,1736139600000000000,4.0,Weekly,244.31,245.0,247.33,243.2,247.33,236.85,240.16,240.16,0.0433,0.0,1.0,60.0,24.34
O:AAPL250110C00195000,2025-01-06,2025-01-10,AAPL,C,195.0,1.0,50.15,50.15,-21.16,YES,50.15,20.28,50.15,20.28,50.15,50.15,1.0,1736139600000000000,4.0,Weekly,244.31,245.0,247.33,243.2,247.33,236.85,240.16,240.16,0.0433,0.91,0.99,50.15,20.28
O:AAPL250110C00200000,2025-01-06,2025-01-10,AAPL,C,200.0,128.0,46.15,44.67,-19.14,YES,45.71,18.48,44.55,18.01,46.87,44.55,39.0,1736139600000000000,4.0,Weekly,244.31,245.0,247.33,243.2,247.33,236.85,240.16,240.16,0.0433,0.0,1.0,45.71,18.95
O:AAPL250110C00205000,2025-01-06,2025-01-10,AAPL,C,205.0,46.0,41.55,39.97,-17.11,YES,40.9,16.53,39.92,16.14,41.87,39.92,23.0,1736139600000000000,4.0,Weekly,244.31,245.0,247.33,243.2,247.33,236.85,240.16,240.16,0.0433,0.0,1.0,40.9,16.93
O:AAPL250110C00210000,2025-01-06,2025-01-10,AAPL,C,210.0,8.0,35.73,35.11,-15.09,YES,35.78,14.47,34.9,14.11,36.67,34.9,4.0,1736139600000000000,4.0,Weekly,244.31,245.0,247.33,243.2,247.33,236.85,240.16,240.16,0.0433,0.53,1.0,35.78,14.83
O:AAPL250110C00212500,2025-01-06,2025-01-10,AAPL,C,212.5,13.0,33.55,32.4,-14.08,YES,33.02,13.35,32.4,13.1,33.63,32.4,10.0,1736139600000000000,4.0,Weekly,244.31,245.0,247.33,243.2,247.33,236.85,240.16,240.16,0.0433,0.0,1.0,33.02,13.6
O:AAPL250110C00215000,2025-01-06,2025-01-10,AAPL,C,215.0,13.0,31.09,29.9,-13.07,YES,31.25,12.63,29.9,12.09,32.6,29.9,12.0,1736139600000000000,4.0,Weekly,244.31,245.0,247.33,243.2,247.33,236.85,240.16,240.16,0.0433,0.0,1.0,31.25,13.18
O:AAPL250110C00217500,2025-01-06,2025-01-10,AAPL,C,217.5,9.0,27.53,27.72,-12.06,YES,27.68,11.19,27.53,11.13,27.83,27.53,9.0,1736139600000000000,4.0,Weekly,244.31,245.0,247.33,243.2,247.33,236.85,240.16,240.16,0.0433,0.57,0.98,27.68,11.25
O:AAPL250110C00220000,2025-01-06,2025-01-10,AAPL,C,220.0,236.0,24.87,25.4,-11.05,YES,25.9,10.47,24.55,9.93,27.25,24.55,40.0,1736139600000000000,4.0,Weekly,244.31,245.0,247.33,243.2,247.33,236.85,240.16,240.16,0.0433,0.62,0.95,25.9,11.02
O:AAPL250110C00222500,2025-01-06,2025-01-10,AAPL,C,222.5,101.0,23.2,22.7,-10.04,YES,23.14,9.36,22.23,8.99,24.06,22.23,36.0,1736139600000000000,4.0,Weekly,244.31,245.0,247.33,243.2,247.33,236.85,240.16,240.16,0.0433,0.46,0.98,23.14,9.73
O:AAPL250110C00225000,2025-01-06,2025-01-10,AAPL,C,225.0,69.0,19.85,20.2,-9.03,YES,20.78,8.4,19.8,8.01,21.77,19.8,53.0,1736139600000000000,4.0,Weekly,244.31,245.0,247.33,243.2,247.33,236.85,240.16,240.16,0.0433,0.41,0.97,20.78,8.8
