ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL250110C00130000,2025-01-06,2025-01-10,AAPL,C,130.0,3,115.1,115.1,-46.94,YES,115.1,88.5385,115.1,88.5385,115.1,115.1,2,1736139600000000000,4,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00140000,2025-01-06,2025-01-10,AAPL,C,140.0,1,107.18,107.18,-42.86,YES,107.18,76.5571,107.18,76.5571,107.18,107.18,1,1736139600000000000,4,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00150000,2025-01-06,2025-01-10,AAPL,C,150.0,2,96.35,96.37,-38.78,YES,96.37,64.2467,96.35,64.2333,96.37,96.35,2,1736139600000000000,4,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00175000,2025-01-06,2025-01-10,AAPL,C,175.0,10,69.8,71.85,-28.57,YES,71.85,41.0571,69.8,39.8857,71.85,69.8,2,1736139600000000000,4,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00180000,2025-01-06,2025-01-10,AAPL,C,180.0,1,65.15,65.15,-26.53,YES,65.15,36.1944,65.15,36.1944,65.15,65.15,1,1736139600000000000,4,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00185000,2025-01-06,2025-01-10,AAPL,C,185.0,3,60.2,59.8,-24.49,YES,59.8,32.3243,59.8,32.3243,60.2,59.8,3,1736139600000000000,4,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00195000,2025-01-06,2025-01-10,AAPL,C,195.0,1,50.15,50.15,-20.41,YES,50.15,25.7179,50.15,25.7179,50.15,50.15,1,1736139600000000000,4,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00200000,2025-01-06,2025-01-10,AAPL,C,200.0,128,46.15,44.67,-18.37,YES,44.67,22.335,44.55,22.275,46.87,44.55,39,1736139600000000000,4,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00205000,2025-01-06,2025-01-10,AAPL,C,205.0,46,41.55,39.97,-16.33,YES,39.97,19.4976,39.92,19.4732,41.87,39.92,23,1736139600000000000,4,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
O:AAPL250110C00210000,2025-01-06,2025-01-10,AAPL,C,210.0,8,35.73,35.11,-14.29,YES,35.11,16.719,34.9,16.619,36.67,34.9,4,1736139600000000000,4,Weekly,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
