ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL250131C00135000,2025-01-27,2025-01-31,AAPL,C,135.0,1,91.94,91.94,-41.27,YES,91.94,40.0,91.94,40.0,91.94,91.94,1,1737954000000000000,4,Weekly,224.02,229.86,232.15,223.98,229.86,229.86,229.86,229.86
O:AAPL250131C00140000,2025-01-27,2025-01-31,AAPL,C,140.0,2,85.5,87.75,-39.09,YES,87.75,38.18,85.5,37.2,87.75,85.5,2,1737954000000000000,4,Weekly,224.02,229.86,232.15,223.98,229.86,229.86,229.86,229.86
O:AAPL250131C00145000,2025-01-27,2025-01-31,AAPL,C,145.0,71,83.4,85.4,-36.92,YES,85.4,37.15,83.4,36.28,85.6,83.4,6,1737954000000000000,4,Weekly,224.02,229.86,232.15,223.98,229.86,229.86,229.86,229.86
O:AAPL250131C00155000,2025-01-27,2025-01-31,AAPL,C,155.0,1,71.95,71.95,-32.57,YES,71.95,31.3,71.95,31.3,71.95,71.95,1,1737954000000000000,4,Weekly,224.02,229.86,232.15,223.98,229.86,229.86,229.86,229.86
O:AAPL250131C00160000,2025-01-27,2025-01-31,AAPL,C,160.0,2,67.55,71.45,-30.39,YES,71.45,31.08,67.55,29.39,71.45,67.55,2,1737954000000000000,4,Weekly,224.02,229.86,232.15,223.98,229.86,229.86,229.86,229.86
O:AAPL250131C00170000,2025-01-27,2025-01-31,AAPL,C,170.0,1,60.8,60.8,-26.04,YES,60.8,26.45,60.8,26.45,60.8,60.8,1,1737954000000000000,4,Weekly,224.02,229.86,232.15,223.98,229.86,229.86,229.86,229.86
O:AAPL250131C00175000,2025-01-27,2025-01-31,AAPL,C,175.0,10,52.25,55.95,-23.87,YES,55.95,24.34,51.0,22.19,56.44,51.0,10,1737954000000000000,4,Weekly,224.02,229.86,232.15,223.98,229.86,229.86,229.86,229.86
O:AAPL250131C00180000,2025-01-27,2025-01-31,AAPL,C,180.0,50,45.35,50.88,-21.69,YES,50.88,22.14,45.35,19.73,52.03,45.35,31,1737954000000000000,4,Weekly,224.02,229.86,232.15,223.98,229.86,229.86,229.86,229.86
O:AAPL250131C00185000,2025-01-27,2025-01-31,AAPL,C,185.0,48,45.35,44.61,-19.52,YES,44.61,19.41,43.73,19.02,46.7,43.73,30,1737954000000000000,4,Weekly,224.02,229.86,232.15,223.98,229.86,229.86,229.86,229.86
O:AAPL250131C00190000,2025-01-27,2025-01-31,AAPL,C,190.0,21,36.97,39.61,-17.34,YES,39.61,17.23,36.97,16.08,41.41,36.97,21,1737954000000000000,4,Weekly,224.02,229.86,232.15,223.98,229.86,229.86,229.86,229.86
