ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL240112C00050000,2024-01-08,2024-01-12,AAPL,C,50.0,2.0,133.55,133.55,-73.05,YES,133.55,71.96,133.55,71.96,133.55,133.55,2.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,,,133.55,71.96
O:AAPL240112C00060000,2024-01-08,2024-01-12,AAPL,C,60.0,3.0,122.6,123.65,-67.67,YES,123.125,66.34,122.6,66.06,123.65,122.6,3.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,,,123.125,66.62
O:AAPL240112C00085000,2024-01-08,2024-01-12,AAPL,C,85.0,2.0,98.75,98.7,-54.19,YES,98.725,53.19,98.7,53.18,98.75,98.7,2.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,,,98.725,53.21
O:AAPL240112C00115000,2024-01-08,2024-01-12,AAPL,C,115.0,1.0,67.2,67.2,-38.03,YES,67.2,36.21,67.2,36.21,67.2,67.2,1.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,,,67.2,36.21
O:AAPL240112C00140000,2024-01-08,2024-01-12,AAPL,C,140.0,1.0,43.23,43.23,-24.55,YES,43.23,23.29,43.23,23.29,43.23,43.23,1.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,,,43.23,23.29
O:AAPL240112C00145000,2024-01-08,2024-01-12,AAPL,C,145.0,1.0,39.57,39.57,-21.86,YES,39.57,21.32,39.57,21.32,39.57,39.57,1.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,,,39.57,21.32
O:AAPL240112C00150000,2024-01-08,2024-01-12,AAPL,C,150.0,10.0,35.45,35.46,-19.16,YES,35.455,19.1,35.45,19.1,35.46,35.45,2.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,0.0003,1.0,35.455,19.11
O:AAPL240112C00155000,2024-01-08,2024-01-12,AAPL,C,155.0,34.0,29.0,30.2,-16.47,YES,29.445,15.86,28.69,15.46,30.2,28.69,5.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,,,29.445,16.27
O:AAPL240112C00160000,2024-01-08,2024-01-12,AAPL,C,160.0,16.0,22.2,24.86,-13.77,YES,23.395,12.61,21.93,11.82,24.86,21.93,7.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,,,23.395,13.39
O:AAPL240112C00165000,2024-01-08,2024-01-12,AAPL,C,165.0,199.0,16.97,20.42,-11.08,YES,18.695,10.07,16.97,9.14,20.42,16.97,8.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,,,18.695,11.0
O:AAPL240112C00167500,2024-01-08,2024-01-12,AAPL,C,167.5,5.0,17.94,17.93,-9.73,YES,17.939999999999998,9.67,17.93,9.66,17.95,17.93,4.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,,,17.939999999999998,9.67
O:AAPL240112C00170000,2024-01-08,2024-01-12,AAPL,C,170.0,563.0,11.8,15.43,-8.39,YES,13.65,7.35,11.8,6.36,15.5,11.8,82.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,,,13.65,8.35
O:AAPL240112C00172500,2024-01-08,2024-01-12,AAPL,C,172.5,201.0,9.6,13.15,-7.04,YES,11.35,6.12,9.55,5.15,13.15,9.55,46.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,0.0001,1.0,11.35,7.09
O:AAPL240112C00175000,2024-01-08,2024-01-12,AAPL,C,175.0,1067.0,7.44,10.8,-5.69,YES,8.9,4.8,7.0,3.77,10.8,7.0,227.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,0.3449,0.9475,8.9,5.82
O:AAPL240112C00177500,2024-01-08,2024-01-12,AAPL,C,177.5,696.0,5.3,8.1,-4.34,YES,6.425,3.46,4.65,2.51,8.2,4.65,173.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,0.0001,1.0,6.425,4.42
O:AAPL240112C00180000,2024-01-08,2024-01-12,AAPL,C,180.0,5575.0,3.28,5.95,-3.0,YES,4.43,2.39,2.9,1.56,5.96,2.9,1345.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,0.2521,0.8773,4.43,3.21
O:AAPL240112C00182500,2024-01-08,2024-01-12,AAPL,C,182.5,29106.0,1.74,3.7,-1.65,YES,2.6399999999999997,1.42,1.48,0.8,3.8,1.48,6948.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,0.2157,0.7737,2.6399999999999997,2.05
O:AAPL240112C00185000,2024-01-08,2024-01-12,AAPL,C,185.0,94258.0,0.74,2.0,-0.3,YES,1.315,0.71,0.61,0.33,2.02,0.61,19054.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,0.2126,0.56,1.315,1.09
O:AAPL240112C00187500,2024-01-08,2024-01-12,AAPL,C,187.5,83660.0,0.25,0.83,1.05,NO,0.53,0.29,0.22,0.12,0.84,0.22,10337.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,0.2028,0.3181,0.53,0.45
O:AAPL240112C00190000,2024-01-08,2024-01-12,AAPL,C,190.0,40252.0,0.11,0.25,2.39,NO,0.18,0.1,0.09,0.05,0.27,0.09,4526.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,0.1955,0.1278,0.18,0.15
O:AAPL240112C00192500,2024-01-08,2024-01-12,AAPL,C,192.5,10214.0,0.04,0.06,3.74,NO,0.055,0.03,0.04,0.02,0.07,0.04,1248.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,0.1954,0.0378,0.055,0.04
O:AAPL240112C00195000,2024-01-08,2024-01-12,AAPL,C,195.0,6828.0,0.02,0.03,5.09,NO,0.025,0.01,0.01,0.01,0.04,0.01,602.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,0.2245,0.0179,0.025,0.02
O:AAPL240112C00197500,2024-01-08,2024-01-12,AAPL,C,197.5,3800.0,0.01,0.02,6.43,NO,0.02,0.01,0.01,0.01,0.03,0.01,195.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,0.2586,0.0109,0.02,0.02
O:AAPL240112C00200000,2024-01-08,2024-01-12,AAPL,C,200.0,4118.0,0.01,0.01,7.78,NO,0.015,0.01,0.01,0.01,0.02,0.01,250.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,0.2797,0.0053,0.015,0.01
O:AAPL240112C00202500,2024-01-08,2024-01-12,AAPL,C,202.5,32.0,0.01,0.01,9.13,NO,0.02,0.01,0.01,0.01,0.03,0.01,11.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,0.3207,0.0046,0.02,0.02
O:AAPL240112C00205000,2024-01-08,2024-01-12,AAPL,C,205.0,150.0,0.01,0.01,10.48,NO,0.01,0.01,0.01,0.01,0.01,0.01,22.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,0.3607,0.0041,0.01,0.01
O:AAPL240112C00207500,2024-01-08,2024-01-12,AAPL,C,207.5,29.0,0.01,0.01,11.82,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,0.3997,0.0037,0.01,0.01
O:AAPL240112C00210000,2024-01-08,2024-01-12,AAPL,C,210.0,29.0,0.01,0.01,13.17,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,0.4378,0.0034,0.01,0.01
O:AAPL240112C00212500,2024-01-08,2024-01-12,AAPL,C,212.5,1.0,0.01,0.01,14.52,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,0.4751,0.0031,0.01,0.01
O:AAPL240112C00215000,2024-01-08,2024-01-12,AAPL,C,215.0,1.0,0.01,0.01,15.87,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,0.5117,0.0028,0.01,0.01
O:AAPL240112C00260000,2024-01-08,2024-01-12,AAPL,C,260.0,6.0,0.01,0.01,40.12,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,1.0779,0.0012,0.01,0.01
O:AAPL240112C00265000,2024-01-08,2024-01-12,AAPL,C,265.0,12.0,0.01,0.01,42.81,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1704690000000000000,4.0,Weekly,185.56,185.56,185.56,185.56,185.6,185.92,186.74,186.74,0.0533,1.1325,0.0011,0.01,0.01
O:AAPL240126C00050000,2024-01-22,2024-01-26,AAPL,C,50.0,8.0,144.65,144.05,-74.21,YES,144.025,73.73,143.4,73.41,144.65,143.4,8.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,5.3235,0.9844,144.025,74.05
O:AAPL240126C00060000,2024-01-22,2024-01-26,AAPL,C,60.0,12.0,134.65,133.3,-69.05,YES,133.95,68.58,133.25,68.22,134.65,133.25,9.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,0.0011,1.0,133.95,68.93
O:AAPL240126C00065000,2024-01-22,2024-01-26,AAPL,C,65.0,4.0,129.75,128.8,-66.48,YES,129.075,66.08,128.4,65.73,129.75,128.4,4.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,0.0011,1.0,129.075,66.43
O:AAPL240126C00135000,2024-01-22,2024-01-26,AAPL,C,135.0,31.0,59.65,60.0,-30.37,YES,59.795,30.61,59.59,30.51,60.0,59.59,5.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,2.258,0.9216,59.795,30.72
O:AAPL240126C00150000,2024-01-22,2024-01-26,AAPL,C,150.0,5.0,44.95,43.39,-22.64,YES,44.17,22.61,43.39,22.21,44.95,43.39,2.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,,,44.17,23.01
O:AAPL240126C00155000,2024-01-22,2024-01-26,AAPL,C,155.0,4.0,40.13,40.13,-20.06,YES,40.13,20.54,40.13,20.54,40.13,40.13,2.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,1.5792,0.8988,40.13,20.54
O:AAPL240126C00160000,2024-01-22,2024-01-26,AAPL,C,160.0,24.0,34.89,33.87,-17.48,YES,34.32,17.57,33.75,17.28,34.89,33.75,8.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,0.0003,1.0,34.32,17.86
O:AAPL240126C00165000,2024-01-22,2024-01-26,AAPL,C,165.0,8.0,29.01,29.39,-14.9,YES,29.045,14.87,28.7,14.69,29.39,28.7,3.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,0.9587,0.941,29.045,15.05
O:AAPL240126C00167500,2024-01-22,2024-01-26,AAPL,C,167.5,55.0,24.98,26.39,-13.61,YES,26.450000000000003,13.54,24.98,12.79,27.92,24.98,14.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,0.0002,1.0,26.450000000000003,14.29
O:AAPL240126C00170000,2024-01-22,2024-01-26,AAPL,C,170.0,129.0,23.1,23.85,-12.32,YES,24.200000000000003,12.39,23.1,11.83,25.3,23.1,28.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,0.0002,1.0,24.200000000000003,12.95
O:AAPL240126C00172500,2024-01-22,2024-01-26,AAPL,C,172.5,9.0,20.5,21.4,-11.03,YES,21.24,10.87,20.5,10.5,21.98,20.5,5.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,0.0002,1.0,21.24,11.25
O:AAPL240126C00175000,2024-01-22,2024-01-26,AAPL,C,175.0,154.0,17.56,18.9,-9.74,YES,18.83,9.64,17.56,8.99,20.1,17.56,41.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,0.0002,1.0,18.83,10.29
O:AAPL240126C00177500,2024-01-22,2024-01-26,AAPL,C,177.5,95.0,15.34,16.35,-8.45,YES,16.47,8.43,15.34,7.85,17.6,15.34,30.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,0.0001,1.0,16.47,9.01
O:AAPL240126C00180000,2024-01-22,2024-01-26,AAPL,C,180.0,714.0,12.58,14.01,-7.16,YES,13.99,7.16,12.58,6.44,15.4,12.58,149.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,0.2959,0.9919,13.99,7.88
O:AAPL240126C00182500,2024-01-22,2024-01-26,AAPL,C,182.5,697.0,9.9,11.5,-5.87,YES,11.415,5.84,9.9,5.07,12.93,9.9,143.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,0.2104,0.9971,11.415,6.62
O:AAPL240126C00185000,2024-01-22,2024-01-26,AAPL,C,185.0,3648.0,7.55,8.99,-4.59,YES,9.0,4.61,7.5,3.84,10.5,7.5,612.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,0.0001,1.0,9.0,5.38
O:AAPL240126C00187500,2024-01-22,2024-01-26,AAPL,C,187.5,8862.0,5.25,6.62,-3.3,YES,6.675,3.42,5.25,2.69,8.1,5.25,1371.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,0.2146,0.934,6.675,4.15
O:AAPL240126C00190000,2024-01-22,2024-01-26,AAPL,C,190.0,28237.0,3.25,4.5,-2.01,YES,4.5,2.3,3.2,1.64,5.8,3.2,2892.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,0.231,0.8024,4.5,2.97
O:AAPL240126C00192500,2024-01-22,2024-01-26,AAPL,C,192.5,34472.0,1.79,2.65,-0.72,YES,2.715,1.39,1.73,0.89,3.7,1.73,7269.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,0.2232,0.626,2.715,1.89
O:AAPL240126C00195000,2024-01-22,2024-01-26,AAPL,C,195.0,130453.0,0.85,1.3,0.57,NO,1.365,0.7,0.66,0.34,2.07,0.66,18381.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,0.216,0.406,1.365,1.06
O:AAPL240126C00197500,2024-01-22,2024-01-26,AAPL,C,197.5,74960.0,0.3,0.57,1.86,NO,0.65,0.33,0.3,0.15,1.0,0.3,9971.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,0.2208,0.2164,0.65,0.51
