ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL241025C00100000,2024-10-21,2024-10-25,AAPL,C,100.0,3,135.01,135.05,-57.71,YES,135.05,57.11,135.01,57.09,135.05,135.01,2,1729483200000000000,4,Weekly,234.45,236.48,236.85,234.45,236.48,236.48,236.48,236.48
O:AAPL241025C00105000,2024-10-21,2024-10-25,AAPL,C,105.0,1,130.35,130.35,-55.6,YES,130.35,55.12,130.35,55.12,130.35,130.35,1,1729483200000000000,4,Weekly,234.45,236.48,236.85,234.45,236.48,236.48,236.48,236.48
O:AAPL241025C00155000,2024-10-21,2024-10-25,AAPL,C,155.0,56,80.02,80.02,-34.46,YES,80.02,33.84,80.02,33.84,80.02,80.02,2,1729483200000000000,4,Weekly,234.45,236.48,236.85,234.45,236.48,236.48,236.48,236.48
O:AAPL241025C00160000,2024-10-21,2024-10-25,AAPL,C,160.0,2,76.2,76.2,-32.34,YES,76.2,32.22,76.2,32.22,76.2,76.2,2,1729483200000000000,4,Weekly,234.45,236.48,236.85,234.45,236.48,236.48,236.48,236.48
O:AAPL241025C00170000,2024-10-21,2024-10-25,AAPL,C,170.0,22,65.6,65.56,-28.11,YES,65.56,27.72,65.56,27.72,65.6,65.56,2,1729483200000000000,4,Weekly,234.45,236.48,236.85,234.45,236.48,236.48,236.48,236.48
O:AAPL241025C00175000,2024-10-21,2024-10-25,AAPL,C,175.0,2,61.33,61.33,-26.0,YES,61.33,25.93,61.33,25.93,61.33,61.33,1,1729483200000000000,4,Weekly,234.45,236.48,236.85,234.45,236.48,236.48,236.48,236.48
O:AAPL241025C00180000,2024-10-21,2024-10-25,AAPL,C,180.0,41,56.0,56.17,-23.88,YES,56.17,23.75,56.0,23.68,56.17,56.0,3,1729483200000000000,4,Weekly,234.45,236.48,236.85,234.45,236.48,236.48,236.48,236.48
O:AAPL241025C00185000,2024-10-21,2024-10-25,AAPL,C,185.0,2,51.54,51.75,-21.77,YES,51.75,21.88,51.54,21.79,51.75,51.54,2,1729483200000000000,4,Weekly,234.45,236.48,236.85,234.45,236.48,236.48,236.48,236.48
O:AAPL241025C00190000,2024-10-21,2024-10-25,AAPL,C,190.0,32,45.65,46.3,-19.65,YES,46.3,19.58,45.65,19.3,46.48,45.65,5,1729483200000000000,4,Weekly,234.45,236.48,236.85,234.45,236.48,236.48,236.48,236.48
O:AAPL241025C00195000,2024-10-21,2024-10-25,AAPL,C,195.0,31,41.5,41.6,-17.54,YES,41.6,17.59,41.5,17.55,41.6,41.5,2,1729483200000000000,4,Weekly,234.45,236.48,236.85,234.45,236.48,236.48,236.48,236.48
O:AAPL241025C00200000,2024-10-21,2024-10-25,AAPL,C,200.0,293,34.99,36.8,-15.43,YES,36.8,15.56,34.99,14.8,36.8,34.99,11,1729483200000000000,4,Weekly,234.45,236.48,236.85,234.45,236.48,236.48,236.48,236.48
O:AAPL241025C00202500,2024-10-21,2024-10-25,AAPL,C,202.5,6,33.53,33.02,-14.37,YES,33.02,13.96,33.02,13.96,33.62,33.02,6,1729483200000000000,4,Weekly,234.45,236.48,236.85,234.45,236.48,236.48,236.48,236.48
O:AAPL241025C00205000,2024-10-21,2024-10-25,AAPL,C,205.0,21,30.62,31.2,-13.31,YES,31.2,13.19,30.52,12.91,31.53,30.52,19,1729483200000000000,4,Weekly,234.45,236.48,236.85,234.45,236.48,236.48,236.48,236.48
O:AAPL240830C00140000,2024-08-26,2024-08-30,AAPL,C,140.0,1,86.69,86.69,-38.37,YES,86.69,38.16,86.69,38.16,86.69,86.69,1,1724644800000000000,4,Weekly,226.76,227.18,227.28,223.8905,227.18,227.18,227.18,227.18
O:AAPL240830C00150000,2024-08-26,2024-08-30,AAPL,C,150.0,57,76.5,75.08,-33.97,YES,75.08,33.05,75.08,33.05,76.56,75.08,3,1724644800000000000,4,Weekly,226.76,227.18,227.28,223.8905,227.18,227.18,227.18,227.18
O:AAPL240830C00160000,2024-08-26,2024-08-30,AAPL,C,160.0,1,64.71,64.71,-29.57,YES,64.71,28.48,64.71,28.48,64.71,64.71,1,1724644800000000000,4,Weekly,226.76,227.18,227.28,223.8905,227.18,227.18,227.18,227.18
O:AAPL240830C00165000,2024-08-26,2024-08-30,AAPL,C,165.0,11,62.09,60.37,-27.37,YES,60.37,26.57,60.37,26.57,62.09,60.37,2,1724644800000000000,4,Weekly,226.76,227.18,227.28,223.8905,227.18,227.18,227.18,227.18
O:AAPL240830C00170000,2024-08-26,2024-08-30,AAPL,C,170.0,9,55.2,56.25,-25.17,YES,56.25,24.76,54.97,24.2,56.25,54.97,4,1724644800000000000,4,Weekly,226.76,227.18,227.28,223.8905,227.18,227.18,227.18,227.18
