ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL240112C00050000,2024-01-08,2024-01-12,AAPL,C,50.0,2,133.55,133.55,-73.05,YES,133.55,267.1,133.55,267.1,133.55,133.55,2,1704690000000000000,4,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56
O:AAPL240112C00060000,2024-01-08,2024-01-12,AAPL,C,60.0,3,122.6,123.65,-67.67,YES,123.65,206.0833,122.6,204.3333,123.65,122.6,3,1704690000000000000,4,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56
O:AAPL240112C00085000,2024-01-08,2024-01-12,AAPL,C,85.0,2,98.75,98.7,-54.19,YES,98.7,116.1176,98.7,116.1176,98.75,98.7,2,1704690000000000000,4,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56
O:AAPL240112C00115000,2024-01-08,2024-01-12,AAPL,C,115.0,1,67.2,67.2,-38.03,YES,67.2,58.4348,67.2,58.4348,67.2,67.2,1,1704690000000000000,4,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56
O:AAPL240112C00140000,2024-01-08,2024-01-12,AAPL,C,140.0,1,43.23,43.23,-24.55,YES,43.23,30.8786,43.23,30.8786,43.23,43.23,1,1704690000000000000,4,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56
O:AAPL240112C00145000,2024-01-08,2024-01-12,AAPL,C,145.0,1,39.57,39.57,-21.86,YES,39.57,27.2897,39.57,27.2897,39.57,39.57,1,1704690000000000000,4,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56
O:AAPL240112C00150000,2024-01-08,2024-01-12,AAPL,C,150.0,10,35.45,35.46,-19.16,YES,35.46,23.64,35.45,23.6333,35.46,35.45,2,1704690000000000000,4,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56
O:AAPL240112C00155000,2024-01-08,2024-01-12,AAPL,C,155.0,34,29.0,30.2,-16.47,YES,30.2,19.4839,28.69,18.5097,30.2,28.69,5,1704690000000000000,4,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56
O:AAPL240112C00160000,2024-01-08,2024-01-12,AAPL,C,160.0,16,22.2,24.86,-13.77,YES,24.86,15.5375,21.93,13.7062,24.86,21.93,7,1704690000000000000,4,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56
O:AAPL240112C00165000,2024-01-08,2024-01-12,AAPL,C,165.0,199,16.97,20.42,-11.08,YES,20.42,12.3758,16.97,10.2848,20.42,16.97,8,1704690000000000000,4,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56
O:AAPL240112C00167500,2024-01-08,2024-01-12,AAPL,C,167.5,5,17.94,17.93,-9.73,YES,17.93,10.7045,17.93,10.7045,17.95,17.93,4,1704690000000000000,4,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56
O:AAPL240112C00170000,2024-01-08,2024-01-12,AAPL,C,170.0,563,11.8,15.43,-8.39,YES,15.43,9.0765,11.8,6.9412,15.5,11.8,82,1704690000000000000,4,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56
O:AAPL240112C00172500,2024-01-08,2024-01-12,AAPL,C,172.5,201,9.6,13.15,-7.04,YES,13.15,7.6232,9.55,5.5362,13.15,9.55,46,1704690000000000000,4,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56
O:AAPL240112C00175000,2024-01-08,2024-01-12,AAPL,C,175.0,1067,7.44,10.8,-5.69,YES,10.8,6.1714,7.0,4.0,10.8,7.0,227,1704690000000000000,4,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56
O:AAPL240112C00177500,2024-01-08,2024-01-12,AAPL,C,177.5,696,5.3,8.1,-4.34,YES,8.1,4.5634,4.65,2.6197,8.2,4.65,173,1704690000000000000,4,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56
O:AAPL240112C00180000,2024-01-08,2024-01-12,AAPL,C,180.0,5575,3.28,5.95,-3.0,YES,5.95,3.3056,2.9,1.6111,5.96,2.9,1345,1704690000000000000,4,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56
O:AAPL240112C00182500,2024-01-08,2024-01-12,AAPL,C,182.5,29106,1.74,3.7,-1.65,YES,3.7,2.0274,1.48,0.811,3.8,1.48,6948,1704690000000000000,4,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56
O:AAPL240112C00185000,2024-01-08,2024-01-12,AAPL,C,185.0,94258,0.74,2.0,-0.3,YES,2.0,1.0811,0.61,0.3297,2.02,0.61,19054,1704690000000000000,4,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56
O:AAPL240112C00187500,2024-01-08,2024-01-12,AAPL,C,187.5,83660,0.25,0.83,1.05,NO,0.83,0.4427,0.22,0.1173,0.84,0.22,10337,1704690000000000000,4,Weekly,185.56,185.56,185.56,185.56,185.56,185.56,185.56,185.56
