ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL160108C00090000,2016-01-04,2016-01-08,AAPL,C,22.5,13.0,3.16,3.8,-14.59,YES,3.48,13.21,3.16,12.0,3.8,3.16,4.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,,,3.48,14.43
O:AAPL160108C00092000,2016-01-04,2016-01-08,AAPL,C,23.0,1.0,2.76,2.76,-12.69,YES,2.76,10.48,2.76,10.48,2.76,2.76,1.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,,,2.76,10.48
O:AAPL160108C00095000,2016-01-04,2016-01-08,AAPL,C,23.75,81.0,2.01,2.42,-9.84,YES,2.24,8.48,1.97,7.48,2.5,1.97,17.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,,,2.24,9.49
O:AAPL160108C00096000,2016-01-04,2016-01-08,AAPL,C,24.0,22.0,1.75,1.99,-8.89,YES,1.85,7.02,1.7,6.45,2.0,1.7,17.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,,,1.85,7.59
O:AAPL160108C00097000,2016-01-04,2016-01-08,AAPL,C,24.25,12.0,1.46,1.95,-7.94,YES,1.72,6.53,1.46,5.54,1.98,1.46,9.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,,,1.72,7.52
O:AAPL160108C00098000,2016-01-04,2016-01-08,AAPL,C,24.5,85.0,1.24,1.86,-6.99,YES,1.55,5.88,1.24,4.71,1.86,1.24,8.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,0.4,0.95,1.55,7.06
O:AAPL160108C00099000,2016-01-04,2016-01-08,AAPL,C,24.75,52.0,1.23,1.5,-6.04,YES,1.35,5.12,1.1,4.18,1.6,1.1,15.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,,,1.35,6.07
O:AAPL160108C00100000,2016-01-04,2016-01-08,AAPL,C,25.0,2179.0,0.75,1.37,-5.09,NO,1.06,4.01,0.73,2.77,1.38,0.73,241.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,0.34,0.93,1.06,5.24
O:AAPL160108C00101000,2016-01-04,2016-01-08,AAPL,C,25.25,725.0,0.57,1.15,-4.15,NO,0.86,3.28,0.57,2.16,1.16,0.57,158.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,0.35,0.87,0.86,4.4
O:AAPL160108C00102000,2016-01-04,2016-01-08,AAPL,C,25.5,7607.0,0.42,0.91,-3.2,NO,0.66,2.51,0.4,1.52,0.92,0.4,780.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,0.31,0.84,0.66,3.49
O:AAPL160108C00103000,2016-01-04,2016-01-08,AAPL,C,25.75,12685.0,0.3,0.71,-2.25,NO,0.51,1.94,0.28,1.06,0.74,0.28,1646.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,0.31,0.75,0.51,2.81
O:AAPL160108C00104000,2016-01-04,2016-01-08,AAPL,C,26.0,18229.0,0.26,0.54,-1.3,NO,0.38,1.42,0.19,0.72,0.56,0.19,1915.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,0.31,0.65,0.38,2.13
O:AAPL160108C00105000,2016-01-04,2016-01-08,AAPL,C,26.25,22354.0,0.19,0.37,-0.35,NO,0.24,0.91,0.08,0.3,0.4,0.08,2238.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,0.29,0.54,0.24,1.52
O:AAPL160108C00106000,2016-01-04,2016-01-08,AAPL,C,26.5,13957.0,0.07,0.24,0.6,NO,0.17,0.65,0.07,0.27,0.27,0.07,1440.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,0.28,0.41,0.17,1.02
O:AAPL160108C00107000,2016-01-04,2016-01-08,AAPL,C,26.75,11153.0,0.05,0.15,1.55,NO,0.11,0.42,0.05,0.19,0.17,0.05,890.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,0.28,0.3,0.11,0.65
O:AAPL160108C00108000,2016-01-04,2016-01-08,AAPL,C,27.0,14813.0,0.04,0.09,2.5,NO,0.05,0.19,0.0,0.0,0.1,0.0,1082.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,0.28,0.2,0.05,0.38
O:AAPL160108C00109000,2016-01-04,2016-01-08,AAPL,C,27.25,10024.0,0.03,0.05,3.45,NO,0.04,0.15,0.02,0.08,0.06,0.02,578.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,0.28,0.12,0.04,0.23
O:AAPL160108C00110000,2016-01-04,2016-01-08,AAPL,C,27.5,10752.0,0.02,0.02,4.4,NO,0.02,0.09,0.01,0.04,0.04,0.01,513.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,0.27,0.06,0.02,0.15
O:AAPL160108C00111000,2016-01-04,2016-01-08,AAPL,C,27.75,5134.0,0.01,0.01,5.35,NO,0.02,0.06,0.01,0.04,0.02,0.01,266.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,0.27,0.03,0.02,0.08
O:AAPL160108C00112000,2016-01-04,2016-01-08,AAPL,C,28.0,1754.0,0.01,0.01,6.29,NO,0.01,0.04,0.0,0.0,0.02,0.0,119.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,0.31,0.03,0.01,0.08
O:AAPL160108C00113000,2016-01-04,2016-01-08,AAPL,C,28.25,2805.0,0.01,0.01,7.24,NO,0.0,0.02,0.0,0.0,0.01,0.0,92.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,0.35,0.03,0.0,0.04
O:AAPL160108C00114000,2016-01-04,2016-01-08,AAPL,C,28.5,1747.0,0.01,0.0,8.19,NO,0.0,0.02,0.0,0.0,0.01,0.0,63.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,,,0.0,0.04
O:AAPL160108C00115000,2016-01-04,2016-01-08,AAPL,C,28.75,1234.0,0.0,0.0,9.14,NO,0.0,0.02,0.0,0.0,0.01,0.0,62.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,,,0.0,0.04
O:AAPL160108C00116000,2016-01-04,2016-01-08,AAPL,C,29.0,133.0,0.0,0.0,10.09,NO,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,,,0.0,0.0
O:AAPL160108C00117000,2016-01-04,2016-01-08,AAPL,C,29.25,110.0,0.02,0.01,11.04,NO,0.01,0.04,0.0,0.0,0.02,0.0,13.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,0.48,0.02,0.01,0.08
O:AAPL160108C00118000,2016-01-04,2016-01-08,AAPL,C,29.5,174.0,0.0,0.0,11.99,NO,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,,,0.0,0.0
O:AAPL160108C00119000,2016-01-04,2016-01-08,AAPL,C,29.75,162.0,0.0,0.0,12.94,NO,0.0,0.02,0.0,0.0,0.01,0.0,11.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,,,0.0,0.04
O:AAPL160108C00120000,2016-01-04,2016-01-08,AAPL,C,30.0,3.0,0.0,0.0,13.89,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,,,0.0,0.0
O:AAPL160108C00121000,2016-01-04,2016-01-08,AAPL,C,30.25,155.0,0.0,0.0,14.84,NO,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,,,0.0,0.0
O:AAPL160108C00122000,2016-01-04,2016-01-08,AAPL,C,30.5,817.0,0.0,0.0,15.78,NO,0.0,0.02,0.0,0.0,0.01,0.0,23.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,,,0.0,0.04
O:AAPL160108C00123000,2016-01-04,2016-01-08,AAPL,C,30.75,82.0,0.0,0.0,16.73,NO,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,,,0.0,0.0
O:AAPL160108C00124000,2016-01-04,2016-01-08,AAPL,C,31.0,107.0,0.0,0.0,17.68,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,,,0.0,0.0
O:AAPL160108C00125000,2016-01-04,2016-01-08,AAPL,C,31.25,115.0,0.0,0.0,18.63,NO,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1451883600000000000,4.0,Weekly,25.65,26.34,26.34,25.5,26.34,24.24,24.78,24.78,0.0034,,,0.0,0.0
