ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL160108C00090000,2016-01-04,2016-01-08,AAPL,C,22.5,13,3.16,3.8,-14.58,YES,3.8,16.8889,3.16,14.0556,3.8,3.16,4,1451883600000000000,4.0,Weekly,26.34,26.34,26.34,26.34,26.34,26.34,26.34,26.34
O:AAPL160108C00092000,2016-01-04,2016-01-08,AAPL,C,23.0,1,2.76,2.76,-12.68,YES,2.76,12.0109,2.76,12.0109,2.76,2.76,1,1451883600000000000,4.0,Weekly,26.34,26.34,26.34,26.34,26.34,26.34,26.34,26.34
O:AAPL160108C00095000,2016-01-04,2016-01-08,AAPL,C,23.75,81,2.01,2.42,-9.83,YES,2.42,10.2105,1.97,8.2842,2.5,1.97,17,1451883600000000000,4.0,Weekly,26.34,26.34,26.34,26.34,26.34,26.34,26.34,26.34
O:AAPL160108C00096000,2016-01-04,2016-01-08,AAPL,C,24.0,22,1.75,1.99,-8.88,YES,1.99,8.2812,1.7,7.0833,2.0,1.7,17,1451883600000000000,4.0,Weekly,26.34,26.34,26.34,26.34,26.34,26.34,26.34,26.34
O:AAPL160108C00097000,2016-01-04,2016-01-08,AAPL,C,24.25,12,1.46,1.95,-7.93,YES,1.95,8.0412,1.46,6.0309,1.98,1.46,9,1451883600000000000,4.0,Weekly,26.34,26.34,26.34,26.34,26.34,26.34,26.34,26.34
O:AAPL160108C00098000,2016-01-04,2016-01-08,AAPL,C,24.5,85,1.24,1.86,-6.99,YES,1.86,7.5816,1.24,5.0714,1.86,1.24,8,1451883600000000000,4.0,Weekly,26.34,26.34,26.34,26.34,26.34,26.34,26.34,26.34
O:AAPL160108C00099000,2016-01-04,2016-01-08,AAPL,C,24.75,52,1.23,1.5,-6.04,YES,1.5,6.0606,1.1,4.4646,1.6,1.1,15,1451883600000000000,4.0,Weekly,26.34,26.34,26.34,26.34,26.34,26.34,26.34,26.34
O:AAPL160108C00100000,2016-01-04,2016-01-08,AAPL,C,25.0,2179,0.75,1.37,-5.09,YES,1.37,5.48,0.73,2.92,1.38,0.73,241,1451883600000000000,4.0,Weekly,26.34,26.34,26.34,26.34,26.34,26.34,26.34,26.34
O:AAPL160108C00101000,2016-01-04,2016-01-08,AAPL,C,25.25,725,0.57,1.15,-4.14,YES,1.15,4.5545,0.57,2.2772,1.16,0.57,158,1451883600000000000,4.0,Weekly,26.34,26.34,26.34,26.34,26.34,26.34,26.34,26.34
O:AAPL160108C00102000,2016-01-04,2016-01-08,AAPL,C,25.5,7607,0.42,0.91,-3.19,YES,0.91,3.5784,0.4,1.5686,0.92,0.4,780,1451883600000000000,4.0,Weekly,26.34,26.34,26.34,26.34,26.34,26.34,26.34,26.34
O:AAPL160108C00103000,2016-01-04,2016-01-08,AAPL,C,25.75,12685,0.3,0.71,-2.24,YES,0.71,2.767,0.28,1.068,0.74,0.28,1646,1451883600000000000,4.0,Weekly,26.34,26.34,26.34,26.34,26.34,26.34,26.34,26.34
O:AAPL160108C00104000,2016-01-04,2016-01-08,AAPL,C,26.0,18229,0.26,0.54,-1.29,YES,0.54,2.0769,0.19,0.7212,0.56,0.19,1915,1451883600000000000,4.0,Weekly,26.34,26.34,26.34,26.34,26.34,26.34,26.34,26.34
O:AAPL160108C00105000,2016-01-04,2016-01-08,AAPL,C,26.25,22354,0.19,0.37,-0.34,YES,0.37,1.419,0.08,0.3238,0.4,0.08,2238,1451883600000000000,4.0,Weekly,26.34,26.34,26.34,26.34,26.34,26.34,26.34,26.34
O:AAPL160108C00106000,2016-01-04,2016-01-08,AAPL,C,26.5,13957,0.07,0.24,0.61,NO,0.24,0.9057,0.07,0.2547,0.27,0.07,1440,1451883600000000000,4.0,Weekly,26.34,26.34,26.34,26.34,26.34,26.34,26.34,26.34
