ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:KO230217C00047500,2023-01-17,2023-02-17,KO,C,475.0,1,14.4,14.4,14.4,14.4,1,1673931600000000000,31,Monthly
O:KO230217C00055000,2023-01-17,2023-02-17,KO,C,550.0,2,7.05,7.05,7.05,7.05,2,1673931600000000000,31,Monthly
O:KO230217C00057500,2023-01-17,2023-02-17,KO,C,575.0,3,5.04,4.9,5.04,4.9,2,1673931600000000000,31,Monthly
O:KO230217C00060000,2023-01-17,2023-02-17,KO,C,600.0,64,2.84,2.65,3.2,2.63,27,1673931600000000000,31,Monthly
O:KO230217C00062500,2023-01-17,2023-02-17,KO,C,625.0,329,1.08,1.11,1.4,1.02,69,1673931600000000000,31,Monthly
O:KO230217C00065000,2023-01-17,2023-02-17,KO,C,650.0,796,0.3,0.3,0.43,0.29,144,1673931600000000000,31,Monthly
O:KO230217C00067500,2023-01-17,2023-02-17,KO,C,675.0,100,0.1,0.06,0.1,0.06,17,1673931600000000000,31,Monthly
O:KO230217C00070000,2023-01-17,2023-02-17,KO,C,700.0,39,0.03,0.02,0.03,0.02,7,1673931600000000000,31,Monthly
O:KO230217C00072500,2023-01-17,2023-02-17,KO,C,725.0,12,0.01,0.01,0.01,0.01,4,1673931600000000000,31,Monthly
O:KO230217C00075000,2023-01-17,2023-02-17,KO,C,750.0,12,0.01,0.01,0.01,0.01,3,1673931600000000000,31,Monthly
O:KO230217P00040000,2023-01-17,2023-02-17,KO,P,400.0,1,0.01,0.01,0.01,0.01,1,1673931600000000000,31,Monthly
O:KO230217P00042500,2023-01-17,2023-02-17,KO,P,425.0,1,0.01,0.01,0.01,0.01,1,1673931600000000000,31,Monthly
O:KO230217P00045000,2023-01-17,2023-02-17,KO,P,450.0,1,0.02,0.02,0.02,0.02,1,1673931600000000000,31,Monthly
O:KO230217P00050000,2023-01-17,2023-02-17,KO,P,500.0,3,0.04,0.04,0.04,0.04,3,1673931600000000000,31,Monthly
O:KO230217P00052500,2023-01-17,2023-02-17,KO,P,525.0,5,0.04,0.07,0.07,0.04,3,1673931600000000000,31,Monthly
O:KO230217P00055000,2023-01-17,2023-02-17,KO,P,550.0,19,0.13,0.14,0.14,0.11,14,1673931600000000000,31,Monthly
O:KO230217P00057500,2023-01-17,2023-02-17,KO,P,575.0,123,0.31,0.31,0.31,0.24,24,1673931600000000000,31,Monthly
O:KO230217P00060000,2023-01-17,2023-02-17,KO,P,600.0,4430,0.84,0.74,0.84,0.52,232,1673931600000000000,31,Monthly
O:KO230217P00062500,2023-01-17,2023-02-17,KO,P,625.0,308,1.71,1.68,1.71,1.35,97,1673931600000000000,31,Monthly
O:KO230217P00065000,2023-01-17,2023-02-17,KO,P,650.0,9,3.35,3.25,3.35,3.05,8,1673931600000000000,31,Monthly
O:KO230217P00067500,2023-01-17,2023-02-17,KO,P,675.0,1,5.38,5.38,5.38,5.38,1,1673931600000000000,31,Monthly
O:KO230217P00075000,2023-01-17,2023-02-17,KO,P,750.0,1,13.27,13.27,13.27,13.27,1,1673931600000000000,31,Monthly
O:KO230217C00030000,2023-01-18,2023-02-17,KO,C,300.0,1,30.1,30.1,30.1,30.1,1,1674018000000000000,30,Monthly
O:KO230217C00047500,2023-01-18,2023-02-17,KO,C,475.0,7501,12.56,12.83,12.83,12.56,2,1674018000000000000,30,Monthly
O:KO230217C00055000,2023-01-18,2023-02-17,KO,C,550.0,17,6.59,5.44,6.59,5.41,7,1674018000000000000,30,Monthly
O:KO230217C00057500,2023-01-18,2023-02-17,KO,C,575.0,16,4.3,3.35,4.3,3.15,8,1674018000000000000,30,Monthly
O:KO230217C00060000,2023-01-18,2023-02-17,KO,C,600.0,1832,2.5,1.42,2.5,1.42,293,1674018000000000000,30,Monthly
O:KO230217C00062500,2023-01-18,2023-02-17,KO,C,625.0,2041,1.01,0.45,1.02,0.45,407,1674018000000000000,30,Monthly
O:KO230217C00065000,2023-01-18,2023-02-17,KO,C,650.0,2836,0.25,0.1,0.29,0.1,245,1674018000000000000,30,Monthly
O:KO230217C00067500,2023-01-18,2023-02-17,KO,C,675.0,106,0.07,0.03,0.07,0.03,43,1674018000000000000,30,Monthly
O:KO230217C00070000,2023-01-18,2023-02-17,KO,C,700.0,111,0.03,0.03,0.03,0.02,19,1674018000000000000,30,Monthly
O:KO230217C00075000,2023-01-18,2023-02-17,KO,C,750.0,23,0.02,0.01,0.02,0.01,5,1674018000000000000,30,Monthly
O:KO230217P00030000,2023-01-18,2023-02-17,KO,P,300.0,50,0.01,0.01,0.01,0.01,1,1674018000000000000,30,Monthly
O:KO230217P00032500,2023-01-18,2023-02-17,KO,P,325.0,18,0.01,0.01,0.01,0.01,2,1674018000000000000,30,Monthly
O:KO230217P00037500,2023-01-18,2023-02-17,KO,P,375.0,15,0.02,0.02,0.02,0.02,2,1674018000000000000,30,Monthly
O:KO230217P00042500,2023-01-18,2023-02-17,KO,P,425.0,1,0.02,0.02,0.02,0.02,1,1674018000000000000,30,Monthly
O:KO230217P00045000,2023-01-18,2023-02-17,KO,P,450.0,21,0.02,0.04,0.04,0.02,17,1674018000000000000,30,Monthly
O:KO230217P00047500,2023-01-18,2023-02-17,KO,P,475.0,7801,0.05,0.06,0.06,0.05,15,1674018000000000000,30,Monthly
O:KO230217P00050000,2023-01-18,2023-02-17,KO,P,500.0,22,0.05,0.08,0.08,0.05,10,1674018000000000000,30,Monthly
O:KO230217P00052500,2023-01-18,2023-02-17,KO,P,525.0,24,0.09,0.12,0.13,0.09,9,1674018000000000000,30,Monthly
O:KO230217P00055000,2023-01-18,2023-02-17,KO,P,550.0,181,0.14,0.28,0.28,0.14,55,1674018000000000000,30,Monthly
O:KO230217P00057500,2023-01-18,2023-02-17,KO,P,575.0,590,0.34,0.64,0.64,0.34,139,1674018000000000000,30,Monthly
O:KO230217P00060000,2023-01-18,2023-02-17,KO,P,600.0,2158,0.77,1.43,1.46,0.77,191,1674018000000000000,30,Monthly
O:KO230217P00062500,2023-01-18,2023-02-17,KO,P,625.0,317,1.8,3.01,3.01,1.8,81,1674018000000000000,30,Monthly
O:KO230217P00065000,2023-01-18,2023-02-17,KO,P,650.0,24,4.27,4.9,5.15,4.27,15,1674018000000000000,30,Monthly
O:KO230217P00072500,2023-01-18,2023-02-17,KO,P,725.0,18,11.52,12.35,12.35,11.52,6,1674018000000000000,30,Monthly
O:KO230217C00037500,2023-01-19,2023-02-17,KO,C,375.0,2,22.85,22.85,22.85,22.85,1,1674104400000000000,29,Monthly
