ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:KO180216C00034000,2018-01-16,2018-02-16,KO,C,340.0,1,12.3,12.3,12.3,12.3,1,1516078800000000000,31,Monthly
O:KO180216C00043000,2018-01-16,2018-02-16,KO,C,430.0,2,3.55,3.55,3.55,3.55,2,1516078800000000000,31,Monthly
O:KO180216C00044000,2018-01-16,2018-02-16,KO,C,440.0,200,2.53,2.76,2.81,2.49,32,1516078800000000000,31,Monthly
O:KO180216C00045000,2018-01-16,2018-02-16,KO,C,450.0,145,1.67,1.86,1.87,1.67,41,1516078800000000000,31,Monthly
O:KO180216C00046000,2018-01-16,2018-02-16,KO,C,460.0,446,0.93,1.13,1.18,0.93,100,1516078800000000000,31,Monthly
O:KO180216C00047000,2018-01-16,2018-02-16,KO,C,470.0,773,0.47,0.6,0.62,0.45,97,1516078800000000000,31,Monthly
O:KO180216C00048000,2018-01-16,2018-02-16,KO,C,480.0,227,0.23,0.26,0.26,0.2,24,1516078800000000000,31,Monthly
O:KO180216C00049000,2018-01-16,2018-02-16,KO,C,490.0,130,0.1,0.12,0.12,0.1,6,1516078800000000000,31,Monthly
O:KO180216C00050000,2018-01-16,2018-02-16,KO,C,500.0,55,0.05,0.05,0.05,0.05,3,1516078800000000000,31,Monthly
O:KO180216P00043000,2018-01-16,2018-02-16,KO,P,430.0,15,0.07,0.07,0.07,0.07,2,1516078800000000000,31,Monthly
O:KO180216P00044000,2018-01-16,2018-02-16,KO,P,440.0,12,0.13,0.13,0.14,0.13,4,1516078800000000000,31,Monthly
O:KO180216P00045000,2018-01-16,2018-02-16,KO,P,450.0,57,0.28,0.25,0.3,0.25,11,1516078800000000000,31,Monthly
O:KO180216P00046000,2018-01-16,2018-02-16,KO,P,460.0,161,0.55,0.53,0.63,0.52,21,1516078800000000000,31,Monthly
O:KO180216P00047000,2018-01-16,2018-02-16,KO,P,470.0,96,1.09,1.06,1.11,1.02,19,1516078800000000000,31,Monthly
O:KO180216P00048000,2018-01-16,2018-02-16,KO,P,480.0,56,1.88,1.8,1.88,1.76,14,1516078800000000000,31,Monthly
O:KO180216P00049000,2018-01-16,2018-02-16,KO,P,490.0,34,2.69,2.56,2.69,2.56,3,1516078800000000000,31,Monthly
O:KO180216P00050000,2018-01-16,2018-02-16,KO,P,500.0,12,3.6,3.6,3.6,3.6,1,1516078800000000000,31,Monthly
O:KO180216C00039000,2018-01-17,2018-02-16,KO,C,390.0,1,7.8,7.8,7.8,7.8,1,1516165200000000000,30,Monthly
O:KO180216C00040000,2018-01-17,2018-02-16,KO,C,400.0,3,6.9,6.9,6.9,6.9,2,1516165200000000000,30,Monthly
O:KO180216C00043000,2018-01-17,2018-02-16,KO,C,430.0,13,3.9,4.0,4.0,3.9,4,1516165200000000000,30,Monthly
O:KO180216C00044000,2018-01-17,2018-02-16,KO,C,440.0,116,2.8,3.0,3.14,2.79,20,1516165200000000000,30,Monthly
O:KO180216C00045000,2018-01-17,2018-02-16,KO,C,450.0,159,1.93,2.11,2.24,1.9,61,1516165200000000000,30,Monthly
O:KO180216C00046000,2018-01-17,2018-02-16,KO,C,460.0,818,1.16,1.29,1.43,1.16,163,1516165200000000000,30,Monthly
O:KO180216C00047000,2018-01-17,2018-02-16,KO,C,470.0,1659,0.62,0.73,0.8,0.61,161,1516165200000000000,30,Monthly
O:KO180216C00048000,2018-01-17,2018-02-16,KO,C,480.0,447,0.29,0.34,0.39,0.27,19,1516165200000000000,30,Monthly
O:KO180216C00049000,2018-01-17,2018-02-16,KO,C,490.0,533,0.12,0.16,0.16,0.11,55,1516165200000000000,30,Monthly
O:KO180216C00050000,2018-01-17,2018-02-16,KO,C,500.0,73,0.06,0.07,0.07,0.06,9,1516165200000000000,30,Monthly
O:KO180216P00039000,2018-01-17,2018-02-16,KO,P,390.0,1,0.01,0.01,0.01,0.01,1,1516165200000000000,30,Monthly
O:KO180216P00043000,2018-01-17,2018-02-16,KO,P,430.0,323,0.08,0.04,0.08,0.04,42,1516165200000000000,30,Monthly
O:KO180216P00044000,2018-01-17,2018-02-16,KO,P,440.0,55,0.11,0.08,0.11,0.08,12,1516165200000000000,30,Monthly
O:KO180216P00045000,2018-01-17,2018-02-16,KO,P,450.0,168,0.26,0.19,0.26,0.18,20,1516165200000000000,30,Monthly
O:KO180216P00046000,2018-01-17,2018-02-16,KO,P,460.0,595,0.49,0.41,0.49,0.36,50,1516165200000000000,30,Monthly
O:KO180216P00047000,2018-01-17,2018-02-16,KO,P,470.0,202,0.88,0.83,0.92,0.74,57,1516165200000000000,30,Monthly
O:KO180216P00048000,2018-01-17,2018-02-16,KO,P,480.0,51,1.59,1.33,1.59,1.33,9,1516165200000000000,30,Monthly
O:KO180216P00049000,2018-01-17,2018-02-16,KO,P,490.0,13,2.36,2.15,2.42,2.15,6,1516165200000000000,30,Monthly
O:KO180216P00050000,2018-01-17,2018-02-16,KO,P,500.0,1,3.06,3.06,3.06,3.06,1,1516165200000000000,30,Monthly
O:KO180216C00042000,2018-01-18,2018-02-16,KO,C,420.0,21,4.88,5.0,5.0,4.88,2,1516251600000000000,29,Monthly
O:KO180216C00044000,2018-01-18,2018-02-16,KO,C,440.0,2,3.15,3.15,3.15,3.15,1,1516251600000000000,29,Monthly
O:KO180216C00045000,2018-01-18,2018-02-16,KO,C,450.0,154,2.0,2.09,2.27,1.99,36,1516251600000000000,29,Monthly
O:KO180216C00046000,2018-01-18,2018-02-16,KO,C,460.0,167,1.34,1.32,1.46,1.2,39,1516251600000000000,29,Monthly
O:KO180216C00047000,2018-01-18,2018-02-16,KO,C,470.0,3662,0.62,0.73,0.8,0.58,203,1516251600000000000,29,Monthly
O:KO180216C00048000,2018-01-18,2018-02-16,KO,C,480.0,1125,0.3,0.32,0.39,0.28,74,1516251600000000000,29,Monthly
O:KO180216C00049000,2018-01-18,2018-02-16,KO,C,490.0,631,0.15,0.15,0.16,0.12,86,1516251600000000000,29,Monthly
O:KO180216C00050000,2018-01-18,2018-02-16,KO,C,500.0,211,0.07,0.06,0.07,0.06,15,1516251600000000000,29,Monthly
O:KO180216P00041000,2018-01-18,2018-02-16,KO,P,410.0,1,0.01,0.01,0.01,0.01,1,1516251600000000000,29,Monthly
O:KO180216P00042000,2018-01-18,2018-02-16,KO,P,420.0,1,0.03,0.03,0.03,0.03,1,1516251600000000000,29,Monthly
O:KO180216P00043000,2018-01-18,2018-02-16,KO,P,430.0,510,0.03,0.02,0.05,0.02,80,1516251600000000000,29,Monthly
O:KO180216P00044000,2018-01-18,2018-02-16,KO,P,440.0,27,0.11,0.07,0.11,0.06,6,1516251600000000000,29,Monthly
O:KO180216P00045000,2018-01-18,2018-02-16,KO,P,450.0,7229,0.23,0.16,0.23,0.14,143,1516251600000000000,29,Monthly
