ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:KO200221C00050000,2020-01-21,2020-02-21,KO,C,500.0,8,7.05,6.9,7.05,6.9,3,1579582800000000000,31.0,Monthly
O:KO200221C00052500,2020-01-21,2020-02-21,KO,C,525.0,12,4.35,4.9,4.9,4.35,6,1579582800000000000,31.0,Monthly
O:KO200221C00055000,2020-01-21,2020-02-21,KO,C,550.0,279,2.4,2.6,2.62,2.17,42,1579582800000000000,31.0,Monthly
O:KO200221C00056500,2020-01-21,2020-02-21,KO,C,565.0,228,1.36,1.49,1.5,1.21,37,1579582800000000000,31.0,Monthly
O:KO200221C00057000,2020-01-21,2020-02-21,KO,C,570.0,395,1.03,1.17,1.23,0.89,71,1579582800000000000,31.0,Monthly
O:KO200221C00057500,2020-01-21,2020-02-21,KO,C,575.0,1005,0.77,0.92,0.97,0.65,96,1579582800000000000,31.0,Monthly
O:KO200221C00058000,2020-01-21,2020-02-21,KO,C,580.0,138,0.49,0.67,0.7,0.49,31,1579582800000000000,31.0,Monthly
O:KO200221C00058500,2020-01-21,2020-02-21,KO,C,585.0,17,0.38,0.52,0.53,0.38,8,1579582800000000000,31.0,Monthly
O:KO200221C00059000,2020-01-21,2020-02-21,KO,C,590.0,110,0.27,0.38,0.38,0.24,16,1579582800000000000,31.0,Monthly
O:KO200221C00059500,2020-01-21,2020-02-21,KO,C,595.0,10,0.18,0.2,0.2,0.17,5,1579582800000000000,31.0,Monthly
O:KO200221C00060000,2020-01-21,2020-02-21,KO,C,600.0,183,0.15,0.19,0.2,0.12,33,1579582800000000000,31.0,Monthly
O:KO200221C00061000,2020-01-21,2020-02-21,KO,C,610.0,51,0.07,0.08,0.08,0.07,4,1579582800000000000,31.0,Monthly
O:KO200221C00061500,2020-01-21,2020-02-21,KO,C,615.0,3,0.08,0.08,0.08,0.08,3,1579582800000000000,31.0,Monthly
O:KO200221C00062000,2020-01-21,2020-02-21,KO,C,620.0,30,0.05,0.06,0.06,0.05,4,1579582800000000000,31.0,Monthly
O:KO200221P00050000,2020-01-21,2020-02-21,KO,P,500.0,178,0.23,0.05,0.23,0.05,14,1579582800000000000,31.0,Monthly
O:KO200221P00051000,2020-01-21,2020-02-21,KO,P,510.0,3,0.08,0.08,0.08,0.08,3,1579582800000000000,31.0,Monthly
O:KO200221P00052000,2020-01-21,2020-02-21,KO,P,520.0,10,0.1,0.1,0.1,0.1,1,1579582800000000000,31.0,Monthly
O:KO200221P00052500,2020-01-21,2020-02-21,KO,P,525.0,332,0.12,0.12,0.14,0.12,38,1579582800000000000,31.0,Monthly
O:KO200221P00053500,2020-01-21,2020-02-21,KO,P,535.0,226,0.21,0.18,0.21,0.18,4,1579582800000000000,31.0,Monthly
O:KO200221P00054000,2020-01-21,2020-02-21,KO,P,540.0,2,0.27,0.23,0.27,0.23,2,1579582800000000000,31.0,Monthly
O:KO200221P00054500,2020-01-21,2020-02-21,KO,P,545.0,48,0.31,0.3,0.34,0.3,4,1579582800000000000,31.0,Monthly
O:KO200221P00055000,2020-01-21,2020-02-21,KO,P,550.0,225,0.42,0.36,0.45,0.35,42,1579582800000000000,31.0,Monthly
O:KO200221P00055500,2020-01-21,2020-02-21,KO,P,555.0,22,0.54,0.46,0.54,0.46,4,1579582800000000000,31.0,Monthly
O:KO200221P00056000,2020-01-21,2020-02-21,KO,P,560.0,29,0.7,0.58,0.71,0.58,8,1579582800000000000,31.0,Monthly
O:KO200221P00056500,2020-01-21,2020-02-21,KO,P,565.0,202,0.78,0.72,0.91,0.72,27,1579582800000000000,31.0,Monthly
O:KO200221P00057000,2020-01-21,2020-02-21,KO,P,570.0,372,0.99,0.95,1.13,0.91,48,1579582800000000000,31.0,Monthly
O:KO200221P00057500,2020-01-21,2020-02-21,KO,P,575.0,31,1.29,1.17,1.29,1.14,10,1579582800000000000,31.0,Monthly
O:KO200221P00058000,2020-01-21,2020-02-21,KO,P,580.0,6,1.76,1.76,1.76,1.76,1,1579582800000000000,31.0,Monthly
O:KO200221C00047000,2020-01-22,2020-02-21,KO,C,470.0,1,10.61,10.61,10.61,10.61,1,1579669200000000000,30.0,Monthly
O:KO200221C00049000,2020-01-22,2020-02-21,KO,C,490.0,20,8.43,8.43,8.43,8.43,2,1579669200000000000,30.0,Monthly
O:KO200221C00050000,2020-01-22,2020-02-21,KO,C,500.0,21,7.4,7.39,7.4,7.39,4,1579669200000000000,30.0,Monthly
O:KO200221C00052500,2020-01-22,2020-02-21,KO,C,525.0,19,4.9,5.17,5.17,4.9,5,1579669200000000000,30.0,Monthly
O:KO200221C00055000,2020-01-22,2020-02-21,KO,C,550.0,319,2.7,3.0,3.0,2.7,83,1579669200000000000,30.0,Monthly
O:KO200221C00056000,2020-01-22,2020-02-21,KO,C,560.0,15,1.89,2.09,2.1,1.89,5,1579669200000000000,30.0,Monthly
O:KO200221C00056500,2020-01-22,2020-02-21,KO,C,565.0,50,1.54,1.68,1.68,1.54,2,1579669200000000000,30.0,Monthly
O:KO200221C00057000,2020-01-22,2020-02-21,KO,C,570.0,20,1.18,1.4,1.42,1.18,7,1579669200000000000,30.0,Monthly
O:KO200221C00057500,2020-01-22,2020-02-21,KO,C,575.0,1937,0.97,1.18,1.18,0.93,173,1579669200000000000,30.0,Monthly
O:KO200221C00058000,2020-01-22,2020-02-21,KO,C,580.0,61,0.7,0.85,0.91,0.7,21,1579669200000000000,30.0,Monthly
O:KO200221C00058500,2020-01-22,2020-02-21,KO,C,585.0,11,0.56,0.67,0.67,0.56,7,1579669200000000000,30.0,Monthly
O:KO200221C00059000,2020-01-22,2020-02-21,KO,C,590.0,41,0.37,0.51,0.51,0.37,14,1579669200000000000,30.0,Monthly
O:KO200221C00059500,2020-01-22,2020-02-21,KO,C,595.0,4,0.35,0.35,0.35,0.35,1,1579669200000000000,30.0,Monthly
O:KO200221C00060000,2020-01-22,2020-02-21,KO,C,600.0,292,0.2,0.25,0.27,0.19,57,1579669200000000000,30.0,Monthly
O:KO200221C00060500,2020-01-22,2020-02-21,KO,C,605.0,7,0.14,0.19,0.19,0.14,2,1579669200000000000,30.0,Monthly
O:KO200221C00061000,2020-01-22,2020-02-21,KO,C,610.0,9,0.12,0.12,0.12,0.12,1,1579669200000000000,30.0,Monthly
O:KO200221C00062500,2020-01-22,2020-02-21,KO,C,625.0,1,0.05,0.05,0.05,0.05,1,1579669200000000000,30.0,Monthly
O:KO200221C00063000,2020-01-22,2020-02-21,KO,C,630.0,2,0.04,0.04,0.04,0.04,1,1579669200000000000,30.0,Monthly
O:KO200221P00048000,2020-01-22,2020-02-21,KO,P,480.0,20,0.03,0.03,0.03,0.03,1,1579669200000000000,30.0,Monthly
O:KO200221P00049000,2020-01-22,2020-02-21,KO,P,490.0,70,0.04,0.04,0.04,0.04,1,1579669200000000000,30.0,Monthly
O:KO200221P00050000,2020-01-22,2020-02-21,KO,P,500.0,11,0.04,0.05,0.05,0.04,5,1579669200000000000,30.0,Monthly
O:KO200221P00052500,2020-01-22,2020-02-21,KO,P,525.0,135,0.11,0.1,0.12,0.1,12,1579669200000000000,30.0,Monthly
O:KO200221P00053500,2020-01-22,2020-02-21,KO,P,535.0,17,0.16,0.16,0.16,0.16,1,1579669200000000000,30.0,Monthly
O:KO200221P00054500,2020-01-22,2020-02-21,KO,P,545.0,5,0.28,0.26,0.28,0.26,4,1579669200000000000,30.0,Monthly
O:KO200221P00055000,2020-01-22,2020-02-21,KO,P,550.0,309,0.34,0.31,0.35,0.31,30,1579669200000000000,30.0,Monthly
O:KO200221P00055500,2020-01-22,2020-02-21,KO,P,555.0,296,0.42,0.43,0.43,0.41,15,1579669200000000000,30.0,Monthly
O:KO200221P00056000,2020-01-22,2020-02-21,KO,P,560.0,31,0.57,0.52,0.57,0.52,7,1579669200000000000,30.0,Monthly
O:KO200221P00056500,2020-01-22,2020-02-21,KO,P,565.0,167,0.66,0.66,0.7,0.64,24,1579669200000000000,30.0,Monthly
