ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:KO250221C00045000,2025-01-21,2025-02-21,KO,C,450.0,2,18.36,18.36,18.36,18.36,2,1737435600000000000,31.0,Monthly
O:KO250221C00054000,2025-01-21,2025-02-21,KO,C,540.0,1,9.15,9.15,9.15,9.15,1,1737435600000000000,31.0,Monthly
O:KO250221C00055000,2025-01-21,2025-02-21,KO,C,550.0,10,8.45,7.7,8.45,7.7,6,1737435600000000000,31.0,Monthly
O:KO250221C00057000,2025-01-21,2025-02-21,KO,C,570.0,4,5.8,5.85,5.85,5.8,2,1737435600000000000,31.0,Monthly
O:KO250221C00059000,2025-01-21,2025-02-21,KO,C,590.0,4,4.55,3.9,4.55,3.9,4,1737435600000000000,31.0,Monthly
O:KO250221C00060000,2025-01-21,2025-02-21,KO,C,600.0,151,3.63,3.15,3.8,3.05,50,1737435600000000000,31.0,Monthly
O:KO250221C00061000,2025-01-21,2025-02-21,KO,C,610.0,12,2.27,2.39,2.39,2.27,3,1737435600000000000,31.0,Monthly
O:KO250221C00062000,2025-01-21,2025-02-21,KO,C,620.0,38,2.15,1.69,2.15,1.65,15,1737435600000000000,31.0,Monthly
O:KO250221C00062500,2025-01-21,2025-02-21,KO,C,625.0,871,1.73,1.34,1.91,1.28,213,1737435600000000000,31.0,Monthly
O:KO250221C00063000,2025-01-21,2025-02-21,KO,C,630.0,719,1.4,1.1,1.54,1.06,110,1737435600000000000,31.0,Monthly
O:KO250221C00064000,2025-01-21,2025-02-21,KO,C,640.0,248,1.0,0.64,1.03,0.64,63,1737435600000000000,31.0,Monthly
O:KO250221C00065000,2025-01-21,2025-02-21,KO,C,650.0,3292,0.57,0.38,0.66,0.36,506,1737435600000000000,31.0,Monthly
O:KO250221C00066000,2025-01-21,2025-02-21,KO,C,660.0,304,0.34,0.21,0.39,0.2,46,1737435600000000000,31.0,Monthly
O:KO250221C00067000,2025-01-21,2025-02-21,KO,C,670.0,840,0.22,0.11,0.22,0.11,37,1737435600000000000,31.0,Monthly
O:KO250221C00067500,2025-01-21,2025-02-21,KO,C,675.0,658,0.15,0.08,0.16,0.08,77,1737435600000000000,31.0,Monthly
O:KO250221C00068000,2025-01-21,2025-02-21,KO,C,680.0,13,0.12,0.07,0.13,0.07,9,1737435600000000000,31.0,Monthly
O:KO250221C00069000,2025-01-21,2025-02-21,KO,C,690.0,10,0.07,0.04,0.07,0.04,6,1737435600000000000,31.0,Monthly
O:KO250221C00070000,2025-01-21,2025-02-21,KO,C,700.0,618,0.04,0.02,0.05,0.02,60,1737435600000000000,31.0,Monthly
O:KO250221C00071000,2025-01-21,2025-02-21,KO,C,710.0,1,0.01,0.01,0.01,0.01,1,1737435600000000000,31.0,Monthly
O:KO250221C00072500,2025-01-21,2025-02-21,KO,C,725.0,20,0.02,0.02,0.02,0.02,2,1737435600000000000,31.0,Monthly
O:KO250221C00075000,2025-01-21,2025-02-21,KO,C,750.0,29,0.01,0.01,0.01,0.01,5,1737435600000000000,31.0,Monthly
O:KO250221C00080000,2025-01-21,2025-02-21,KO,C,800.0,1,0.01,0.01,0.01,0.01,1,1737435600000000000,31.0,Monthly
O:KO250221P00050000,2025-01-21,2025-02-21,KO,P,500.0,3,0.03,0.03,0.03,0.03,3,1737435600000000000,31.0,Monthly
O:KO250221P00052500,2025-01-21,2025-02-21,KO,P,525.0,40,0.06,0.03,0.06,0.03,13,1737435600000000000,31.0,Monthly
