ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:KO220218C00047500,2022-01-18,2022-02-18,KO,C,475.0,1,13.37,13.37,13.37,13.37,1,1642482000000000000,31.0,Monthly
O:KO220218C00052500,2022-01-18,2022-02-18,KO,C,525.0,1,8.45,8.45,8.45,8.45,1,1642482000000000000,31.0,Monthly
O:KO220218C00055000,2022-01-18,2022-02-18,KO,C,550.0,27,6.2,6.05,6.25,5.84,12,1642482000000000000,31.0,Monthly
O:KO220218C00057500,2022-01-18,2022-02-18,KO,C,575.0,63,3.89,3.7,3.9,3.54,26,1642482000000000000,31.0,Monthly
O:KO220218C00060000,2022-01-18,2022-02-18,KO,C,600.0,576,1.87,1.8,1.95,1.56,218,1642482000000000000,31.0,Monthly
O:KO220218C00062500,2022-01-18,2022-02-18,KO,C,625.0,558,0.68,0.65,0.7,0.5,191,1642482000000000000,31.0,Monthly
O:KO220218C00065000,2022-01-18,2022-02-18,KO,C,650.0,275,0.13,0.16,0.21,0.13,37,1642482000000000000,31.0,Monthly
O:KO220218C00067500,2022-01-18,2022-02-18,KO,C,675.0,8,0.06,0.07,0.07,0.06,5,1642482000000000000,31.0,Monthly
O:KO220218C00070000,2022-01-18,2022-02-18,KO,C,700.0,8,0.02,0.02,0.02,0.02,2,1642482000000000000,31.0,Monthly
O:KO220218P00040000,2022-01-18,2022-02-18,KO,P,400.0,1,0.03,0.03,0.03,0.03,1,1642482000000000000,31.0,Monthly
O:KO220218P00045000,2022-01-18,2022-02-18,KO,P,450.0,1,0.04,0.04,0.04,0.04,1,1642482000000000000,31.0,Monthly
O:KO220218P00047500,2022-01-18,2022-02-18,KO,P,475.0,1,0.06,0.06,0.06,0.06,1,1642482000000000000,31.0,Monthly
O:KO220218P00050000,2022-01-18,2022-02-18,KO,P,500.0,12,0.08,0.08,0.09,0.08,5,1642482000000000000,31.0,Monthly
O:KO220218P00052500,2022-01-18,2022-02-18,KO,P,525.0,28,0.12,0.1,0.12,0.1,14,1642482000000000000,31.0,Monthly
O:KO220218P00055000,2022-01-18,2022-02-18,KO,P,550.0,127,0.17,0.17,0.19,0.16,37,1642482000000000000,31.0,Monthly
O:KO220218P00057500,2022-01-18,2022-02-18,KO,P,575.0,229,0.34,0.34,0.39,0.3,65,1642482000000000000,31.0,Monthly
O:KO220218P00060000,2022-01-18,2022-02-18,KO,P,600.0,345,0.77,0.92,1.05,0.74,147,1642482000000000000,31.0,Monthly
O:KO220218P00062500,2022-01-18,2022-02-18,KO,P,625.0,32,2.0,2.31,2.31,1.99,9,1642482000000000000,31.0,Monthly
O:KO220218P00065000,2022-01-18,2022-02-18,KO,P,650.0,2,4.35,4.35,4.35,4.35,1,1642482000000000000,31.0,Monthly
O:KO220218C00030000,2022-01-19,2022-02-18,KO,C,300.0,3,30.8,30.8,30.8,30.8,1,1642568400000000000,30.0,Monthly
O:KO220218C00045000,2022-01-19,2022-02-18,KO,C,450.0,6,15.7,15.7,15.7,15.7,4,1642568400000000000,30.0,Monthly
O:KO220218C00055000,2022-01-19,2022-02-18,KO,C,550.0,286,6.1,6.15,6.25,6.02,13,1642568400000000000,30.0,Monthly
O:KO220218C00057500,2022-01-19,2022-02-18,KO,C,575.0,43,3.79,3.8,3.9,3.45,22,1642568400000000000,30.0,Monthly
O:KO220218C00060000,2022-01-19,2022-02-18,KO,C,600.0,18274,1.81,1.82,1.98,1.54,181,1642568400000000000,30.0,Monthly
O:KO220218C00062500,2022-01-19,2022-02-18,KO,C,625.0,1825,0.45,0.62,0.67,0.45,265,1642568400000000000,30.0,Monthly
O:KO220218C00065000,2022-01-19,2022-02-18,KO,C,650.0,99,0.18,0.15,0.18,0.12,46,1642568400000000000,30.0,Monthly
O:KO220218C00067500,2022-01-19,2022-02-18,KO,C,675.0,39,0.03,0.03,0.04,0.03,16,1642568400000000000,30.0,Monthly
O:KO220218C00070000,2022-01-19,2022-02-18,KO,C,700.0,134,0.02,0.02,0.03,0.02,31,1642568400000000000,30.0,Monthly
O:KO220218P00040000,2022-01-19,2022-02-18,KO,P,400.0,40,0.03,0.01,0.03,0.01,4,1642568400000000000,30.0,Monthly
O:KO220218P00042500,2022-01-19,2022-02-18,KO,P,425.0,2,0.02,0.02,0.02,0.02,1,1642568400000000000,30.0,Monthly
O:KO220218P00047500,2022-01-19,2022-02-18,KO,P,475.0,1,0.05,0.05,0.05,0.05,1,1642568400000000000,30.0,Monthly
O:KO220218P00052500,2022-01-19,2022-02-18,KO,P,525.0,10,0.11,0.1,0.11,0.09,7,1642568400000000000,30.0,Monthly
O:KO220218P00055000,2022-01-19,2022-02-18,KO,P,550.0,136,0.16,0.15,0.17,0.14,35,1642568400000000000,30.0,Monthly
O:KO220218P00057500,2022-01-19,2022-02-18,KO,P,575.0,111,0.36,0.31,0.36,0.3,31,1642568400000000000,30.0,Monthly
O:KO220218P00060000,2022-01-19,2022-02-18,KO,P,600.0,18358,0.95,0.89,1.01,0.78,167,1642568400000000000,30.0,Monthly
O:KO220218P00062500,2022-01-19,2022-02-18,KO,P,625.0,50,2.33,2.03,2.33,2.03,29,1642568400000000000,30.0,Monthly
O:KO220218P00065000,2022-01-19,2022-02-18,KO,P,650.0,10,4.25,4.25,4.25,4.24,3,1642568400000000000,30.0,Monthly
O:KO220218P00070000,2022-01-19,2022-02-18,KO,P,700.0,6,9.1,9.1,9.1,9.1,2,1642568400000000000,30.0,Monthly
O:KO220218C00047500,2022-01-20,2022-02-18,KO,C,475.0,1,13.74,13.74,13.74,13.74,1,1642654800000000000,29.0,Monthly
O:KO220218C00050000,2022-01-20,2022-02-18,KO,C,500.0,1,11.35,11.35,11.35,11.35,1,1642654800000000000,29.0,Monthly
O:KO220218C00052500,2022-01-20,2022-02-18,KO,C,525.0,1,8.83,8.83,8.83,8.83,1,1642654800000000000,29.0,Monthly
O:KO220218C00055000,2022-01-20,2022-02-18,KO,C,550.0,35,6.34,5.95,6.55,5.95,9,1642654800000000000,29.0,Monthly
O:KO220218C00057500,2022-01-20,2022-02-18,KO,C,575.0,832,3.8,3.61,4.14,3.61,23,1642654800000000000,29.0,Monthly
O:KO220218C00060000,2022-01-20,2022-02-18,KO,C,600.0,2352,1.83,1.67,2.1,1.67,553,1642654800000000000,29.0,Monthly
O:KO220218C00062500,2022-01-20,2022-02-18,KO,C,625.0,7611,0.62,0.55,0.73,0.54,520,1642654800000000000,29.0,Monthly
O:KO220218C00065000,2022-01-20,2022-02-18,KO,C,650.0,373,0.18,0.14,0.18,0.14,64,1642654800000000000,29.0,Monthly
O:KO220218C00067500,2022-01-20,2022-02-18,KO,C,675.0,2,0.04,0.05,0.05,0.04,2,1642654800000000000,29.0,Monthly
O:KO220218C00070000,2022-01-20,2022-02-18,KO,C,700.0,10,0.03,0.03,0.03,0.03,2,1642654800000000000,29.0,Monthly
O:KO220218C00075000,2022-01-20,2022-02-18,KO,C,750.0,1,0.02,0.02,0.02,0.02,1,1642654800000000000,29.0,Monthly
O:KO220218P00042500,2022-01-20,2022-02-18,KO,P,425.0,20,0.02,0.02,0.02,0.01,7,1642654800000000000,29.0,Monthly
O:KO220218P00047500,2022-01-20,2022-02-18,KO,P,475.0,1,0.04,0.04,0.04,0.04,1,1642654800000000000,29.0,Monthly
O:KO220218P00050000,2022-01-20,2022-02-18,KO,P,500.0,4,0.06,0.07,0.07,0.06,4,1642654800000000000,29.0,Monthly
O:KO220218P00052500,2022-01-20,2022-02-18,KO,P,525.0,38,0.1,0.09,0.1,0.08,12,1642654800000000000,29.0,Monthly
