ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:KO220218C00047500,2022-01-18,2022-02-18,KO,C,47.5,1,13.37,13.37,-22.37,NO,13.37,21.85,13.37,21.85,13.37,13.37,1,1642482000000000000,31.0,Monthly,61.06,60.9,61.19,60.45,61.19,62.54,62.82,62.82,0.0008,13.37,21.85
O:KO220218C00052500,2022-01-18,2022-02-18,KO,C,52.5,1,8.45,8.45,-14.2,NO,8.45,13.81,8.45,13.81,8.45,8.45,1,1642482000000000000,31.0,Monthly,61.06,60.9,61.19,60.45,61.19,62.54,62.82,62.82,0.0008,8.45,13.81
O:KO220218C00055000,2022-01-18,2022-02-18,KO,C,55.0,27,6.2,6.05,-10.12,NO,6.04,9.88,5.84,9.54,6.25,5.84,12,1642482000000000000,31.0,Monthly,61.06,60.9,61.19,60.45,61.19,62.54,62.82,62.82,0.0008,6.04,10.21
O:KO220218C00057500,2022-01-18,2022-02-18,KO,C,57.5,63,3.89,3.7,-6.03,NO,3.72,6.08,3.54,5.79,3.9,3.54,26,1642482000000000000,31.0,Monthly,61.06,60.9,61.19,60.45,61.19,62.54,62.82,62.82,0.0008,3.72,6.37
O:KO220218C00060000,2022-01-18,2022-02-18,KO,C,60.0,576,1.87,1.8,-1.94,NO,1.76,2.87,1.56,2.55,1.95,1.56,218,1642482000000000000,31.0,Monthly,61.06,60.9,61.19,60.45,61.19,62.54,62.82,62.82,0.0008,1.76,3.19
O:KO220218C00062500,2022-01-18,2022-02-18,KO,C,62.5,558,0.68,0.65,2.14,NO,0.6,0.98,0.5,0.82,0.7,0.5,191,1642482000000000000,31.0,Monthly,61.06,60.9,61.19,60.45,61.19,62.54,62.82,62.82,0.0008,0.6,1.14
O:KO220218C00065000,2022-01-18,2022-02-18,KO,C,65.0,275,0.13,0.16,6.23,NO,0.17,0.28,0.13,0.21,0.21,0.13,37,1642482000000000000,31.0,Monthly,61.06,60.9,61.19,60.45,61.19,62.54,62.82,62.82,0.0008,0.17,0.34
O:KO220218C00067500,2022-01-18,2022-02-18,KO,C,67.5,8,0.06,0.07,10.31,NO,0.06,0.11,0.06,0.1,0.07,0.06,5,1642482000000000000,31.0,Monthly,61.06,60.9,61.19,60.45,61.19,62.54,62.82,62.82,0.0008,0.06,0.11
O:KO220218C00070000,2022-01-18,2022-02-18,KO,C,70.0,8,0.02,0.02,14.4,NO,0.02,0.03,0.02,0.03,0.02,0.02,2,1642482000000000000,31.0,Monthly,61.06,60.9,61.19,60.45,61.19,62.54,62.82,62.82,0.0008,0.02,0.03
O:KO220218C00030000,2022-01-19,2022-02-18,KO,C,30.0,3,30.8,30.8,-50.96,NO,30.8,50.34,30.8,50.34,30.8,30.8,1,1642568400000000000,30.0,Monthly,60.66,61.0,61.18,60.56,61.18,62.54,62.82,62.82,0.0008,30.8,50.34
O:KO220218C00045000,2022-01-19,2022-02-18,KO,C,45.0,6,15.7,15.7,-26.45,NO,15.7,25.66,15.7,25.66,15.7,15.7,4,1642568400000000000,30.0,Monthly,60.66,61.0,61.18,60.56,61.18,62.54,62.82,62.82,0.0008,15.7,25.66
O:KO220218C00055000,2022-01-19,2022-02-18,KO,C,55.0,286,6.1,6.15,-10.1,NO,6.14,10.03,6.02,9.84,6.25,6.02,13,1642568400000000000,30.0,Monthly,60.66,61.0,61.18,60.56,61.18,62.54,62.82,62.82,0.0008,6.14,10.22
