ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:KO210219C00027500,2021-01-19,2021-02-19,KO,C,275.0,1,20.9,20.9,20.9,20.9,1,1611032400000000000,31,Monthly
O:KO210219C00040000,2021-01-19,2021-02-19,KO,C,400.0,5,8.64,8.64,8.64,8.64,1,1611032400000000000,31,Monthly
O:KO210219C00043500,2021-01-19,2021-02-19,KO,C,435.0,1,5.02,5.02,5.02,5.02,1,1611032400000000000,31,Monthly
O:KO210219C00044500,2021-01-19,2021-02-19,KO,C,445.0,27,4.25,4.3,4.3,4.25,5,1611032400000000000,31,Monthly
O:KO210219C00045000,2021-01-19,2021-02-19,KO,C,450.0,6,4.05,3.85,4.05,3.68,6,1611032400000000000,31,Monthly
O:KO210219C00045500,2021-01-19,2021-02-19,KO,C,455.0,17,3.3,3.4,3.41,3.3,8,1611032400000000000,31,Monthly
O:KO210219C00046000,2021-01-19,2021-02-19,KO,C,460.0,8,2.91,2.86,2.91,2.86,5,1611032400000000000,31,Monthly
O:KO210219C00046500,2021-01-19,2021-02-19,KO,C,465.0,11,2.61,2.57,2.61,2.57,2,1611032400000000000,31,Monthly
O:KO210219C00047000,2021-01-19,2021-02-19,KO,C,470.0,8,2.32,2.11,2.34,2.06,5,1611032400000000000,31,Monthly
O:KO210219C00047500,2021-01-19,2021-02-19,KO,C,475.0,447,2.14,1.88,2.14,1.74,90,1611032400000000000,31,Monthly
O:KO210219C00048000,2021-01-19,2021-02-19,KO,C,480.0,350,1.65,1.53,1.65,1.45,42,1611032400000000000,31,Monthly
O:KO210219C00048500,2021-01-19,2021-02-19,KO,C,485.0,72,1.3,1.26,1.36,1.19,34,1611032400000000000,31,Monthly
O:KO210219C00049000,2021-01-19,2021-02-19,KO,C,490.0,104,1.49,1.04,1.49,0.94,52,1611032400000000000,31,Monthly
O:KO210219C00049500,2021-01-19,2021-02-19,KO,C,495.0,101,0.81,0.86,0.86,0.76,15,1611032400000000000,31,Monthly
O:KO210219C00050000,2021-01-19,2021-02-19,KO,C,500.0,2876,0.87,0.67,0.9,0.49,484,1611032400000000000,31,Monthly
O:KO210219C00050500,2021-01-19,2021-02-19,KO,C,505.0,190,0.56,0.52,0.57,0.47,31,1611032400000000000,31,Monthly
O:KO210219C00051000,2021-01-19,2021-02-19,KO,C,510.0,700,0.46,0.41,0.46,0.35,68,1611032400000000000,31,Monthly
O:KO210219C00051500,2021-01-19,2021-02-19,KO,C,515.0,146,0.35,0.29,0.36,0.27,12,1611032400000000000,31,Monthly
O:KO210219C00052000,2021-01-19,2021-02-19,KO,C,520.0,96,0.27,0.25,0.29,0.21,50,1611032400000000000,31,Monthly
O:KO210219C00052500,2021-01-19,2021-02-19,KO,C,525.0,1302,0.27,0.2,0.28,0.16,219,1611032400000000000,31,Monthly
O:KO210219C00053000,2021-01-19,2021-02-19,KO,C,530.0,48,0.16,0.14,0.19,0.12,18,1611032400000000000,31,Monthly
O:KO210219C00053500,2021-01-19,2021-02-19,KO,C,535.0,8,0.11,0.1,0.11,0.09,4,1611032400000000000,31,Monthly
O:KO210219C00054000,2021-01-19,2021-02-19,KO,C,540.0,19,0.1,0.09,0.1,0.08,8,1611032400000000000,31,Monthly
O:KO210219C00054500,2021-01-19,2021-02-19,KO,C,545.0,1,0.08,0.08,0.08,0.08,1,1611032400000000000,31,Monthly
O:KO210219C00055000,2021-01-19,2021-02-19,KO,C,550.0,2818,0.11,0.07,0.13,0.06,285,1611032400000000000,31,Monthly
O:KO210219C00057000,2021-01-19,2021-02-19,KO,C,570.0,4,0.08,0.08,0.08,0.08,1,1611032400000000000,31,Monthly
O:KO210219C00057500,2021-01-19,2021-02-19,KO,C,575.0,490,0.05,0.04,0.05,0.01,71,1611032400000000000,31,Monthly
O:KO210219C00060000,2021-01-19,2021-02-19,KO,C,600.0,71,0.03,0.03,0.04,0.02,13,1611032400000000000,31,Monthly
O:KO210219C00062500,2021-01-19,2021-02-19,KO,C,625.0,30,0.03,0.03,0.03,0.03,3,1611032400000000000,31,Monthly
O:KO210219C00065000,2021-01-19,2021-02-19,KO,C,650.0,31,0.02,0.01,0.02,0.01,6,1611032400000000000,31,Monthly
O:KO210219P00025000,2021-01-19,2021-02-19,KO,P,250.0,1,0.01,0.01,0.01,0.01,1,1611032400000000000,31,Monthly
O:KO210219P00037500,2021-01-19,2021-02-19,KO,P,375.0,5,0.03,0.04,0.04,0.03,5,1611032400000000000,31,Monthly
O:KO210219P00040000,2021-01-19,2021-02-19,KO,P,400.0,117,0.07,0.08,0.11,0.06,23,1611032400000000000,31,Monthly
