ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:KO190215C00043000,2019-01-14,2019-02-15,KO,C,430.0,14,4.49,4.29,4.49,4.29,2,1547442000000000000,32,Monthly
O:KO190215C00044000,2019-01-14,2019-02-15,KO,C,440.0,224,3.56,3.39,3.56,3.39,15,1547442000000000000,32,Monthly
O:KO190215C00045000,2019-01-14,2019-02-15,KO,C,450.0,12,2.76,2.59,2.76,2.59,2,1547442000000000000,32,Monthly
O:KO190215C00046000,2019-01-14,2019-02-15,KO,C,460.0,38,1.86,1.79,1.86,1.73,5,1547442000000000000,32,Monthly
O:KO190215C00047000,2019-01-14,2019-02-15,KO,C,470.0,625,1.16,1.1,1.3,1.04,77,1547442000000000000,32,Monthly
O:KO190215C00048000,2019-01-14,2019-02-15,KO,C,480.0,202,0.73,0.58,0.75,0.56,46,1547442000000000000,32,Monthly
O:KO190215C00049000,2019-01-14,2019-02-15,KO,C,490.0,152,0.37,0.28,0.39,0.25,24,1547442000000000000,32,Monthly
O:KO190215C00050000,2019-01-14,2019-02-15,KO,C,500.0,1778,0.18,0.11,0.19,0.1,68,1547442000000000000,32,Monthly
O:KO190215P00035000,2019-01-14,2019-02-15,KO,P,350.0,1,0.03,0.03,0.03,0.03,1,1547442000000000000,32,Monthly
O:KO190215P00042000,2019-01-14,2019-02-15,KO,P,420.0,30,0.11,0.11,0.11,0.1,6,1547442000000000000,32,Monthly
O:KO190215P00043000,2019-01-14,2019-02-15,KO,P,430.0,4505,0.15,0.14,0.17,0.14,708,1547442000000000000,32,Monthly
O:KO190215P00044000,2019-01-14,2019-02-15,KO,P,440.0,73,0.23,0.22,0.24,0.21,36,1547442000000000000,32,Monthly
O:KO190215P00045000,2019-01-14,2019-02-15,KO,P,450.0,23,0.33,0.33,0.37,0.32,11,1547442000000000000,32,Monthly
O:KO190215P00046000,2019-01-14,2019-02-15,KO,P,460.0,46,0.53,0.52,0.58,0.51,27,1547442000000000000,32,Monthly
O:KO190215P00047000,2019-01-14,2019-02-15,KO,P,470.0,4787,0.82,0.8,0.93,0.8,733,1547442000000000000,32,Monthly
O:KO190215P00048000,2019-01-14,2019-02-15,KO,P,480.0,141,1.3,1.34,1.43,1.3,17,1547442000000000000,32,Monthly
O:KO190215P00049000,2019-01-14,2019-02-15,KO,P,490.0,17,1.98,1.93,1.98,1.93,5,1547442000000000000,32,Monthly
O:KO190215P00050000,2019-01-14,2019-02-15,KO,P,500.0,26,2.8,2.99,2.99,2.75,9,1547442000000000000,32,Monthly
