ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:KO160219C00039000,2016-01-19,2016-02-19,KO,C,39.0,69,3.2,3.06,-7.41,NO,3.18,7.54,3.0,7.12,3.35,3.0,15,1453179600000000000,31,Monthly,41.77,41.92,42.12,41.65,42.12,43.77,43.77,43.77,0.0034,3.18,7.95
O:KO160219C00040000,2016-01-19,2016-02-19,KO,C,40.0,65,2.34,2.3,-5.03,NO,2.32,5.51,2.17,5.15,2.47,2.17,26,1453179600000000000,31,Monthly,41.77,41.92,42.12,41.65,42.12,43.77,43.77,43.77,0.0034,2.32,5.86
O:KO160219C00040500,2016-01-19,2016-02-19,KO,C,40.5,5,1.9,1.9,-3.85,NO,1.9,4.51,1.9,4.51,1.9,1.9,1,1453179600000000000,31,Monthly,41.77,41.92,42.12,41.65,42.12,43.77,43.77,43.77,0.0034,1.9,4.51
O:KO160219C00041000,2016-01-19,2016-02-19,KO,C,41.0,15,1.5,1.6,-2.66,NO,1.55,3.68,1.5,3.56,1.6,1.5,5,1453179600000000000,31,Monthly,41.77,41.92,42.12,41.65,42.12,43.77,43.77,43.77,0.0034,1.55,3.8
O:KO160219C00042000,2016-01-19,2016-02-19,KO,C,42.0,406,0.78,0.87,-0.28,NO,0.9,2.14,0.78,1.85,1.02,0.78,38,1453179600000000000,31,Monthly,41.77,41.92,42.12,41.65,42.12,43.77,43.77,43.77,0.0034,0.9,2.42
O:KO160219C00042500,2016-01-19,2016-02-19,KO,C,42.5,373,0.7,0.65,0.9,NO,0.67,1.59,0.58,1.38,0.76,0.58,21,1453179600000000000,31,Monthly,41.77,41.92,42.12,41.65,42.12,43.77,43.77,43.77,0.0034,0.67,1.8
O:KO160219C00043000,2016-01-19,2016-02-19,KO,C,43.0,1785,0.41,0.47,2.09,NO,0.48,1.13,0.4,0.95,0.55,0.4,163,1453179600000000000,31,Monthly,41.77,41.92,42.12,41.65,42.12,43.77,43.77,43.77,0.0034,0.48,1.31
O:KO160219C00043500,2016-01-19,2016-02-19,KO,C,43.5,121,0.29,0.33,3.28,NO,0.3,0.71,0.27,0.64,0.33,0.27,23,1453179600000000000,31,Monthly,41.77,41.92,42.12,41.65,42.12,43.77,43.77,43.77,0.0034,0.3,0.78
O:KO160219C00044000,2016-01-19,2016-02-19,KO,C,44.0,220,0.18,0.21,4.46,NO,0.2,0.46,0.17,0.4,0.22,0.17,42,1453179600000000000,31,Monthly,41.77,41.92,42.12,41.65,42.12,43.77,43.77,43.77,0.0034,0.2,0.52
O:KO160219C00044500,2016-01-19,2016-02-19,KO,C,44.5,7,0.12,0.12,5.65,NO,0.12,0.28,0.12,0.28,0.12,0.12,1,1453179600000000000,31,Monthly,41.77,41.92,42.12,41.65,42.12,43.77,43.77,43.77,0.0034,0.12,0.28
