ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:KO170217C00038000,2017-01-17,2017-02-17,KO,C,380.0,12,3.32,3.2,3.32,3.2,2,1484629200000000000,31,Monthly
O:KO170217C00040000,2017-01-17,2017-02-17,KO,C,400.0,41,1.49,1.52,1.54,1.48,5,1484629200000000000,31,Monthly
O:KO170217C00041000,2017-01-17,2017-02-17,KO,C,410.0,319,0.63,0.85,0.89,0.63,44,1484629200000000000,31,Monthly
O:KO170217C00042000,2017-01-17,2017-02-17,KO,C,420.0,302,0.3,0.37,0.42,0.29,57,1484629200000000000,31,Monthly
O:KO170217C00043000,2017-01-17,2017-02-17,KO,C,430.0,198,0.1,0.14,0.14,0.1,14,1484629200000000000,31,Monthly
O:KO170217C00044000,2017-01-17,2017-02-17,KO,C,440.0,215,0.05,0.04,0.05,0.04,14,1484629200000000000,31,Monthly
O:KO170217C00045000,2017-01-17,2017-02-17,KO,C,450.0,46,0.03,0.03,0.03,0.03,5,1484629200000000000,31,Monthly
O:KO170217C00046000,2017-01-17,2017-02-17,KO,C,460.0,1,0.01,0.01,0.01,0.01,1,1484629200000000000,31,Monthly
O:KO170217P00035000,2017-01-17,2017-02-17,KO,P,350.0,4,0.03,0.03,0.03,0.03,1,1484629200000000000,31,Monthly
O:KO170217P00037000,2017-01-17,2017-02-17,KO,P,370.0,10,0.12,0.06,0.12,0.06,4,1484629200000000000,31,Monthly
O:KO170217P00038000,2017-01-17,2017-02-17,KO,P,380.0,16,0.09,0.09,0.1,0.09,5,1484629200000000000,31,Monthly
O:KO170217P00039000,2017-01-17,2017-02-17,KO,P,390.0,54,0.2,0.15,0.2,0.15,9,1484629200000000000,31,Monthly
O:KO170217P00040000,2017-01-17,2017-02-17,KO,P,400.0,409,0.44,0.31,0.44,0.28,49,1484629200000000000,31,Monthly
O:KO170217P00041000,2017-01-17,2017-02-17,KO,P,410.0,447,0.76,0.63,0.76,0.58,44,1484629200000000000,31,Monthly
O:KO170217P00042000,2017-01-17,2017-02-17,KO,P,420.0,95,1.3,1.13,1.3,1.13,7,1484629200000000000,31,Monthly
O:KO170217P00043000,2017-01-17,2017-02-17,KO,P,430.0,9,1.9,1.94,1.94,1.9,2,1484629200000000000,31,Monthly
O:KO170217P00044000,2017-01-17,2017-02-17,KO,P,440.0,1,2.94,2.94,2.94,2.94,1,1484629200000000000,31,Monthly
O:KO170217C00035000,2017-01-18,2017-02-17,KO,C,350.0,10,6.38,6.38,6.38,6.38,1,1484715600000000000,30,Monthly
O:KO170217C00039000,2017-01-18,2017-02-17,KO,C,390.0,34,2.51,2.44,2.51,2.43,11,1484715600000000000,30,Monthly
O:KO170217C00040000,2017-01-18,2017-02-17,KO,C,400.0,57,1.57,1.56,1.62,1.53,9,1484715600000000000,30,Monthly
O:KO170217C00041000,2017-01-18,2017-02-17,KO,C,410.0,310,0.82,0.88,0.92,0.82,26,1484715600000000000,30,Monthly
O:KO170217C00042000,2017-01-18,2017-02-17,KO,C,420.0,311,0.39,0.38,0.41,0.36,30,1484715600000000000,30,Monthly
O:KO170217C00043000,2017-01-18,2017-02-17,KO,C,430.0,13,0.14,0.14,0.14,0.12,7,1484715600000000000,30,Monthly
O:KO170217C00044000,2017-01-18,2017-02-17,KO,C,440.0,55,0.04,0.04,0.05,0.04,10,1484715600000000000,30,Monthly
O:KO170217C00045000,2017-01-18,2017-02-17,KO,C,450.0,8,0.02,0.02,0.02,0.02,5,1484715600000000000,30,Monthly
O:KO170217C00046000,2017-01-18,2017-02-17,KO,C,460.0,115,0.01,0.01,0.01,0.01,2,1484715600000000000,30,Monthly
O:KO170217C00047000,2017-01-18,2017-02-17,KO,C,470.0,1,0.02,0.02,0.02,0.02,1,1484715600000000000,30,Monthly
