ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:KO240216C00040000,2024-01-16,2024-02-16,KO,C,400.0,10,20.5,20.15,20.5,20.15,4,1705381200000000000,31,Monthly
O:KO240216C00042500,2024-01-16,2024-02-16,KO,C,425.0,12,18.0,18.0,18.0,18.0,8,1705381200000000000,31,Monthly
O:KO240216C00047500,2024-01-16,2024-02-16,KO,C,475.0,18,12.95,13.05,13.05,12.95,13,1705381200000000000,31,Monthly
O:KO240216C00055000,2024-01-16,2024-02-16,KO,C,550.0,11,5.48,5.3,5.6,5.3,6,1705381200000000000,31,Monthly
O:KO240216C00057500,2024-01-16,2024-02-16,KO,C,575.0,28,3.3,2.99,3.3,2.93,19,1705381200000000000,31,Monthly
O:KO240216C00060000,2024-01-16,2024-02-16,KO,C,600.0,446,1.43,1.19,1.43,1.13,125,1705381200000000000,31,Monthly
O:KO240216C00062500,2024-01-16,2024-02-16,KO,C,625.0,2485,0.3,0.22,0.31,0.21,94,1705381200000000000,31,Monthly
O:KO240216C00065000,2024-01-16,2024-02-16,KO,C,650.0,142,0.05,0.03,0.05,0.03,23,1705381200000000000,31,Monthly
O:KO240216C00067500,2024-01-16,2024-02-16,KO,C,675.0,10,0.01,0.01,0.01,0.01,1,1705381200000000000,31,Monthly
O:KO240216P00050000,2024-01-16,2024-02-16,KO,P,500.0,2,0.01,0.01,0.01,0.01,1,1705381200000000000,31,Monthly
O:KO240216P00052500,2024-01-16,2024-02-16,KO,P,525.0,55,0.03,0.03,0.04,0.03,10,1705381200000000000,31,Monthly
O:KO240216P00055000,2024-01-16,2024-02-16,KO,P,550.0,61,0.07,0.09,0.09,0.07,26,1705381200000000000,31,Monthly
O:KO240216P00057500,2024-01-16,2024-02-16,KO,P,575.0,149,0.21,0.29,0.29,0.21,60,1705381200000000000,31,Monthly
O:KO240216P00060000,2024-01-16,2024-02-16,KO,P,600.0,489,0.73,0.95,0.98,0.73,97,1705381200000000000,31,Monthly
O:KO240216P00062500,2024-01-16,2024-02-16,KO,P,625.0,77,2.18,2.55,2.58,2.18,31,1705381200000000000,31,Monthly
O:KO240216P00067500,2024-01-16,2024-02-16,KO,P,675.0,1,7.25,7.25,7.25,7.25,1,1705381200000000000,31,Monthly
O:KO240216C00042500,2024-01-17,2024-02-16,KO,C,425.0,1,17.65,17.65,17.65,17.65,1,1705467600000000000,30,Monthly
O:KO240216C00045000,2024-01-17,2024-02-16,KO,C,450.0,6,15.15,15.15,15.15,15.15,4,1705467600000000000,30,Monthly
O:KO240216C00050000,2024-01-17,2024-02-16,KO,C,500.0,2,10.28,10.28,10.28,10.28,1,1705467600000000000,30,Monthly
O:KO240216C00055000,2024-01-17,2024-02-16,KO,C,550.0,5,5.3,5.4,5.4,5.28,5,1705467600000000000,30,Monthly
O:KO240216C00057500,2024-01-17,2024-02-16,KO,C,575.0,105,2.96,2.97,3.14,2.85,32,1705467600000000000,30,Monthly
O:KO240216C00060000,2024-01-17,2024-02-16,KO,C,600.0,415,1.15,1.18,1.28,1.09,118,1705467600000000000,30,Monthly
O:KO240216C00062500,2024-01-17,2024-02-16,KO,C,625.0,204,0.2,0.23,0.27,0.2,48,1705467600000000000,30,Monthly
O:KO240216C00065000,2024-01-17,2024-02-16,KO,C,650.0,93,0.03,0.03,0.04,0.02,18,1705467600000000000,30,Monthly
O:KO240216C00067500,2024-01-17,2024-02-16,KO,C,675.0,8,0.03,0.03,0.03,0.03,1,1705467600000000000,30,Monthly
O:KO240216P00050000,2024-01-17,2024-02-16,KO,P,500.0,109,0.02,0.02,0.02,0.01,7,1705467600000000000,30,Monthly
O:KO240216P00052500,2024-01-17,2024-02-16,KO,P,525.0,170,0.04,0.04,0.04,0.02,14,1705467600000000000,30,Monthly
O:KO240216P00055000,2024-01-17,2024-02-16,KO,P,550.0,31,0.09,0.08,0.1,0.08,18,1705467600000000000,30,Monthly
O:KO240216P00057500,2024-01-17,2024-02-16,KO,P,575.0,89,0.27,0.28,0.29,0.25,22,1705467600000000000,30,Monthly
O:KO240216P00060000,2024-01-17,2024-02-16,KO,P,600.0,133,0.96,0.95,1.0,0.84,38,1705467600000000000,30,Monthly
O:KO240216P00062500,2024-01-17,2024-02-16,KO,P,625.0,3,2.6,2.58,2.6,2.58,3,1705467600000000000,30,Monthly
O:KO240216C00047500,2024-01-18,2024-02-16,KO,C,475.0,1,12.33,12.33,12.33,12.33,1,1705554000000000000,29,Monthly
O:KO240216C00052500,2024-01-18,2024-02-16,KO,C,525.0,1,7.51,7.51,7.51,7.51,1,1705554000000000000,29,Monthly
O:KO240216C00055000,2024-01-18,2024-02-16,KO,C,550.0,4,5.2,5.3,5.3,5.11,4,1705554000000000000,29,Monthly
O:KO240216C00057500,2024-01-18,2024-02-16,KO,C,575.0,113,2.69,3.2,3.2,2.69,45,1705554000000000000,29,Monthly
O:KO240216C00060000,2024-01-18,2024-02-16,KO,C,600.0,802,1.17,1.26,1.27,0.9,148,1705554000000000000,29,Monthly
O:KO240216C00062500,2024-01-18,2024-02-16,KO,C,625.0,3838,0.19,0.25,0.25,0.17,61,1705554000000000000,29,Monthly
O:KO240216C00065000,2024-01-18,2024-02-16,KO,C,650.0,165,0.03,0.02,0.04,0.02,29,1705554000000000000,29,Monthly
O:KO240216C00067500,2024-01-18,2024-02-16,KO,C,675.0,1,0.03,0.03,0.03,0.03,1,1705554000000000000,29,Monthly
O:KO240216C00070000,2024-01-18,2024-02-16,KO,C,700.0,2,0.05,0.05,0.05,0.05,1,1705554000000000000,29,Monthly
O:KO240216P00050000,2024-01-18,2024-02-16,KO,P,500.0,44,0.02,0.03,0.03,0.02,3,1705554000000000000,29,Monthly
O:KO240216P00052500,2024-01-18,2024-02-16,KO,P,525.0,5,0.03,0.03,0.03,0.03,2,1705554000000000000,29,Monthly
O:KO240216P00055000,2024-01-18,2024-02-16,KO,P,550.0,26,0.11,0.08,0.11,0.08,13,1705554000000000000,29,Monthly
O:KO240216P00057500,2024-01-18,2024-02-16,KO,P,575.0,147,0.36,0.23,0.4,0.23,28,1705554000000000000,29,Monthly
O:KO240216P00060000,2024-01-18,2024-02-16,KO,P,600.0,477,1.08,0.81,1.14,0.81,105,1705554000000000000,29,Monthly
O:KO240216P00062500,2024-01-18,2024-02-16,KO,P,625.0,1,2.9,2.9,2.9,2.9,1,1705554000000000000,29,Monthly
O:KO240216C00050000,2024-01-19,2024-02-16,KO,C,500.0,1,10.1,10.1,10.1,10.1,1,1705640400000000000,28,Monthly
O:KO240216C00055000,2024-01-19,2024-02-16,KO,C,550.0,14,5.19,5.17,5.3,5.12,5,1705640400000000000,28,Monthly
O:KO240216C00057500,2024-01-19,2024-02-16,KO,C,575.0,21,2.72,2.85,2.94,2.72,10,1705640400000000000,28,Monthly
O:KO240216C00060000,2024-01-19,2024-02-16,KO,C,600.0,2181,1.18,1.02,1.26,0.97,248,1705640400000000000,28,Monthly
O:KO240216C00062500,2024-01-19,2024-02-16,KO,C,625.0,554,0.25,0.17,0.25,0.16,58,1705640400000000000,28,Monthly
O:KO240216C00065000,2024-01-19,2024-02-16,KO,C,650.0,520,0.02,0.03,0.03,0.01,35,1705640400000000000,28,Monthly
O:KO240216P00052500,2024-01-19,2024-02-16,KO,P,525.0,17,0.05,0.02,0.05,0.02,5,1705640400000000000,28,Monthly
O:KO240216P00055000,2024-01-19,2024-02-16,KO,P,550.0,91,0.07,0.08,0.09,0.07,27,1705640400000000000,28,Monthly
O:KO240216P00057500,2024-01-19,2024-02-16,KO,P,575.0,159,0.3,0.26,0.3,0.24,55,1705640400000000000,28,Monthly
O:KO240216P00060000,2024-01-19,2024-02-16,KO,P,600.0,681,0.91,0.97,1.08,0.84,105,1705640400000000000,28,Monthly
O:KO240216P00062500,2024-01-19,2024-02-16,KO,P,625.0,33,2.7,2.77,2.77,2.7,11,1705640400000000000,28,Monthly
O:KO240216P00065000,2024-01-19,2024-02-16,KO,P,650.0,2,5.19,5.19,5.19,5.19,1,1705640400000000000,28,Monthly
O:KO240315C00040000,2024-02-12,2024-03-15,KO,C,400.0,30,19.3,19.3,19.3,19.3,1,1707714000000000000,32,Monthly
O:KO240315C00047500,2024-02-12,2024-03-15,KO,C,475.0,1,12.1,12.1,12.1,12.1,1,1707714000000000000,32,Monthly
O:KO240315C00050000,2024-02-12,2024-03-15,KO,C,500.0,5,9.83,9.83,9.83,9.83,1,1707714000000000000,32,Monthly
O:KO240315C00052500,2024-02-12,2024-03-15,KO,C,525.0,1,7.47,7.47,7.47,7.47,1,1707714000000000000,32,Monthly
O:KO240315C00055000,2024-02-12,2024-03-15,KO,C,550.0,120,4.85,4.95,5.0,4.47,19,1707714000000000000,32,Monthly
O:KO240315C00057500,2024-02-12,2024-03-15,KO,C,575.0,548,2.87,2.79,2.87,2.21,112,1707714000000000000,32,Monthly
