ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:UBER240112C00045000,2024-01-08,2024-01-12,UBER,C,450.0,1,13.9,13.9,760.65,NO,13.9,23.5,13.9,23.5,13.9,13.9,1,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92,0.0533,13.9,23.5
O:UBER240112C00049000,2024-01-08,2024-01-12,UBER,C,490.0,219,9.88,9.89,828.26,NO,9.9,16.73,9.88,16.7,9.91,9.88,3,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92,0.0533,9.9,16.75
O:UBER240112C00050000,2024-01-08,2024-01-12,UBER,C,500.0,83,9.06,8.9,845.17,NO,8.98,15.18,8.9,15.04,9.06,8.9,2,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92,0.0533,8.98,15.31
O:UBER240112C00051000,2024-01-08,2024-01-12,UBER,C,510.0,71,7.83,7.87,862.07,NO,7.85,13.27,7.83,13.24,7.87,7.83,2,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92,0.0533,7.85,13.3
O:UBER240112C00052000,2024-01-08,2024-01-12,UBER,C,520.0,41,6.15,7.06,878.97,NO,6.61,11.17,6.15,10.4,7.07,6.15,11,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92,0.0533,6.61,11.95
O:UBER240112C00054000,2024-01-08,2024-01-12,UBER,C,540.0,4,5.0,5.05,912.78,NO,5.04,8.51,5.0,8.45,5.07,5.0,4,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92,0.0533,5.04,8.57
O:UBER240112C00055000,2024-01-08,2024-01-12,UBER,C,550.0,27,3.4,4.1,929.68,NO,3.78,6.38,3.4,5.75,4.15,3.4,7,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92,0.0533,3.78,7.01
O:UBER240112C00056000,2024-01-08,2024-01-12,UBER,C,560.0,25,2.54,3.17,946.59,NO,2.92,4.94,2.54,4.29,3.3,2.54,15,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92,0.0533,2.92,5.58
O:UBER240112C00057000,2024-01-08,2024-01-12,UBER,C,570.0,75,1.94,2.29,963.49,NO,2.02,3.42,1.68,2.84,2.37,1.68,30,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92,0.0533,2.02,4.01
O:UBER240112C00058000,2024-01-08,2024-01-12,UBER,C,580.0,776,1.13,1.53,980.39,NO,1.3,2.19,0.95,1.61,1.64,0.95,223,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92,0.0533,1.3,2.77
O:UBER240112C00059000,2024-01-08,2024-01-12,UBER,C,590.0,2389,0.59,0.92,997.3,NO,0.78,1.32,0.55,0.93,1.01,0.55,362,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92,0.0533,0.78,1.71
