ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:UBER200110C00027000,2020-01-06,2020-01-10,UBER,C,270.0,1,4.95,4.95,4.95,4.95,1,1578286800000000000,4,Weekly
O:UBER200110C00028000,2020-01-06,2020-01-10,UBER,C,280.0,26,3.9,3.55,3.9,3.55,6,1578286800000000000,4,Weekly
O:UBER200110C00029000,2020-01-06,2020-01-10,UBER,C,290.0,263,2.26,2.57,2.85,2.26,46,1578286800000000000,4,Weekly
O:UBER200110C00029500,2020-01-06,2020-01-10,UBER,C,295.0,225,1.84,2.13,2.55,1.82,31,1578286800000000000,4,Weekly
O:UBER200110C00030000,2020-01-06,2020-01-10,UBER,C,300.0,264,1.3,1.93,2.1,1.3,55,1578286800000000000,4,Weekly
O:UBER200110C00030500,2020-01-06,2020-01-10,UBER,C,305.0,690,0.9,1.22,1.61,0.9,75,1578286800000000000,4,Weekly
O:UBER200110C00031000,2020-01-06,2020-01-10,UBER,C,310.0,924,0.65,0.84,1.2,0.61,169,1578286800000000000,4,Weekly
O:UBER200110C00031500,2020-01-06,2020-01-10,UBER,C,315.0,2449,0.42,0.58,0.86,0.4,288,1578286800000000000,4,Weekly
O:UBER200110C00032000,2020-01-06,2020-01-10,UBER,C,320.0,4488,0.28,0.36,0.6,0.24,477,1578286800000000000,4,Weekly
O:UBER200110C00032500,2020-01-06,2020-01-10,UBER,C,325.0,1472,0.16,0.22,0.38,0.16,192,1578286800000000000,4,Weekly
O:UBER200110C00033000,2020-01-06,2020-01-10,UBER,C,330.0,1547,0.11,0.12,0.25,0.1,208,1578286800000000000,4,Weekly
O:UBER200110C00033500,2020-01-06,2020-01-10,UBER,C,335.0,615,0.06,0.08,0.16,0.06,92,1578286800000000000,4,Weekly
O:UBER200110C00034000,2020-01-06,2020-01-10,UBER,C,340.0,386,0.05,0.06,0.1,0.04,42,1578286800000000000,4,Weekly
O:UBER200110C00034500,2020-01-06,2020-01-10,UBER,C,345.0,64,0.04,0.05,0.06,0.04,24,1578286800000000000,4,Weekly
O:UBER200110C00035000,2020-01-06,2020-01-10,UBER,C,350.0,33,0.03,0.03,0.04,0.03,8,1578286800000000000,4,Weekly
O:UBER200110C00035500,2020-01-06,2020-01-10,UBER,C,355.0,1,0.03,0.03,0.03,0.03,1,1578286800000000000,4,Weekly
O:UBER200110C00036000,2020-01-06,2020-01-10,UBER,C,360.0,20,0.01,0.02,0.02,0.01,6,1578286800000000000,4,Weekly
O:UBER200110C00038000,2020-01-06,2020-01-10,UBER,C,380.0,8,0.08,0.02,0.08,0.02,2,1578286800000000000,4,Weekly
O:UBER200110P00027000,2020-01-06,2020-01-10,UBER,P,270.0,310,0.02,0.02,0.02,0.01,23,1578286800000000000,4,Weekly
O:UBER200110P00027500,2020-01-06,2020-01-10,UBER,P,275.0,51,0.02,0.01,0.02,0.01,10,1578286800000000000,4,Weekly
O:UBER200110P00028000,2020-01-06,2020-01-10,UBER,P,280.0,9,0.01,0.02,0.02,0.01,4,1578286800000000000,4,Weekly
O:UBER200110P00028500,2020-01-06,2020-01-10,UBER,P,285.0,51,0.04,0.02,0.04,0.02,2,1578286800000000000,4,Weekly
O:UBER200110P00029000,2020-01-06,2020-01-10,UBER,P,290.0,86,0.05,0.03,0.05,0.02,20,1578286800000000000,4,Weekly
O:UBER200110P00029500,2020-01-06,2020-01-10,UBER,P,295.0,185,0.1,0.04,0.11,0.03,19,1578286800000000000,4,Weekly
O:UBER200110P00030000,2020-01-06,2020-01-10,UBER,P,300.0,185,0.2,0.09,0.2,0.06,55,1578286800000000000,4,Weekly
O:UBER200110P00030500,2020-01-06,2020-01-10,UBER,P,305.0,736,0.35,0.15,0.35,0.11,101,1578286800000000000,4,Weekly
