ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:UBER220107C00030000,2022-01-03,2022-01-07,UBER,C,300.0,1,13.7,13.7,13.7,13.7,1,1641186000000000000,4,Weekly
O:UBER220107C00035000,2022-01-03,2022-01-07,UBER,C,350.0,3,9.0,8.76,9.0,8.76,2,1641186000000000000,4,Weekly
O:UBER220107C00036000,2022-01-03,2022-01-07,UBER,C,360.0,2,7.75,8.0,8.0,7.75,2,1641186000000000000,4,Weekly
O:UBER220107C00037000,2022-01-03,2022-01-07,UBER,C,370.0,12,6.0,7.12,7.2,5.7,7,1641186000000000000,4,Weekly
O:UBER220107C00038000,2022-01-03,2022-01-07,UBER,C,380.0,23,4.8,6.03,6.15,4.8,7,1641186000000000000,4,Weekly
O:UBER220107C00039000,2022-01-03,2022-01-07,UBER,C,390.0,32,3.75,5.05,5.05,3.57,10,1641186000000000000,4,Weekly
O:UBER220107C00040000,2022-01-03,2022-01-07,UBER,C,400.0,54,2.74,3.95,4.2,2.19,32,1641186000000000000,4,Weekly
O:UBER220107C00041000,2022-01-03,2022-01-07,UBER,C,410.0,158,2.02,3.0,3.32,1.4,52,1641186000000000000,4,Weekly
O:UBER220107C00042000,2022-01-03,2022-01-07,UBER,C,420.0,582,1.31,2.25,2.45,0.83,127,1641186000000000000,4,Weekly
O:UBER220107C00042500,2022-01-03,2022-01-07,UBER,C,425.0,394,0.95,1.83,2.19,0.61,146,1641186000000000000,4,Weekly
O:UBER220107C00043000,2022-01-03,2022-01-07,UBER,C,430.0,1845,0.7,1.43,1.75,0.43,488,1641186000000000000,4,Weekly
O:UBER220107C00044000,2022-01-03,2022-01-07,UBER,C,440.0,5856,0.38,0.82,1.12,0.2,1425,1641186000000000000,4,Weekly
O:UBER220107C00045000,2022-01-03,2022-01-07,UBER,C,450.0,7914,0.23,0.41,0.65,0.11,1116,1641186000000000000,4,Weekly
O:UBER220107C00046000,2022-01-03,2022-01-07,UBER,C,460.0,2591,0.11,0.2,0.35,0.06,462,1641186000000000000,4,Weekly
O:UBER220107C00047000,2022-01-03,2022-01-07,UBER,C,470.0,1195,0.06,0.11,0.18,0.04,224,1641186000000000000,4,Weekly
O:UBER220107C00048000,2022-01-03,2022-01-07,UBER,C,480.0,1357,0.04,0.06,0.08,0.03,108,1641186000000000000,4,Weekly
O:UBER220107C00049000,2022-01-03,2022-01-07,UBER,C,490.0,132,0.02,0.03,0.04,0.02,35,1641186000000000000,4,Weekly
O:UBER220107C00050000,2022-01-03,2022-01-07,UBER,C,500.0,502,0.01,0.01,0.03,0.01,46,1641186000000000000,4,Weekly
O:UBER220107C00051000,2022-01-03,2022-01-07,UBER,C,510.0,17,0.01,0.02,0.03,0.01,9,1641186000000000000,4,Weekly
O:UBER220107C00052000,2022-01-03,2022-01-07,UBER,C,520.0,5,0.02,0.01,0.02,0.01,3,1641186000000000000,4,Weekly
O:UBER220107C00055000,2022-01-03,2022-01-07,UBER,C,550.0,3,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:UBER220107C00060000,2022-01-03,2022-01-07,UBER,C,600.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:UBER220107P00032000,2022-01-03,2022-01-07,UBER,P,320.0,2,0.02,0.02,0.02,0.02,1,1641186000000000000,4,Weekly
O:UBER220107P00033000,2022-01-03,2022-01-07,UBER,P,330.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:UBER220107P00034000,2022-01-03,2022-01-07,UBER,P,340.0,4,0.02,0.01,0.02,0.01,4,1641186000000000000,4,Weekly
O:UBER220107P00035000,2022-01-03,2022-01-07,UBER,P,350.0,63,0.02,0.02,0.02,0.01,7,1641186000000000000,4,Weekly
O:UBER220107P00036000,2022-01-03,2022-01-07,UBER,P,360.0,109,0.03,0.02,0.03,0.02,8,1641186000000000000,4,Weekly
