ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:UBER250110C00052000,2025-01-06,2025-01-10,UBER,C,520.0,1,14.2,14.2,14.2,14.2,1,1736139600000000000,4,Weekly
O:UBER250110C00055000,2025-01-06,2025-01-10,UBER,C,550.0,2,11.95,11.95,11.95,11.95,2,1736139600000000000,4,Weekly
O:UBER250110C00057000,2025-01-06,2025-01-10,UBER,C,570.0,3,10.0,9.65,10.0,9.65,2,1736139600000000000,4,Weekly
O:UBER250110C00058000,2025-01-06,2025-01-10,UBER,C,580.0,20,9.1,8.3,9.1,8.3,12,1736139600000000000,4,Weekly
O:UBER250110C00059000,2025-01-06,2025-01-10,UBER,C,590.0,3,7.8,7.3,7.8,7.3,3,1736139600000000000,4,Weekly
O:UBER250110C00060000,2025-01-06,2025-01-10,UBER,C,600.0,122,6.39,6.15,7.25,6.1,44,1736139600000000000,4,Weekly
O:UBER250110C00061000,2025-01-06,2025-01-10,UBER,C,610.0,567,6.0,5.55,6.27,5.25,61,1736139600000000000,4,Weekly
O:UBER250110C00062000,2025-01-06,2025-01-10,UBER,C,620.0,237,4.39,4.42,5.4,4.23,103,1736139600000000000,4,Weekly
O:UBER250110C00063000,2025-01-06,2025-01-10,UBER,C,630.0,1631,3.6,3.55,4.45,3.34,200,1736139600000000000,4,Weekly
O:UBER250110C00064000,2025-01-06,2025-01-10,UBER,C,640.0,1803,3.2,2.7,3.5,2.5,298,1736139600000000000,4,Weekly
O:UBER250110C00065000,2025-01-06,2025-01-10,UBER,C,650.0,2089,2.14,1.89,2.66,1.71,439,1736139600000000000,4,Weekly
O:UBER250110C00066000,2025-01-06,2025-01-10,UBER,C,660.0,2314,1.5,1.26,1.99,1.09,541,1736139600000000000,4,Weekly
O:UBER250110C00067000,2025-01-06,2025-01-10,UBER,C,670.0,10369,0.92,0.78,1.35,0.7,1544,1736139600000000000,4,Weekly
O:UBER250110C00068000,2025-01-06,2025-01-10,UBER,C,680.0,5389,0.69,0.47,0.91,0.43,889,1736139600000000000,4,Weekly
O:UBER250110C00069000,2025-01-06,2025-01-10,UBER,C,690.0,2554,0.39,0.28,0.59,0.22,463,1736139600000000000,4,Weekly
O:UBER250110C00070000,2025-01-06,2025-01-10,UBER,C,700.0,7034,0.24,0.17,0.38,0.16,1035,1736139600000000000,4,Weekly
O:UBER250110C00071000,2025-01-06,2025-01-10,UBER,C,710.0,3937,0.13,0.12,0.28,0.11,321,1736139600000000000,4,Weekly
O:UBER250110C00072000,2025-01-06,2025-01-10,UBER,C,720.0,1024,0.3,0.06,0.3,0.06,190,1736139600000000000,4,Weekly
O:UBER250110C00073000,2025-01-06,2025-01-10,UBER,C,730.0,298,0.05,0.07,0.12,0.05,56,1736139600000000000,4,Weekly
O:UBER250110C00074000,2025-01-06,2025-01-10,UBER,C,740.0,236,0.04,0.04,0.1,0.04,67,1736139600000000000,4,Weekly
O:UBER250110C00075000,2025-01-06,2025-01-10,UBER,C,750.0,681,0.04,0.04,0.16,0.01,54,1736139600000000000,4,Weekly
O:UBER250110C00076000,2025-01-06,2025-01-10,UBER,C,760.0,97,0.01,0.03,0.07,0.01,22,1736139600000000000,4,Weekly
O:UBER250110C00077000,2025-01-06,2025-01-10,UBER,C,770.0,3,0.03,0.03,0.03,0.02,3,1736139600000000000,4,Weekly
O:UBER250110C00078000,2025-01-06,2025-01-10,UBER,C,780.0,41,0.04,0.01,0.04,0.01,15,1736139600000000000,4,Weekly
O:UBER250110C00079000,2025-01-06,2025-01-10,UBER,C,790.0,4,0.04,0.02,0.04,0.02,3,1736139600000000000,4,Weekly
O:UBER250110C00080000,2025-01-06,2025-01-10,UBER,C,800.0,62,0.01,0.01,0.01,0.01,13,1736139600000000000,4,Weekly
O:UBER250110C00090000,2025-01-06,2025-01-10,UBER,C,900.0,60,0.01,0.01,0.01,0.01,5,1736139600000000000,4,Weekly
O:UBER250110C00100000,2025-01-06,2025-01-10,UBER,C,1000.0,25,0.01,0.01,0.01,0.01,3,1736139600000000000,4,Weekly
O:UBER250110P00050000,2025-01-06,2025-01-10,UBER,P,500.0,10,0.05,0.01,0.05,0.01,7,1736139600000000000,4,Weekly
O:UBER250110P00051000,2025-01-06,2025-01-10,UBER,P,510.0,10,1.26,1.26,1.26,1.26,7,1736139600000000000,4,Weekly
O:UBER250110P00054000,2025-01-06,2025-01-10,UBER,P,540.0,14,0.01,0.01,0.01,0.01,3,1736139600000000000,4,Weekly
O:UBER250110P00055000,2025-01-06,2025-01-10,UBER,P,550.0,181,0.02,0.01,0.02,0.01,39,1736139600000000000,4,Weekly
O:UBER250110P00056000,2025-01-06,2025-01-10,UBER,P,560.0,803,0.02,0.01,0.02,0.01,32,1736139600000000000,4,Weekly
O:UBER250110P00057000,2025-01-06,2025-01-10,UBER,P,570.0,384,0.03,0.02,0.03,0.01,19,1736139600000000000,4,Weekly
O:UBER250110P00058000,2025-01-06,2025-01-10,UBER,P,580.0,141,0.02,0.02,0.03,0.01,39,1736139600000000000,4,Weekly
O:UBER250110P00059000,2025-01-06,2025-01-10,UBER,P,590.0,365,0.05,0.12,0.12,0.02,48,1736139600000000000,4,Weekly
O:UBER250110P00060000,2025-01-06,2025-01-10,UBER,P,600.0,1549,0.06,0.04,0.06,0.02,112,1736139600000000000,4,Weekly
O:UBER250110P00061000,2025-01-06,2025-01-10,UBER,P,610.0,337,0.04,0.06,0.07,0.04,59,1736139600000000000,4,Weekly
O:UBER250110P00062000,2025-01-06,2025-01-10,UBER,P,620.0,1377,0.16,0.1,0.16,0.04,164,1736139600000000000,4,Weekly
O:UBER250110P00063000,2025-01-06,2025-01-10,UBER,P,630.0,437,0.17,0.16,0.19,0.1,147,1736139600000000000,4,Weekly
O:UBER250110P00064000,2025-01-06,2025-01-10,UBER,P,640.0,14120,0.34,0.3,0.36,0.16,820,1736139600000000000,4,Weekly
O:UBER250110P00065000,2025-01-06,2025-01-10,UBER,P,650.0,2487,0.5,0.55,0.62,0.31,364,1736139600000000000,4,Weekly
O:UBER250110P00066000,2025-01-06,2025-01-10,UBER,P,660.0,4564,0.85,0.91,1.07,0.58,515,1736139600000000000,4,Weekly
O:UBER250110P00067000,2025-01-06,2025-01-10,UBER,P,670.0,1070,1.45,1.47,1.61,0.99,197,1736139600000000000,4,Weekly
O:UBER250110P00068000,2025-01-06,2025-01-10,UBER,P,680.0,51,1.84,1.83,2.32,1.53,32,1736139600000000000,4,Weekly
O:UBER250110P00069000,2025-01-06,2025-01-10,UBER,P,690.0,161,2.4,2.84,3.0,2.23,17,1736139600000000000,4,Weekly
O:UBER250110P00070000,2025-01-06,2025-01-10,UBER,P,700.0,67,3.24,3.9,3.9,3.18,19,1736139600000000000,4,Weekly
O:UBER250110P00071000,2025-01-06,2025-01-10,UBER,P,710.0,55,4.35,4.83,4.9,4.35,7,1736139600000000000,4,Weekly
O:UBER250110P00072000,2025-01-06,2025-01-10,UBER,P,720.0,2,5.6,5.6,5.6,5.6,1,1736139600000000000,4,Weekly
O:UBER250110P00074000,2025-01-06,2025-01-10,UBER,P,740.0,5,7.55,7.55,7.55,7.55,1,1736139600000000000,4,Weekly
O:UBER250110P00075000,2025-01-06,2025-01-10,UBER,P,750.0,1,8.47,8.47,8.47,8.47,1,1736139600000000000,4,Weekly
O:UBER250110P00078000,2025-01-06,2025-01-10,UBER,P,780.0,1,11.75,11.75,11.75,11.75,1,1736139600000000000,4,Weekly
O:UBER250110P00081000,2025-01-06,2025-01-10,UBER,P,810.0,2,14.75,14.75,14.75,14.75,1,1736139600000000000,4,Weekly
O:UBER250131C00048000,2025-01-27,2025-01-31,UBER,C,480.0,1,21.05,21.05,21.05,21.05,1,1737954000000000000,4,Weekly
O:UBER250131C00050000,2025-01-27,2025-01-31,UBER,C,500.0,6,19.05,18.95,19.05,18.95,2,1737954000000000000,4,Weekly
O:UBER250131C00053000,2025-01-27,2025-01-31,UBER,C,530.0,4,15.75,15.55,16.3,15.55,3,1737954000000000000,4,Weekly
O:UBER250131C00055000,2025-01-27,2025-01-31,UBER,C,550.0,1,14.15,14.15,14.15,14.15,1,1737954000000000000,4,Weekly
O:UBER250131C00060000,2025-01-27,2025-01-31,UBER,C,600.0,6,9.15,8.75,9.15,8.75,2,1737954000000000000,4,Weekly
