ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:UBER210108C00040000,2021-01-04,2021-01-08,UBER,C,400.0,5,10.25,11.2,11.2,10.25,2,1609736400000000000,4,Weekly
O:UBER210108C00042000,2021-01-04,2021-01-08,UBER,C,420.0,4,8.25,8.25,8.25,8.25,1,1609736400000000000,4,Weekly
O:UBER210108C00043000,2021-01-04,2021-01-08,UBER,C,430.0,1,6.8,6.8,6.8,6.8,1,1609736400000000000,4,Weekly
O:UBER210108C00045000,2021-01-04,2021-01-08,UBER,C,450.0,21,6.22,6.26,6.26,5.1,4,1609736400000000000,4,Weekly
O:UBER210108C00045500,2021-01-04,2021-01-08,UBER,C,455.0,1,5.4,5.4,5.4,5.4,1,1609736400000000000,4,Weekly
O:UBER210108C00046000,2021-01-04,2021-01-08,UBER,C,460.0,2,4.95,4.95,4.95,4.95,1,1609736400000000000,4,Weekly
O:UBER210108C00047000,2021-01-04,2021-01-08,UBER,C,470.0,30,4.75,4.15,4.75,4.15,5,1609736400000000000,4,Weekly
O:UBER210108C00048000,2021-01-04,2021-01-08,UBER,C,480.0,17,2.65,3.19,3.5,2.65,6,1609736400000000000,4,Weekly
O:UBER210108C00048500,2021-01-04,2021-01-08,UBER,C,485.0,39,3.3,2.79,3.3,2.07,21,1609736400000000000,4,Weekly
O:UBER210108C00049000,2021-01-04,2021-01-08,UBER,C,490.0,99,2.68,2.52,2.68,1.75,43,1609736400000000000,4,Weekly
O:UBER210108C00049500,2021-01-04,2021-01-08,UBER,C,495.0,173,2.89,2.15,3.0,1.44,76,1609736400000000000,4,Weekly
O:UBER210108C00050000,2021-01-04,2021-01-08,UBER,C,500.0,523,2.14,1.9,2.14,1.17,115,1609736400000000000,4,Weekly
O:UBER210108C00050500,2021-01-04,2021-01-08,UBER,C,505.0,464,2.04,1.59,2.04,0.96,147,1609736400000000000,4,Weekly
O:UBER210108C00051000,2021-01-04,2021-01-08,UBER,C,510.0,1308,1.78,1.26,2.0,0.75,264,1609736400000000000,4,Weekly
O:UBER210108C00051500,2021-01-04,2021-01-08,UBER,C,515.0,886,1.49,1.04,1.55,0.59,224,1609736400000000000,4,Weekly
O:UBER210108C00052000,2021-01-04,2021-01-08,UBER,C,520.0,930,1.26,0.8,1.34,0.46,227,1609736400000000000,4,Weekly
O:UBER210108C00052500,2021-01-04,2021-01-08,UBER,C,525.0,470,1.02,0.64,1.13,0.36,159,1609736400000000000,4,Weekly
O:UBER210108C00053000,2021-01-04,2021-01-08,UBER,C,530.0,1933,0.76,0.51,0.92,0.29,306,1609736400000000000,4,Weekly
O:UBER210108C00053500,2021-01-04,2021-01-08,UBER,C,535.0,278,0.65,0.39,0.67,0.22,88,1609736400000000000,4,Weekly
O:UBER210108C00054000,2021-01-04,2021-01-08,UBER,C,540.0,666,0.51,0.29,0.56,0.16,173,1609736400000000000,4,Weekly
O:UBER210108C00054500,2021-01-04,2021-01-08,UBER,C,545.0,88,0.42,0.22,0.44,0.15,47,1609736400000000000,4,Weekly
O:UBER210108C00055000,2021-01-04,2021-01-08,UBER,C,550.0,1193,0.29,0.17,0.36,0.1,224,1609736400000000000,4,Weekly
O:UBER210108C00055500,2021-01-04,2021-01-08,UBER,C,555.0,112,0.25,0.12,0.25,0.08,33,1609736400000000000,4,Weekly
O:UBER210108C00056000,2021-01-04,2021-01-08,UBER,C,560.0,180,0.17,0.08,0.2,0.07,47,1609736400000000000,4,Weekly
O:UBER210108C00056500,2021-01-04,2021-01-08,UBER,C,565.0,29,0.1,0.08,0.1,0.05,21,1609736400000000000,4,Weekly
O:UBER210108C00057000,2021-01-04,2021-01-08,UBER,C,570.0,82,0.09,0.06,0.11,0.04,24,1609736400000000000,4,Weekly
O:UBER210108C00058000,2021-01-04,2021-01-08,UBER,C,580.0,240,0.06,0.03,0.06,0.03,28,1609736400000000000,4,Weekly
O:UBER210108C00059000,2021-01-04,2021-01-08,UBER,C,590.0,178,0.04,0.03,0.04,0.02,18,1609736400000000000,4,Weekly
O:UBER210108C00060000,2021-01-04,2021-01-08,UBER,C,600.0,7,0.03,0.02,0.03,0.01,7,1609736400000000000,4,Weekly
O:UBER210108C00061000,2021-01-04,2021-01-08,UBER,C,610.0,5,0.03,0.02,0.03,0.02,2,1609736400000000000,4,Weekly
O:UBER210108C00062000,2021-01-04,2021-01-08,UBER,C,620.0,3,0.04,0.01,0.04,0.01,2,1609736400000000000,4,Weekly
O:UBER210108C00065000,2021-01-04,2021-01-08,UBER,C,650.0,1,0.01,0.01,0.01,0.01,1,1609736400000000000,4,Weekly
O:UBER210108C00070000,2021-01-04,2021-01-08,UBER,C,700.0,3,0.01,0.01,0.01,0.01,1,1609736400000000000,4,Weekly
O:UBER210108P00042000,2021-01-04,2021-01-08,UBER,P,420.0,2,0.02,0.04,0.04,0.02,2,1609736400000000000,4,Weekly
O:UBER210108P00043000,2021-01-04,2021-01-08,UBER,P,430.0,37,0.04,0.03,0.07,0.03,6,1609736400000000000,4,Weekly
O:UBER210108P00044000,2021-01-04,2021-01-08,UBER,P,440.0,316,0.04,0.03,0.11,0.03,17,1609736400000000000,4,Weekly
O:UBER210108P00045000,2021-01-04,2021-01-08,UBER,P,450.0,212,0.04,0.04,0.18,0.04,31,1609736400000000000,4,Weekly
O:UBER210108P00045500,2021-01-04,2021-01-08,UBER,P,455.0,33,0.07,0.05,0.17,0.05,11,1609736400000000000,4,Weekly
O:UBER210108P00046000,2021-01-04,2021-01-08,UBER,P,460.0,149,0.09,0.1,0.29,0.08,31,1609736400000000000,4,Weekly
O:UBER210108P00046500,2021-01-04,2021-01-08,UBER,P,465.0,24,0.16,0.12,0.29,0.12,7,1609736400000000000,4,Weekly
O:UBER210108P00047000,2021-01-04,2021-01-08,UBER,P,470.0,102,0.14,0.14,0.45,0.14,36,1609736400000000000,4,Weekly
O:UBER210108P00047500,2021-01-04,2021-01-08,UBER,P,475.0,54,0.13,0.38,0.48,0.13,22,1609736400000000000,4,Weekly
O:UBER210108P00048000,2021-01-04,2021-01-08,UBER,P,480.0,524,0.2,0.3,0.7,0.17,92,1609736400000000000,4,Weekly
O:UBER210108P00048500,2021-01-04,2021-01-08,UBER,P,485.0,88,0.25,0.33,0.87,0.24,41,1609736400000000000,4,Weekly
O:UBER210108P00049000,2021-01-04,2021-01-08,UBER,P,490.0,335,0.4,0.5,1.03,0.4,81,1609736400000000000,4,Weekly
O:UBER210108P00049500,2021-01-04,2021-01-08,UBER,P,495.0,153,0.38,0.66,1.24,0.38,63,1609736400000000000,4,Weekly
O:UBER210108P00050000,2021-01-04,2021-01-08,UBER,P,500.0,877,0.49,0.75,1.47,0.46,246,1609736400000000000,4,Weekly
O:UBER210108P00050500,2021-01-04,2021-01-08,UBER,P,505.0,641,0.67,0.92,1.74,0.62,213,1609736400000000000,4,Weekly
O:UBER210108P00051000,2021-01-04,2021-01-08,UBER,P,510.0,294,0.86,1.13,1.94,0.76,131,1609736400000000000,4,Weekly
O:UBER210108P00051500,2021-01-04,2021-01-08,UBER,P,515.0,236,1.11,1.42,2.11,0.94,77,1609736400000000000,4,Weekly
O:UBER210108P00052000,2021-01-04,2021-01-08,UBER,P,520.0,551,1.44,1.76,2.5,1.44,218,1609736400000000000,4,Weekly
O:UBER210108P00052500,2021-01-04,2021-01-08,UBER,P,525.0,124,1.49,2.16,3.15,1.49,36,1609736400000000000,4,Weekly
O:UBER210108P00053000,2021-01-04,2021-01-08,UBER,P,530.0,251,2.07,2.33,3.53,2.07,38,1609736400000000000,4,Weekly
O:UBER210108P00053500,2021-01-04,2021-01-08,UBER,P,535.0,40,2.22,2.82,3.5,2.22,11,1609736400000000000,4,Weekly
O:UBER210108P00054000,2021-01-04,2021-01-08,UBER,P,540.0,19,2.78,3.25,3.6,2.78,10,1609736400000000000,4,Weekly
O:UBER210108P00054500,2021-01-04,2021-01-08,UBER,P,545.0,7,3.88,3.6,4.0,3.6,3,1609736400000000000,4,Weekly
O:UBER210108P00055000,2021-01-04,2021-01-08,UBER,P,550.0,84,3.75,4.5,5.32,3.75,15,1609736400000000000,4,Weekly
O:UBER210108P00056000,2021-01-04,2021-01-08,UBER,P,560.0,20,6.1,6.1,6.1,6.1,1,1609736400000000000,4,Weekly
O:UBER210129C00040000,2021-01-25,2021-01-29,UBER,C,400.0,1,11.05,11.05,11.05,11.05,1,1611550800000000000,4,Weekly
O:UBER210129C00045000,2021-01-25,2021-01-29,UBER,C,450.0,23,8.45,8.54,8.54,5.35,18,1611550800000000000,4,Weekly
O:UBER210129C00046500,2021-01-25,2021-01-29,UBER,C,465.0,10,4.8,5.0,5.15,4.8,6,1611550800000000000,4,Weekly
O:UBER210129C00047000,2021-01-25,2021-01-29,UBER,C,470.0,39,7.9,7.15,7.9,3.5,20,1611550800000000000,4,Weekly
O:UBER210129C00047500,2021-01-25,2021-01-29,UBER,C,475.0,6,4.15,4.15,4.15,4.15,1,1611550800000000000,4,Weekly
O:UBER210129C00048000,2021-01-25,2021-01-29,UBER,C,480.0,138,5.3,6.35,6.35,2.71,42,1611550800000000000,4,Weekly
O:UBER210129C00048500,2021-01-25,2021-01-29,UBER,C,485.0,11,4.0,3.2,4.0,3.1,5,1611550800000000000,4,Weekly
O:UBER210129C00049000,2021-01-25,2021-01-29,UBER,C,490.0,307,5.05,4.76,5.05,2.1,64,1611550800000000000,4,Weekly
O:UBER210129C00049500,2021-01-25,2021-01-29,UBER,C,495.0,705,4.16,4.25,4.5,1.81,114,1611550800000000000,4,Weekly
O:UBER210129C00050000,2021-01-25,2021-01-29,UBER,C,500.0,2200,4.2,4.48,4.48,1.49,359,1611550800000000000,4,Weekly
O:UBER210129C00050500,2021-01-25,2021-01-29,UBER,C,505.0,1001,3.9,4.0,4.1,1.33,270,1611550800000000000,4,Weekly
O:UBER210129C00051000,2021-01-25,2021-01-29,UBER,C,510.0,7415,2.67,3.55,3.55,1.05,659,1611550800000000000,4,Weekly
O:UBER210129C00051500,2021-01-25,2021-01-29,UBER,C,515.0,2031,2.71,3.18,3.18,0.83,463,1611550800000000000,4,Weekly
O:UBER210129C00052000,2021-01-25,2021-01-29,UBER,C,520.0,6764,2.38,2.73,2.9,0.7,931,1611550800000000000,4,Weekly
O:UBER210129C00052500,2021-01-25,2021-01-29,UBER,C,525.0,4478,2.55,2.41,2.55,0.55,657,1611550800000000000,4,Weekly
O:UBER210129C00053000,2021-01-25,2021-01-29,UBER,C,530.0,5134,2.11,2.03,2.11,0.45,761,1611550800000000000,4,Weekly
O:UBER210129C00053500,2021-01-25,2021-01-29,UBER,C,535.0,2022,1.87,1.74,1.87,0.41,447,1611550800000000000,4,Weekly
O:UBER210129C00054000,2021-01-25,2021-01-29,UBER,C,540.0,6695,1.75,1.49,1.75,0.3,971,1611550800000000000,4,Weekly
O:UBER210129C00054500,2021-01-25,2021-01-29,UBER,C,545.0,3200,1.44,1.25,1.46,0.23,552,1611550800000000000,4,Weekly
O:UBER210129C00055000,2021-01-25,2021-01-29,UBER,C,550.0,16467,1.21,1.03,1.21,0.16,2359,1611550800000000000,4,Weekly
O:UBER210129C00055500,2021-01-25,2021-01-29,UBER,C,555.0,5611,1.03,0.84,1.03,0.15,584,1611550800000000000,4,Weekly
O:UBER210129C00056000,2021-01-25,2021-01-29,UBER,C,560.0,1930,0.83,0.7,0.83,0.12,417,1611550800000000000,4,Weekly
O:UBER210129C00056500,2021-01-25,2021-01-29,UBER,C,565.0,447,0.7,0.58,0.7,0.12,143,1611550800000000000,4,Weekly
O:UBER210129C00057000,2021-01-25,2021-01-29,UBER,C,570.0,2173,0.59,0.45,0.59,0.08,360,1611550800000000000,4,Weekly
O:UBER210129C00057500,2021-01-25,2021-01-29,UBER,C,575.0,398,0.47,0.37,0.47,0.06,83,1611550800000000000,4,Weekly
