ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:UBER190524C00030000,2019-05-20,2019-05-24,UBER,C,300.0,6,9.9,10.7,719.77,NO,10.3,24.71,9.9,23.75,10.7,9.9,2,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51,0.0239,10.3,25.67
O:UBER190524C00034500,2019-05-20,2019-05-24,UBER,C,345.0,1,6.7,6.7,827.74,NO,6.7,16.07,6.7,16.07,6.7,6.7,1,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51,0.0239,6.7,16.07
O:UBER190524C00036500,2019-05-20,2019-05-24,UBER,C,365.0,37,4.3,4.9,875.72,NO,4.45,10.68,4.0,9.6,4.9,4.0,4,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51,0.0239,4.45,11.76
O:UBER190524C00037000,2019-05-20,2019-05-24,UBER,C,370.0,16,3.7,3.9,887.72,NO,3.7,8.88,3.5,8.4,3.9,3.5,3,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51,0.0239,3.7,9.36
O:UBER190524C00037500,2019-05-20,2019-05-24,UBER,C,375.0,53,3.0,3.0,899.71,NO,3.0,7.2,3.0,7.2,3.0,3.0,2,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51,0.0239,3.0,7.2
O:UBER190524C00038000,2019-05-20,2019-05-24,UBER,C,380.0,118,2.23,3.1,911.71,NO,2.72,6.51,2.23,5.35,3.2,2.23,6,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51,0.0239,2.72,7.68
O:UBER190524C00038500,2019-05-20,2019-05-24,UBER,C,385.0,60,2.4,2.7,923.7,NO,2.4,5.75,1.98,4.75,2.81,1.98,10,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51,0.0239,2.4,6.74
O:UBER190524C00039000,2019-05-20,2019-05-24,UBER,C,390.0,18,2.1,2.3,935.7,NO,2.2,5.28,2.0,4.8,2.4,2.0,7,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51,0.0239,2.2,5.76
O:UBER190524C00039500,2019-05-20,2019-05-24,UBER,C,395.0,236,1.42,2.35,947.7,NO,1.89,4.53,1.38,3.31,2.4,1.38,11,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51,0.0239,1.89,5.76
O:UBER190524C00040000,2019-05-20,2019-05-24,UBER,C,400.0,416,1.45,2.15,959.69,NO,1.68,4.02,1.15,2.76,2.2,1.15,78,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51,0.0239,1.68,5.28
O:UBER190524C00040500,2019-05-20,2019-05-24,UBER,C,405.0,215,1.0,1.8,971.69,NO,1.4,3.36,1.0,2.4,1.8,1.0,62,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51,0.0239,1.4,4.32
O:UBER190524C00041000,2019-05-20,2019-05-24,UBER,C,410.0,1024,1.1,1.44,983.69,NO,1.12,2.7,0.8,1.92,1.45,0.8,227,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51,0.0239,1.12,3.48
O:UBER190524C00041500,2019-05-20,2019-05-24,UBER,C,415.0,755,1.4,1.23,995.68,NO,1.02,2.45,0.64,1.54,1.4,0.64,75,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51,0.0239,1.02,3.36
O:UBER190524C00042000,2019-05-20,2019-05-24,UBER,C,420.0,793,1.25,1.0,1007.68,NO,0.88,2.1,0.5,1.2,1.25,0.5,118,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51,0.0239,0.88,3.0
O:UBER190524C00042500,2019-05-20,2019-05-24,UBER,C,425.0,225,0.8,0.8,1019.67,NO,0.6,1.44,0.4,0.96,0.8,0.4,65,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51,0.0239,0.6,1.92
O:UBER190524C00043000,2019-05-20,2019-05-24,UBER,C,430.0,503,0.58,0.6,1031.67,NO,0.45,1.09,0.3,0.72,0.61,0.3,108,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51,0.0239,0.45,1.46
O:UBER190524C00043500,2019-05-20,2019-05-24,UBER,C,435.0,87,0.65,0.5,1043.67,NO,0.45,1.08,0.25,0.6,0.65,0.25,26,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51,0.0239,0.45,1.56
O:UBER190524C00044000,2019-05-20,2019-05-24,UBER,C,440.0,814,0.33,0.3,1055.66,NO,0.28,0.66,0.18,0.43,0.37,0.18,75,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51,0.0239,0.28,0.89
O:UBER190524C00044500,2019-05-20,2019-05-24,UBER,C,445.0,171,0.35,0.25,1067.66,NO,0.24,0.56,0.12,0.29,0.35,0.12,34,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51,0.0239,0.24,0.84
O:UBER190524C00045000,2019-05-20,2019-05-24,UBER,C,450.0,1909,0.25,0.2,1079.65,NO,0.18,0.42,0.1,0.24,0.25,0.1,114,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51,0.0239,0.18,0.6
O:UBER190524C00045500,2019-05-20,2019-05-24,UBER,C,455.0,517,0.25,0.15,1091.65,NO,0.18,0.42,0.1,0.24,0.25,0.1,26,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51,0.0239,0.18,0.6
O:UBER190524C00046000,2019-05-20,2019-05-24,UBER,C,460.0,162,0.1,0.1,1103.65,NO,0.09,0.22,0.05,0.12,0.13,0.05,32,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51,0.0239,0.09,0.31
O:UBER190524C00046500,2019-05-20,2019-05-24,UBER,C,465.0,52,0.05,0.1,1115.64,NO,0.08,0.18,0.05,0.12,0.1,0.05,13,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51,0.0239,0.08,0.24
O:UBER190524C00047000,2019-05-20,2019-05-24,UBER,C,470.0,159,0.05,0.05,1127.64,NO,0.05,0.12,0.05,0.12,0.05,0.05,32,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51,0.0239,0.05,0.12
O:UBER190524C00047500,2019-05-20,2019-05-24,UBER,C,475.0,10,0.1,0.05,1139.64,NO,0.08,0.18,0.05,0.12,0.1,0.05,4,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51,0.0239,0.08,0.24
O:UBER190524C00048000,2019-05-20,2019-05-24,UBER,C,480.0,10,0.04,0.04,1151.63,NO,0.04,0.1,0.04,0.1,0.04,0.04,1,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51,0.0239,0.04,0.1
O:UBER190524C00049000,2019-05-20,2019-05-24,UBER,C,490.0,3,0.05,0.03,1175.62,NO,0.04,0.1,0.03,0.07,0.05,0.03,2,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51,0.0239,0.04,0.12
O:UBER190524C00051000,2019-05-20,2019-05-24,UBER,C,510.0,203,0.05,0.05,1223.61,NO,0.05,0.12,0.05,0.12,0.05,0.05,2,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51,0.0239,0.05,0.12
O:UBER190524C00055000,2019-05-20,2019-05-24,UBER,C,550.0,1,0.05,0.05,1319.58,NO,0.05,0.12,0.05,0.12,0.05,0.05,1,1558324800000000000,4,Weekly,41.19,41.59,41.68,39.46,41.68,41.51,41.51,41.51,0.0239,0.05,0.12
O:UBER190607C00034000,2019-06-03,2019-06-07,UBER,C,340.0,2,6.8,6.8,812.43,NO,6.8,16.25,6.8,16.25,6.8,6.8,1,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67,0.0238,6.8,16.25
O:UBER190607C00036000,2019-06-03,2019-06-07,UBER,C,360.0,8,5.5,4.69,860.22,NO,5.1,12.17,4.69,11.21,5.5,4.69,2,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67,0.0238,5.1,13.14
O:UBER190607C00037000,2019-06-03,2019-06-07,UBER,C,370.0,18,3.9,3.4,884.11,NO,4.0,9.56,3.4,8.12,4.6,3.4,8,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67,0.0238,4.0,10.99
O:UBER190607C00037500,2019-06-03,2019-06-07,UBER,C,375.0,6,3.6,4.0,896.06,NO,3.8,9.08,3.6,8.6,4.0,3.6,6,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67,0.0238,3.8,9.56
O:UBER190607C00038000,2019-06-03,2019-06-07,UBER,C,380.0,116,3.0,3.3,908.0,NO,3.18,7.59,2.45,5.85,3.9,2.45,12,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67,0.0238,3.18,9.32
