ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:UBER230113C00016000,2023-01-09,2023-01-13,UBER,C,160.0,2,11.58,11.58,11.58,11.58,1,1673240400000000000,4,Weekly
O:UBER230113C00019000,2023-01-09,2023-01-13,UBER,C,190.0,1,9.06,9.06,9.06,9.06,1,1673240400000000000,4,Weekly
O:UBER230113C00020000,2023-01-09,2023-01-13,UBER,C,200.0,41,7.55,7.6,7.6,7.55,3,1673240400000000000,4,Weekly
O:UBER230113C00021000,2023-01-09,2023-01-13,UBER,C,210.0,49,6.59,6.8,6.8,6.59,2,1673240400000000000,4,Weekly
O:UBER230113C00022000,2023-01-09,2023-01-13,UBER,C,220.0,29,5.12,5.55,5.55,5.12,2,1673240400000000000,4,Weekly
O:UBER230113C00023000,2023-01-09,2023-01-13,UBER,C,230.0,5,4.8,4.82,4.93,4.8,4,1673240400000000000,4,Weekly
O:UBER230113C00023500,2023-01-09,2023-01-13,UBER,C,235.0,2,4.1,4.0,4.1,4.0,2,1673240400000000000,4,Weekly
O:UBER230113C00024000,2023-01-09,2023-01-13,UBER,C,240.0,118,3.53,3.52,3.9,3.52,8,1673240400000000000,4,Weekly
O:UBER230113C00024500,2023-01-09,2023-01-13,UBER,C,245.0,5,2.86,3.1,3.2,2.86,5,1673240400000000000,4,Weekly
O:UBER230113C00025000,2023-01-09,2023-01-13,UBER,C,250.0,107,2.37,2.49,2.94,2.37,24,1673240400000000000,4,Weekly
O:UBER230113C00025500,2023-01-09,2023-01-13,UBER,C,255.0,52,2.2,2.06,2.46,2.05,23,1673240400000000000,4,Weekly
O:UBER230113C00026000,2023-01-09,2023-01-13,UBER,C,260.0,175,1.45,1.89,2.11,1.43,56,1673240400000000000,4,Weekly
O:UBER230113C00026500,2023-01-09,2023-01-13,UBER,C,265.0,566,1.24,1.26,1.74,1.16,112,1673240400000000000,4,Weekly
O:UBER230113C00027000,2023-01-09,2023-01-13,UBER,C,270.0,3131,0.95,0.94,1.39,0.84,309,1673240400000000000,4,Weekly
O:UBER230113C00027500,2023-01-09,2023-01-13,UBER,C,275.0,2677,0.7,0.68,1.03,0.57,414,1673240400000000000,4,Weekly
O:UBER230113C00028000,2023-01-09,2023-01-13,UBER,C,280.0,3539,0.41,0.47,0.76,0.4,598,1673240400000000000,4,Weekly
O:UBER230113C00028500,2023-01-09,2023-01-13,UBER,C,285.0,3069,0.3,0.28,0.52,0.15,350,1673240400000000000,4,Weekly
O:UBER230113C00029000,2023-01-09,2023-01-13,UBER,C,290.0,935,0.21,0.18,0.34,0.09,216,1673240400000000000,4,Weekly
O:UBER230113C00029500,2023-01-09,2023-01-13,UBER,C,295.0,895,0.1,0.11,0.21,0.08,136,1673240400000000000,4,Weekly
O:UBER230113C00030000,2023-01-09,2023-01-13,UBER,C,300.0,1550,0.06,0.06,0.12,0.05,187,1673240400000000000,4,Weekly
O:UBER230113C00030500,2023-01-09,2023-01-13,UBER,C,305.0,251,0.05,0.05,0.07,0.04,74,1673240400000000000,4,Weekly
O:UBER230113C00031000,2023-01-09,2023-01-13,UBER,C,310.0,698,0.03,0.02,0.04,0.02,44,1673240400000000000,4,Weekly
O:UBER230113C00031500,2023-01-09,2023-01-13,UBER,C,315.0,102,0.05,0.02,0.05,0.01,23,1673240400000000000,4,Weekly
O:UBER230113C00032000,2023-01-09,2023-01-13,UBER,C,320.0,17,0.02,0.02,0.02,0.01,7,1673240400000000000,4,Weekly
O:UBER230113C00033000,2023-01-09,2023-01-13,UBER,C,330.0,1,0.01,0.01,0.01,0.01,1,1673240400000000000,4,Weekly
O:UBER230113C00034000,2023-01-09,2023-01-13,UBER,C,340.0,2,0.02,0.02,0.02,0.02,1,1673240400000000000,4,Weekly
O:UBER230113C00035000,2023-01-09,2023-01-13,UBER,C,350.0,4,0.02,0.01,0.02,0.01,2,1673240400000000000,4,Weekly
O:UBER230113C00036000,2023-01-09,2023-01-13,UBER,C,360.0,4,0.02,0.01,0.02,0.01,2,1673240400000000000,4,Weekly
O:UBER230113C00037000,2023-01-09,2023-01-13,UBER,C,370.0,4,0.02,0.01,0.02,0.01,2,1673240400000000000,4,Weekly
O:UBER230113C00038000,2023-01-09,2023-01-13,UBER,C,380.0,4,0.04,0.01,0.04,0.01,2,1673240400000000000,4,Weekly
O:UBER230113C00040000,2023-01-09,2023-01-13,UBER,C,400.0,2,0.03,0.03,0.03,0.03,1,1673240400000000000,4,Weekly
O:UBER230113P00017000,2023-01-09,2023-01-13,UBER,P,170.0,10,0.03,0.03,0.03,0.03,1,1673240400000000000,4,Weekly
O:UBER230113P00020500,2023-01-09,2023-01-13,UBER,P,205.0,10,0.01,0.01,0.01,0.01,1,1673240400000000000,4,Weekly
O:UBER230113P00021500,2023-01-09,2023-01-13,UBER,P,215.0,1,0.01,0.01,0.01,0.01,1,1673240400000000000,4,Weekly
O:UBER230113P00022000,2023-01-09,2023-01-13,UBER,P,220.0,106,0.01,0.01,0.02,0.01,17,1673240400000000000,4,Weekly
O:UBER230113P00022500,2023-01-09,2023-01-13,UBER,P,225.0,136,0.03,0.01,0.03,0.01,9,1673240400000000000,4,Weekly
O:UBER230113P00023000,2023-01-09,2023-01-13,UBER,P,230.0,18,0.03,0.01,0.03,0.01,15,1673240400000000000,4,Weekly
O:UBER230113P00023500,2023-01-09,2023-01-13,UBER,P,235.0,101,0.03,0.02,0.03,0.01,15,1673240400000000000,4,Weekly
O:UBER230113P00024000,2023-01-09,2023-01-13,UBER,P,240.0,146,0.05,0.03,0.05,0.02,46,1673240400000000000,4,Weekly
O:UBER230113P00024500,2023-01-09,2023-01-13,UBER,P,245.0,219,0.07,0.04,0.08,0.02,61,1673240400000000000,4,Weekly
O:UBER230113P00025000,2023-01-09,2023-01-13,UBER,P,250.0,4294,0.11,0.07,0.12,0.04,660,1673240400000000000,4,Weekly
O:UBER230113P00025500,2023-01-09,2023-01-13,UBER,P,255.0,1096,0.2,0.11,0.2,0.08,76,1673240400000000000,4,Weekly
O:UBER230113P00026000,2023-01-09,2023-01-13,UBER,P,260.0,1328,0.3,0.22,0.31,0.11,128,1673240400000000000,4,Weekly
O:UBER230113P00026500,2023-01-09,2023-01-13,UBER,P,265.0,731,0.48,0.32,0.48,0.2,136,1673240400000000000,4,Weekly
O:UBER230113P00027000,2023-01-09,2023-01-13,UBER,P,270.0,1482,0.58,0.51,0.63,0.31,175,1673240400000000000,4,Weekly
O:UBER230113P00027500,2023-01-09,2023-01-13,UBER,P,275.0,1874,0.83,0.75,0.83,0.48,179,1673240400000000000,4,Weekly
O:UBER230113P00028000,2023-01-09,2023-01-13,UBER,P,280.0,314,1.11,1.03,1.13,0.7,81,1673240400000000000,4,Weekly
O:UBER230113P00028500,2023-01-09,2023-01-13,UBER,P,285.0,116,1.28,1.35,1.36,0.98,22,1673240400000000000,4,Weekly
O:UBER230113P00029000,2023-01-09,2023-01-13,UBER,P,290.0,16,2.0,1.75,2.0,1.3,7,1673240400000000000,4,Weekly
O:UBER230113P00029500,2023-01-09,2023-01-13,UBER,P,295.0,1,2.07,2.07,2.07,2.07,1,1673240400000000000,4,Weekly
O:UBER230113P00030000,2023-01-09,2023-01-13,UBER,P,300.0,2,2.52,2.52,2.52,2.52,1,1673240400000000000,4,Weekly
O:UBER230113P00031500,2023-01-09,2023-01-13,UBER,P,315.0,3,3.85,3.85,3.85,3.85,2,1673240400000000000,4,Weekly
O:UBER230127C00018000,2023-01-23,2023-01-27,UBER,C,180.0,1,12.35,12.35,12.35,12.35,1,1674450000000000000,4,Weekly
O:UBER230127C00019000,2023-01-23,2023-01-27,UBER,C,190.0,1,11.75,11.75,11.75,11.75,1,1674450000000000000,4,Weekly
O:UBER230127C00024000,2023-01-23,2023-01-27,UBER,C,240.0,2,6.57,6.57,6.57,6.57,2,1674450000000000000,4,Weekly
O:UBER230127C00024500,2023-01-23,2023-01-27,UBER,C,245.0,1,6.3,6.3,6.3,6.3,1,1674450000000000000,4,Weekly
O:UBER230127C00025000,2023-01-23,2023-01-27,UBER,C,250.0,16,5.95,5.5,5.95,5.42,7,1674450000000000000,4,Weekly
O:UBER230127C00026000,2023-01-23,2023-01-27,UBER,C,260.0,4,5.05,4.75,5.05,4.75,4,1674450000000000000,4,Weekly
O:UBER230127C00026500,2023-01-23,2023-01-27,UBER,C,265.0,7,4.09,4.02,4.09,4.02,2,1674450000000000000,4,Weekly
O:UBER230127C00027000,2023-01-23,2023-01-27,UBER,C,270.0,8,4.0,3.6,4.0,3.45,5,1674450000000000000,4,Weekly
O:UBER230127C00027500,2023-01-23,2023-01-27,UBER,C,275.0,12,3.0,3.07,3.4,3.0,3,1674450000000000000,4,Weekly
O:UBER230127C00028000,2023-01-23,2023-01-27,UBER,C,280.0,66,2.8,2.43,3.16,2.4,24,1674450000000000000,4,Weekly
O:UBER230127C00028500,2023-01-23,2023-01-27,UBER,C,285.0,56,2.09,2.2,2.52,2.03,20,1674450000000000000,4,Weekly
O:UBER230127C00029000,2023-01-23,2023-01-27,UBER,C,290.0,399,1.7,1.7,2.07,1.5,76,1674450000000000000,4,Weekly
O:UBER230127C00029500,2023-01-23,2023-01-27,UBER,C,295.0,497,1.23,1.24,1.7,1.18,45,1674450000000000000,4,Weekly
O:UBER230127C00030000,2023-01-23,2023-01-27,UBER,C,300.0,612,1.02,0.93,1.29,0.78,127,1674450000000000000,4,Weekly
O:UBER230127C00030500,2023-01-23,2023-01-27,UBER,C,305.0,590,0.7,0.62,0.96,0.51,191,1674450000000000000,4,Weekly
O:UBER230127C00031000,2023-01-23,2023-01-27,UBER,C,310.0,2624,0.48,0.39,0.65,0.33,538,1674450000000000000,4,Weekly
O:UBER230127C00031500,2023-01-23,2023-01-27,UBER,C,315.0,596,0.26,0.23,0.43,0.18,145,1674450000000000000,4,Weekly
O:UBER230127C00032000,2023-01-23,2023-01-27,UBER,C,320.0,1581,0.16,0.14,0.25,0.1,207,1674450000000000000,4,Weekly
O:UBER230127C00032500,2023-01-23,2023-01-27,UBER,C,325.0,684,0.1,0.08,0.14,0.06,90,1674450000000000000,4,Weekly
O:UBER230127C00033000,2023-01-23,2023-01-27,UBER,C,330.0,1271,0.06,0.04,0.08,0.03,112,1674450000000000000,4,Weekly
O:UBER230127C00033500,2023-01-23,2023-01-27,UBER,C,335.0,111,0.04,0.03,0.04,0.03,42,1674450000000000000,4,Weekly
O:UBER230127C00034000,2023-01-23,2023-01-27,UBER,C,340.0,727,0.02,0.01,0.03,0.01,58,1674450000000000000,4,Weekly
O:UBER230127C00037000,2023-01-23,2023-01-27,UBER,C,370.0,2,0.04,0.04,0.04,0.04,1,1674450000000000000,4,Weekly
O:UBER230127C00038000,2023-01-23,2023-01-27,UBER,C,380.0,4,0.04,0.03,0.04,0.03,3,1674450000000000000,4,Weekly
O:UBER230127C00040000,2023-01-23,2023-01-27,UBER,C,400.0,2,0.03,0.03,0.03,0.03,2,1674450000000000000,4,Weekly
O:UBER230127P00022000,2023-01-23,2023-01-27,UBER,P,220.0,3,0.01,0.01,0.01,0.01,1,1674450000000000000,4,Weekly
O:UBER230127P00023000,2023-01-23,2023-01-27,UBER,P,230.0,20,0.01,0.01,0.01,0.01,2,1674450000000000000,4,Weekly
O:UBER230127P00024000,2023-01-23,2023-01-27,UBER,P,240.0,22,0.01,0.01,0.01,0.01,2,1674450000000000000,4,Weekly
O:UBER230127P00025000,2023-01-23,2023-01-27,UBER,P,250.0,3,0.01,0.01,0.01,0.01,2,1674450000000000000,4,Weekly
O:UBER230127P00025500,2023-01-23,2023-01-27,UBER,P,255.0,3,0.01,0.01,0.01,0.01,2,1674450000000000000,4,Weekly
O:UBER230127P00026000,2023-01-23,2023-01-27,UBER,P,260.0,98,0.01,0.01,0.01,0.01,4,1674450000000000000,4,Weekly
O:UBER230127P00026500,2023-01-23,2023-01-27,UBER,P,265.0,5,0.03,0.03,0.03,0.03,1,1674450000000000000,4,Weekly
O:UBER230127P00027000,2023-01-23,2023-01-27,UBER,P,270.0,1015,0.02,0.02,0.03,0.01,40,1674450000000000000,4,Weekly
O:UBER230127P00027500,2023-01-23,2023-01-27,UBER,P,275.0,184,0.04,0.03,0.04,0.02,43,1674450000000000000,4,Weekly
O:UBER230127P00028000,2023-01-23,2023-01-27,UBER,P,280.0,569,0.06,0.04,0.06,0.03,48,1674450000000000000,4,Weekly
O:UBER230127P00028500,2023-01-23,2023-01-27,UBER,P,285.0,6829,0.1,0.07,0.12,0.02,657,1674450000000000000,4,Weekly
O:UBER230127P00029000,2023-01-23,2023-01-27,UBER,P,290.0,1360,0.18,0.14,0.19,0.08,138,1674450000000000000,4,Weekly
O:UBER230127P00029500,2023-01-23,2023-01-27,UBER,P,295.0,426,0.28,0.2,0.28,0.12,65,1674450000000000000,4,Weekly
O:UBER230127P00030000,2023-01-23,2023-01-27,UBER,P,300.0,3776,0.4,0.34,0.48,0.21,317,1674450000000000000,4,Weekly
O:UBER230127P00030500,2023-01-23,2023-01-27,UBER,P,305.0,2865,0.57,0.53,0.67,0.35,171,1674450000000000000,4,Weekly
O:UBER230127P00031000,2023-01-23,2023-01-27,UBER,P,310.0,582,0.83,0.82,0.98,0.55,124,1674450000000000000,4,Weekly
O:UBER230127P00031500,2023-01-23,2023-01-27,UBER,P,315.0,367,1.23,1.11,1.24,0.85,40,1674450000000000000,4,Weekly
O:UBER230127P00032000,2023-01-23,2023-01-27,UBER,P,320.0,9,1.58,1.26,1.7,1.26,5,1674450000000000000,4,Weekly
O:UBER230127P00032500,2023-01-23,2023-01-27,UBER,P,325.0,1,2.04,2.04,2.04,2.04,1,1674450000000000000,4,Weekly
O:UBER230127P00033000,2023-01-23,2023-01-27,UBER,P,330.0,1,2.17,2.17,2.17,2.17,1,1674450000000000000,4,Weekly
O:UBER230127P00033500,2023-01-23,2023-01-27,UBER,P,335.0,2,2.76,2.7,2.76,2.7,2,1674450000000000000,4,Weekly
O:UBER230127P00034000,2023-01-23,2023-01-27,UBER,P,340.0,6,3.6,3.6,3.6,3.6,2,1674450000000000000,4,Weekly
O:UBER230127P00035000,2023-01-23,2023-01-27,UBER,P,350.0,6,4.0,4.0,4.0,4.0,6,1674450000000000000,4,Weekly
O:UBER230127P00036000,2023-01-23,2023-01-27,UBER,P,360.0,20,5.45,5.24,5.45,5.24,2,1674450000000000000,4,Weekly
O:UBER230127P00040000,2023-01-23,2023-01-27,UBER,P,400.0,4,8.95,8.95,8.95,8.95,1,1674450000000000000,4,Weekly
O:UBER230203C00021000,2023-01-30,2023-02-03,UBER,C,210.0,3,8.99,8.99,8.99,8.99,1,1675054800000000000,4,Weekly
O:UBER230203C00022000,2023-01-30,2023-02-03,UBER,C,220.0,2,7.93,7.93,7.93,7.93,1,1675054800000000000,4,Weekly
O:UBER230203C00024000,2023-01-30,2023-02-03,UBER,C,240.0,5,5.85,5.85,5.85,5.85,1,1675054800000000000,4,Weekly
O:UBER230203C00025000,2023-01-30,2023-02-03,UBER,C,250.0,1,5.06,5.06,5.06,5.06,1,1675054800000000000,4,Weekly
O:UBER230203C00025500,2023-01-30,2023-02-03,UBER,C,255.0,1,4.77,4.77,4.77,4.77,1,1675054800000000000,4,Weekly
O:UBER230203C00026000,2023-01-30,2023-02-03,UBER,C,260.0,2,3.97,3.73,3.97,3.73,2,1675054800000000000,4,Weekly
O:UBER230203C00027000,2023-01-30,2023-02-03,UBER,C,270.0,33,3.22,2.83,3.46,2.78,12,1675054800000000000,4,Weekly
O:UBER230203C00027500,2023-01-30,2023-02-03,UBER,C,275.0,3,2.8,2.51,2.8,2.46,3,1675054800000000000,4,Weekly
O:UBER230203C00028000,2023-01-30,2023-02-03,UBER,C,280.0,33,2.4,1.89,2.42,1.89,13,1675054800000000000,4,Weekly
