ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SMCI180216C00022500,2018-01-16,2018-02-16,SMCI,C,225.0,5,1.05,1.05,1.05,1.05,1,1516078800000000000,31,Monthly
O:SMCI180216P00020000,2018-01-16,2018-02-16,SMCI,P,200.0,3,0.8,0.8,0.8,0.8,1,1516078800000000000,31,Monthly
O:SMCI180216C00022500,2018-01-17,2018-02-16,SMCI,C,225.0,68,1.0,1.0,1.05,0.8,4,1516165200000000000,30,Monthly
O:SMCI180216C00025000,2018-01-17,2018-02-16,SMCI,C,250.0,5,0.35,0.35,0.35,0.35,1,1516165200000000000,30,Monthly
O:SMCI180216P00017500,2018-01-17,2018-02-16,SMCI,P,175.0,30,0.3,0.29,0.3,0.29,2,1516165200000000000,30,Monthly
O:SMCI180216P00020000,2018-01-17,2018-02-16,SMCI,P,200.0,78,0.85,0.79,0.85,0.79,5,1516165200000000000,30,Monthly
O:SMCI180216P00022500,2018-01-17,2018-02-16,SMCI,P,225.0,58,2.1,1.93,2.1,1.93,3,1516165200000000000,30,Monthly
O:SMCI180216P00017500,2018-01-18,2018-02-16,SMCI,P,175.0,3,0.25,0.25,0.25,0.25,1,1516251600000000000,29,Monthly
O:SMCI180216C00020000,2018-01-19,2018-02-16,SMCI,C,200.0,10,3.2,3.2,3.2,3.2,1,1516338000000000000,28,Monthly
O:SMCI180216C00022500,2018-01-19,2018-02-16,SMCI,C,225.0,54,0.9,1.61,1.61,0.9,10,1516338000000000000,28,Monthly
O:SMCI180216C00025000,2018-01-19,2018-02-16,SMCI,C,250.0,25,0.62,0.51,0.62,0.51,7,1516338000000000000,28,Monthly
O:SMCI180216P00022500,2018-01-19,2018-02-16,SMCI,P,225.0,505,1.8,1.45,1.8,1.4,4,1516338000000000000,28,Monthly
O:SMCI180316C00020000,2018-02-12,2018-03-16,SMCI,C,200.0,3,0.9,0.85,0.9,0.85,3,1518411600000000000,32,Monthly
O:SMCI180316C00022500,2018-02-12,2018-03-16,SMCI,C,225.0,20,0.2,0.25,0.25,0.2,2,1518411600000000000,32,Monthly
O:SMCI180316P00017500,2018-02-12,2018-03-16,SMCI,P,175.0,2,0.7,0.7,0.7,0.7,2,1518411600000000000,32,Monthly
O:SMCI180316C00017500,2018-02-13,2018-03-16,SMCI,C,175.0,10,1.65,1.65,1.65,1.65,1,1518498000000000000,31,Monthly
O:SMCI180316C00020000,2018-02-13,2018-03-16,SMCI,C,200.0,13,0.65,0.6,0.65,0.55,4,1518498000000000000,31,Monthly
O:SMCI180316C00022500,2018-02-13,2018-03-16,SMCI,C,225.0,40,0.21,0.15,0.21,0.15,2,1518498000000000000,31,Monthly
O:SMCI180316P00017500,2018-02-13,2018-03-16,SMCI,P,175.0,10,0.75,0.75,0.75,0.75,2,1518498000000000000,31,Monthly
O:SMCI180316P00020000,2018-02-14,2018-03-16,SMCI,P,200.0,3,1.82,1.82,1.82,1.82,1,1518584400000000000,30,Monthly
O:SMCI180316P00017500,2018-02-15,2018-03-16,SMCI,P,175.0,8,0.45,0.45,0.45,0.45,1,1518670800000000000,29,Monthly
O:SMCI180316C00020000,2018-02-16,2018-03-16,SMCI,C,200.0,6,1.0,1.05,1.05,1.0,2,1518757200000000000,28,Monthly
O:SMCI180316P00017500,2018-02-16,2018-03-16,SMCI,P,175.0,761,0.45,0.5,0.5,0.45,39,1518757200000000000,28,Monthly
O:SMCI180316P00020000,2018-02-16,2018-03-16,SMCI,P,200.0,11,1.35,1.35,1.35,1.35,2,1518757200000000000,28,Monthly
O:SMCI180316P00022500,2018-02-16,2018-03-16,SMCI,P,225.0,5,3.42,3.42,3.42,3.42,1,1518757200000000000,28,Monthly
O:SMCI180420C00020000,2018-03-19,2018-04-20,SMCI,C,200.0,75,0.55,0.65,0.65,0.55,2,1521432000000000000,32,Monthly
O:SMCI180420C00022500,2018-03-19,2018-04-20,SMCI,C,225.0,5,0.2,0.2,0.2,0.2,1,1521432000000000000,32,Monthly
O:SMCI180420P00017500,2018-03-19,2018-04-20,SMCI,P,175.0,141,0.45,0.65,0.75,0.45,4,1521432000000000000,32,Monthly
O:SMCI180420P00020000,2018-03-19,2018-04-20,SMCI,P,200.0,40,1.88,1.96,1.96,1.88,2,1521432000000000000,32,Monthly
O:SMCI180420C00020000,2018-03-20,2018-04-20,SMCI,C,200.0,37,0.55,0.55,0.55,0.45,5,1521518400000000000,31,Monthly
O:SMCI180420P00017500,2018-03-20,2018-04-20,SMCI,P,175.0,211,0.55,0.6,0.6,0.5,16,1521518400000000000,31,Monthly
O:SMCI180420C00020000,2018-03-21,2018-04-20,SMCI,C,200.0,9,0.45,0.4,0.45,0.4,3,1521604800000000000,30,Monthly
O:SMCI180420C00022500,2018-03-21,2018-04-20,SMCI,C,225.0,5,0.05,0.05,0.05,0.05,1,1521604800000000000,30,Monthly
O:SMCI180420C00020000,2018-03-22,2018-04-20,SMCI,C,200.0,5,0.25,0.25,0.25,0.25,1,1521691200000000000,29,Monthly
O:SMCI180420P00017500,2018-03-22,2018-04-20,SMCI,P,175.0,20,0.8,0.8,0.8,0.8,2,1521691200000000000,29,Monthly
O:SMCI180420P00020000,2018-03-22,2018-04-20,SMCI,P,200.0,5,2.5,2.5,2.5,2.5,1,1521691200000000000,29,Monthly
O:SMCI180420P00022500,2018-03-22,2018-04-20,SMCI,P,225.0,5,4.8,4.8,4.8,4.8,1,1521691200000000000,29,Monthly
O:SMCI180420C00020000,2018-03-23,2018-04-20,SMCI,C,200.0,1,0.25,0.25,0.25,0.25,1,1521777600000000000,28,Monthly
O:SMCI180420P00020000,2018-03-23,2018-04-20,SMCI,P,200.0,3,2.8,2.8,2.8,2.8,1,1521777600000000000,28,Monthly
O:SMCI180518C00017500,2018-04-16,2018-05-18,SMCI,C,175.0,6,1.4,1.45,1.45,1.4,2,1523851200000000000,32,Monthly
O:SMCI180518C00020000,2018-04-16,2018-05-18,SMCI,C,200.0,1,0.5,0.5,0.5,0.5,1,1523851200000000000,32,Monthly
O:SMCI180518P00012500,2018-04-16,2018-05-18,SMCI,P,125.0,2,0.1,0.1,0.1,0.1,1,1523851200000000000,32,Monthly
O:SMCI180518P00015000,2018-04-16,2018-05-18,SMCI,P,150.0,1,0.35,0.35,0.35,0.35,1,1523851200000000000,32,Monthly
O:SMCI180518P00017500,2018-04-16,2018-05-18,SMCI,P,175.0,5,1.2,1.1,1.2,1.1,2,1523851200000000000,32,Monthly
O:SMCI180518C00012500,2018-04-17,2018-05-18,SMCI,C,125.0,1,5.9,5.9,5.9,5.9,1,1523937600000000000,31,Monthly
