ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SMCI220218C00035000,2022-01-18,2022-02-18,SMCI,C,350.0,1,11.8,11.8,11.8,11.8,1,1642482000000000000,31,Monthly
O:SMCI220218C00040000,2022-01-18,2022-02-18,SMCI,C,400.0,10,6.9,6.9,6.9,6.9,1,1642482000000000000,31,Monthly
O:SMCI220218C00050000,2022-01-18,2022-02-18,SMCI,C,500.0,3,1.15,1.45,1.45,1.15,3,1642482000000000000,31,Monthly
O:SMCI220218C00055000,2022-01-18,2022-02-18,SMCI,C,550.0,8,0.39,0.39,0.39,0.39,1,1642482000000000000,31,Monthly
O:SMCI220218P00040000,2022-01-18,2022-02-18,SMCI,P,400.0,10,0.35,0.35,0.35,0.35,4,1642482000000000000,31,Monthly
O:SMCI220218C00040000,2022-01-19,2022-02-18,SMCI,C,400.0,16,6.6,4.0,6.6,4.0,7,1642568400000000000,30,Monthly
O:SMCI220218C00045000,2022-01-19,2022-02-18,SMCI,C,450.0,24,2.64,1.55,2.64,1.5,20,1642568400000000000,30,Monthly
O:SMCI220218C00050000,2022-01-19,2022-02-18,SMCI,C,500.0,10,1.1,0.4,1.1,0.4,4,1642568400000000000,30,Monthly
O:SMCI220218C00055000,2022-01-19,2022-02-18,SMCI,C,550.0,9,0.2,0.25,0.25,0.2,2,1642568400000000000,30,Monthly
O:SMCI220218P00035000,2022-01-19,2022-02-18,SMCI,P,350.0,6,0.45,0.45,0.45,0.45,2,1642568400000000000,30,Monthly
O:SMCI220218P00040000,2022-01-19,2022-02-18,SMCI,P,400.0,3,1.5,1.5,1.5,1.25,3,1642568400000000000,30,Monthly
O:SMCI220218P00050000,2022-01-19,2022-02-18,SMCI,P,500.0,1,7.1,7.1,7.1,7.1,1,1642568400000000000,30,Monthly
O:SMCI220218C00045000,2022-01-20,2022-02-18,SMCI,C,450.0,22,1.5,1.95,1.95,1.45,4,1642654800000000000,29,Monthly
