ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:XLK180216C00050000,2018-01-16,2018-02-16,XLK,C,25.0,5.0,16.6,16.6,-25.88,YES,16.6,49.22,16.6,49.22,16.6,16.6,1.0,1516078800000000000,31.0,Monthly,33.61,33.28,33.73,33.19,33.73,33.59,33.95,33.95,0.0141,16.6,49.22,3.62,0.4
O:XLK180216C00057000,2018-01-16,2018-02-16,XLK,C,28.5,20.0,9.8,9.8,-15.5,YES,9.8,29.06,9.8,29.06,9.8,9.8,1.0,1516078800000000000,31.0,Monthly,33.61,33.28,33.73,33.19,33.73,33.59,33.95,33.95,0.0141,9.8,29.06,1.92,0.51
O:XLK180216C00058000,2018-01-16,2018-02-16,XLK,C,29.0,1.0,9.74,9.74,-14.02,YES,9.74,28.88,9.74,28.88,9.74,9.74,1.0,1516078800000000000,31.0,Monthly,33.61,33.28,33.73,33.19,33.73,33.59,33.95,33.95,0.0141,9.74,28.88,1.98,0.49
O:XLK180216C00059000,2018-01-16,2018-02-16,XLK,C,29.5,10.0,8.39,8.39,-12.53,YES,8.39,24.88,8.39,24.88,8.39,8.39,1.0,1516078800000000000,31.0,Monthly,33.61,33.28,33.73,33.19,33.73,33.59,33.95,33.95,0.0141,8.39,24.88,1.66,0.52
O:XLK180216C00060000,2018-01-16,2018-02-16,XLK,C,30.0,13.0,7.55,6.75,-11.05,YES,7.15,21.2,6.75,20.01,7.55,6.75,3.0,1516078800000000000,31.0,Monthly,33.61,33.28,33.73,33.19,33.73,33.59,33.95,33.95,0.0141,7.15,22.39,1.26,0.56
O:XLK180216C00061000,2018-01-16,2018-02-16,XLK,C,30.5,2.0,6.6,6.42,-9.57,YES,6.51,19.3,6.42,19.03,6.6,6.42,2.0,1516078800000000000,31.0,Monthly,33.61,33.28,33.73,33.19,33.73,33.59,33.95,33.95,0.0141,6.51,19.57,1.24,0.54
O:XLK180216C00062000,2018-01-16,2018-02-16,XLK,C,31.0,1.0,5.65,5.65,-8.09,YES,5.65,16.75,5.65,16.75,5.65,5.65,1.0,1516078800000000000,31.0,Monthly,33.61,33.28,33.73,33.19,33.73,33.59,33.95,33.95,0.0141,5.65,16.75,1.1,0.54
O:XLK180216C00063000,2018-01-16,2018-02-16,XLK,C,31.5,96.0,4.55,3.79,-6.6,YES,4.17,12.36,3.79,11.24,4.55,3.79,4.0,1516078800000000000,31.0,Monthly,33.61,33.28,33.73,33.19,33.73,33.59,33.95,33.95,0.0141,4.17,13.49,0.66,0.6
O:XLK180216C00064000,2018-01-16,2018-02-16,XLK,C,32.0,84.0,3.74,3.15,-5.12,YES,3.36,9.96,2.94,8.72,3.78,2.94,12.0,1516078800000000000,31.0,Monthly,33.61,33.28,33.73,33.19,33.73,33.59,33.95,33.95,0.0141,3.36,11.21,0.56,0.6
O:XLK180216C00065000,2018-01-16,2018-02-16,XLK,C,32.5,81.0,2.76,2.35,-3.64,YES,2.6,7.69,2.27,6.73,2.92,2.27,23.0,1516078800000000000,31.0,Monthly,33.61,33.28,33.73,33.19,33.73,33.59,33.95,33.95,0.0141,2.6,8.66,0.43,0.6
O:XLK180216C00066000,2018-01-16,2018-02-16,XLK,C,33.0,128.0,2.07,1.59,-2.16,YES,1.83,5.43,1.54,4.57,2.12,1.54,27.0,1516078800000000000,31.0,Monthly,33.61,33.28,33.73,33.19,33.73,33.59,33.95,33.95,0.0141,1.83,6.29,0.3,0.59
O:XLK180216C00067000,2018-01-16,2018-02-16,XLK,C,33.5,2503.0,1.28,0.98,-0.67,YES,1.18,3.51,0.95,2.82,1.42,0.95,113.0,1516078800000000000,31.0,Monthly,33.61,33.28,33.73,33.19,33.73,33.59,33.95,33.95,0.0141,1.18,4.21,0.21,0.54
O:XLK180216C00068000,2018-01-16,2018-02-16,XLK,C,34.0,181.0,0.78,0.6,0.81,NO,0.7,2.09,0.54,1.6,0.87,0.54,30.0,1516078800000000000,31.0,Monthly,33.61,33.28,33.73,33.19,33.73,33.59,33.95,33.95,0.0141,0.7,2.58,0.18,0.44
O:XLK180216C00069000,2018-01-16,2018-02-16,XLK,C,34.5,385.0,0.4,0.29,2.29,NO,0.38,1.13,0.29,0.86,0.47,0.29,35.0,1516078800000000000,31.0,Monthly,33.61,33.28,33.73,33.19,33.73,33.59,33.95,33.95,0.0141,0.38,1.39,0.15,0.3
O:XLK180216C00070000,2018-01-16,2018-02-16,XLK,C,35.0,34.0,0.22,0.21,3.77,NO,0.2,0.61,0.19,0.56,0.22,0.19,4.0,1516078800000000000,31.0,Monthly,33.61,33.28,33.73,33.19,33.73,33.59,33.95,33.95,0.0141,0.2,0.65,0.16,0.22
O:XLK180216C00071000,2018-01-16,2018-02-16,XLK,C,35.5,213.0,0.1,0.09,5.26,NO,0.1,0.3,0.09,0.27,0.11,0.09,15.0,1516078800000000000,31.0,Monthly,33.61,33.28,33.73,33.19,33.73,33.59,33.95,33.95,0.0141,0.1,0.33,0.15,0.12
O:XLK180216C00072000,2018-01-16,2018-02-16,XLK,C,36.0,1151.0,0.05,0.06,6.74,NO,0.06,0.16,0.05,0.15,0.06,0.05,38.0,1516078800000000000,31.0,Monthly,33.61,33.28,33.73,33.19,33.73,33.59,33.95,33.95,0.0141,0.06,0.18,0.16,0.08
O:XLK180216C00050000,2018-01-17,2018-02-16,XLK,C,25.0,192.0,16.85,17.25,-26.05,YES,17.05,50.44,16.85,49.84,17.25,16.85,10.0,1516165200000000000,30.0,Monthly,33.47,33.78,33.8,33.35,33.8,33.59,33.95,33.95,0.0141,17.05,51.03,3.89,0.39
O:XLK180216C00053000,2018-01-17,2018-02-16,XLK,C,26.5,6.0,14.63,14.63,-21.61,YES,14.63,43.28,14.63,43.28,14.63,14.63,1.0,1516165200000000000,30.0,Monthly,33.47,33.78,33.8,33.35,33.8,33.59,33.95,33.95,0.0141,14.63,43.28,3.19,0.42
O:XLK180216C00061000,2018-01-17,2018-02-16,XLK,C,30.5,5.0,6.06,6.06,-9.78,YES,6.06,17.93,6.06,17.93,6.06,6.06,1.0,1516165200000000000,30.0,Monthly,33.47,33.78,33.8,33.35,33.8,33.59,33.95,33.95,0.0141,6.06,17.93,1.14,0.56
O:XLK180216C00063000,2018-01-17,2018-02-16,XLK,C,31.5,17.0,4.11,4.57,-6.82,YES,4.35,12.85,4.11,12.16,4.58,4.11,4.0,1516165200000000000,30.0,Monthly,33.47,33.78,33.8,33.35,33.8,33.59,33.95,33.95,0.0141,4.35,13.55,0.88,0.56
