ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLK180216C00050000,2018-01-16,2018-02-16,XLK,C,500.0,5,16.6,16.6,16.6,16.6,1,1516078800000000000,31,Monthly
O:XLK180216C00057000,2018-01-16,2018-02-16,XLK,C,570.0,20,9.8,9.8,9.8,9.8,1,1516078800000000000,31,Monthly
O:XLK180216C00058000,2018-01-16,2018-02-16,XLK,C,580.0,1,9.74,9.74,9.74,9.74,1,1516078800000000000,31,Monthly
O:XLK180216C00059000,2018-01-16,2018-02-16,XLK,C,590.0,10,8.39,8.39,8.39,8.39,1,1516078800000000000,31,Monthly
O:XLK180216C00060000,2018-01-16,2018-02-16,XLK,C,600.0,13,7.55,6.75,7.55,6.75,3,1516078800000000000,31,Monthly
O:XLK180216C00061000,2018-01-16,2018-02-16,XLK,C,610.0,2,6.6,6.42,6.6,6.42,2,1516078800000000000,31,Monthly
O:XLK180216C00062000,2018-01-16,2018-02-16,XLK,C,620.0,1,5.65,5.65,5.65,5.65,1,1516078800000000000,31,Monthly
O:XLK180216C00063000,2018-01-16,2018-02-16,XLK,C,630.0,96,4.55,3.79,4.55,3.79,4,1516078800000000000,31,Monthly
O:XLK180216C00064000,2018-01-16,2018-02-16,XLK,C,640.0,84,3.74,3.15,3.78,2.94,12,1516078800000000000,31,Monthly
O:XLK180216C00065000,2018-01-16,2018-02-16,XLK,C,650.0,81,2.76,2.35,2.92,2.27,23,1516078800000000000,31,Monthly
O:XLK180216C00066000,2018-01-16,2018-02-16,XLK,C,660.0,128,2.07,1.59,2.12,1.54,27,1516078800000000000,31,Monthly
O:XLK180216C00067000,2018-01-16,2018-02-16,XLK,C,670.0,2503,1.28,0.98,1.42,0.95,113,1516078800000000000,31,Monthly
O:XLK180216C00068000,2018-01-16,2018-02-16,XLK,C,680.0,181,0.78,0.6,0.87,0.54,30,1516078800000000000,31,Monthly
O:XLK180216C00069000,2018-01-16,2018-02-16,XLK,C,690.0,385,0.4,0.29,0.47,0.29,35,1516078800000000000,31,Monthly
O:XLK180216C00070000,2018-01-16,2018-02-16,XLK,C,700.0,34,0.22,0.21,0.22,0.19,4,1516078800000000000,31,Monthly
O:XLK180216C00071000,2018-01-16,2018-02-16,XLK,C,710.0,213,0.1,0.09,0.11,0.09,15,1516078800000000000,31,Monthly
O:XLK180216C00072000,2018-01-16,2018-02-16,XLK,C,720.0,1151,0.05,0.06,0.06,0.05,38,1516078800000000000,31,Monthly
O:XLK180216C00050000,2018-01-17,2018-02-16,XLK,C,500.0,192,16.85,17.25,17.25,16.85,10,1516165200000000000,30,Monthly
O:XLK180216C00053000,2018-01-17,2018-02-16,XLK,C,530.0,6,14.63,14.63,14.63,14.63,1,1516165200000000000,30,Monthly
O:XLK180216C00061000,2018-01-17,2018-02-16,XLK,C,610.0,5,6.06,6.06,6.06,6.06,1,1516165200000000000,30,Monthly
O:XLK180216C00063000,2018-01-17,2018-02-16,XLK,C,630.0,17,4.11,4.57,4.58,4.11,4,1516165200000000000,30,Monthly
O:XLK180216C00064000,2018-01-17,2018-02-16,XLK,C,640.0,63,3.25,3.9,3.9,3.24,11,1516165200000000000,30,Monthly
O:XLK180216C00065000,2018-01-17,2018-02-16,XLK,C,650.0,25,2.45,3.0,3.0,2.45,11,1516165200000000000,30,Monthly
O:XLK180216C00066000,2018-01-17,2018-02-16,XLK,C,660.0,116,1.71,2.2,2.2,1.64,15,1516165200000000000,30,Monthly
O:XLK180216C00067000,2018-01-17,2018-02-16,XLK,C,670.0,93,1.1,1.51,1.51,1.06,17,1516165200000000000,30,Monthly
O:XLK180216C00068000,2018-01-17,2018-02-16,XLK,C,680.0,335,0.65,0.95,0.98,0.65,28,1516165200000000000,30,Monthly
