ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK180216C00050000,2018-01-16,2018-02-16,XLK,C,25.0,5.0,16.6,16.6,-24.87,YES,16.6,49.22,16.6,49.22,16.6,16.6,1.0,1516078800000000000,31.0,Monthly,33.61,33.27,33.73,33.19,33.7275,33.59,33.9495,33.9495,0.0141,3.7453,0.3887,16.6,49.22
O:XLK180216C00057000,2018-01-16,2018-02-16,XLK,C,28.5,20.0,9.8,9.8,-14.35,YES,9.8,29.06,9.8,29.06,9.8,9.8,1.0,1516078800000000000,31.0,Monthly,33.61,33.27,33.73,33.19,33.7275,33.59,33.9495,33.9495,0.0141,2.0231,0.4879,9.8,29.06
O:XLK180216C00058000,2018-01-16,2018-02-16,XLK,C,29.0,1.0,9.74,9.74,-12.85,YES,9.74,28.88,9.74,28.88,9.74,9.74,1.0,1516078800000000000,31.0,Monthly,33.61,33.27,33.73,33.19,33.7275,33.59,33.9495,33.9495,0.0141,2.0769,0.4706,9.74,28.88
O:XLK180216C00059000,2018-01-16,2018-02-16,XLK,C,29.5,10.0,8.39,8.39,-11.34,YES,8.39,24.88,8.39,24.88,8.39,8.39,1.0,1516078800000000000,31.0,Monthly,33.61,33.27,33.73,33.19,33.7275,33.59,33.9495,33.9495,0.0141,1.7499,0.4933,8.39,24.88
O:XLK180216C00060000,2018-01-16,2018-02-16,XLK,C,30.0,13.0,7.55,6.75,-9.84,YES,7.15,21.2,6.75,20.01,7.55,6.75,3.0,1516078800000000000,31.0,Monthly,33.61,33.27,33.73,33.19,33.7275,33.59,33.9495,33.9495,0.0141,1.3487,0.5278,7.15,22.39
O:XLK180216C00061000,2018-01-16,2018-02-16,XLK,C,30.5,2.0,6.6,6.42,-8.34,YES,6.51,19.3,6.42,19.03,6.6,6.42,2.0,1516078800000000000,31.0,Monthly,33.61,33.27,33.73,33.19,33.7275,33.59,33.9495,33.9495,0.0141,1.3287,0.5136,6.51,19.57
O:XLK180216C00062000,2018-01-16,2018-02-16,XLK,C,31.0,1.0,5.65,5.65,-6.84,YES,5.65,16.75,5.65,16.75,5.65,5.65,1.0,1516078800000000000,31.0,Monthly,33.61,33.27,33.73,33.19,33.7275,33.59,33.9495,33.9495,0.0141,1.1849,0.5141,5.65,16.75
O:XLK180216C00063000,2018-01-16,2018-02-16,XLK,C,31.5,96.0,4.55,3.79,-5.33,YES,4.17,12.36,3.79,11.24,4.55,3.79,4.0,1516078800000000000,31.0,Monthly,33.61,33.27,33.73,33.19,33.7275,33.59,33.9495,33.9495,0.0141,0.744,0.5593,4.17,13.49
O:XLK180216C00064000,2018-01-16,2018-02-16,XLK,C,32.0,84.0,3.74,3.15,-3.83,YES,3.36,9.96,2.94,8.72,3.78,2.94,12.0,1516078800000000000,31.0,Monthly,33.61,33.27,33.73,33.19,33.7275,33.59,33.9495,33.9495,0.0141,0.6446,0.5476,3.36,11.21
O:XLK180216C00065000,2018-01-16,2018-02-16,XLK,C,32.5,81.0,2.76,2.35,-2.33,YES,2.595,7.69,2.27,6.73,2.92,2.27,23.0,1516078800000000000,31.0,Monthly,33.61,33.27,33.73,33.19,33.7275,33.59,33.9495,33.9495,0.0141,0.5026,0.5378,2.595,8.66
