ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK180216C00050000,2018-01-16,2018-02-16,XLK,C,50.0,5,16.6,16.6,50.26,NO,16.6,33.2,16.6,33.2,16.6,16.6,1,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00057000,2018-01-16,2018-02-16,XLK,C,57.0,20,9.8,9.8,71.3,NO,9.8,17.19,9.8,17.19,9.8,9.8,1,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00058000,2018-01-16,2018-02-16,XLK,C,58.0,1,9.74,9.74,74.31,NO,9.74,16.79,9.74,16.79,9.74,9.74,1,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00059000,2018-01-16,2018-02-16,XLK,C,59.0,10,8.39,8.39,77.31,NO,8.39,14.22,8.39,14.22,8.39,8.39,1,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00060000,2018-01-16,2018-02-16,XLK,C,60.0,13,7.55,6.75,80.32,NO,6.75,11.25,7.55,12.58,7.55,6.75,3,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00061000,2018-01-16,2018-02-16,XLK,C,61.0,2,6.6,6.42,83.32,NO,6.42,10.52,6.6,10.82,6.6,6.42,2,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00062000,2018-01-16,2018-02-16,XLK,C,62.0,1,5.65,5.65,86.33,NO,5.65,9.11,5.65,9.11,5.65,5.65,1,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00063000,2018-01-16,2018-02-16,XLK,C,63.0,96,4.55,3.79,89.33,NO,3.79,6.02,4.55,7.22,4.55,3.79,4,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00064000,2018-01-16,2018-02-16,XLK,C,64.0,84,3.74,3.15,92.34,NO,3.15,4.92,3.74,5.84,3.78,2.94,12,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00065000,2018-01-16,2018-02-16,XLK,C,65.0,81,2.76,2.35,95.34,NO,2.35,3.62,2.76,4.25,2.92,2.27,23,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
